Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Eggs With Organic Selenium M,10 pcs,RM 8.15,,https://myaeon2go.com/product/1584/eggs-with-organic-selenium-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Kukup Frozen Patin Slice Cut Skin On,1 kg,RM 14.90,,https://myaeon2go.com/product/8090/frozen-patin-slice-cut-skin-on
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,TOPVALU Omega Eggs,10 pcs,RM 7.50,,https://myaeon2go.com/product/41400/omega-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,First Pick Australia Chat Potato,800 g,RM 10.90,,https://myaeon2go.com/product/8186/australia-chat-potato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Mustard Kai Choy,1 pack,RM 3.30,,https://myaeon2go.com/product/1880/segar-2-go-mustard-kai-choy-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Green Coral Lettuce,160 g,RM 7.15,,https://myaeon2go.com/product/23568/green-coral-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Italian Rocket Salad Bowl,130 g,RM 7.40,,https://myaeon2go.com/product/1846/italian-rocket-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LKH Fresh Eggs Jumbo (AA),10 pcs,RM 7.56,,https://myaeon2go.com/product/10065/fresh-eggs-jumbo-%28aa%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Lamb Mutton Shoulder Chop,+/- 250 g,RM 10.00,,https://myaeon2go.com/product/44165/australia-mutton-shoulder-chop-1-pc
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LKH Telur Kampung Segar,10 pcs,RM 7.77,,https://myaeon2go.com/product/1575/telur-kampung-segar
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Honey Jackfruit,+/- 300 g,RM 9.90,,https://myaeon2go.com/product/57257/honey-jackfruit-+%2F--300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Strawberry,250 g,RM 23.90,,https://myaeon2go.com/product/7708/australia-strawberry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Cameron Iceberg Lettuce,1 pack,RM 3.75,,https://myaeon2go.com/product/1791/iceberg-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Baby Komatsuna,200 g,RM 5.50,,https://myaeon2go.com/product/1777/baby-komatsuna
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Sakura Lacto Egg,15 pcs,RM 12.50,,https://myaeon2go.com/product/1599/sakura-lacto-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Sunkist South Africa Cara Cara Orange 6's,1 pack,RM 14.90,,https://myaeon2go.com/product/7783/south-africa-cara-cara-orange-6%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,China Ya Pear 8 Pcs,1 pack,RM 10.90,,https://myaeon2go.com/product/1747/china-ya-pear-8-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Marinated Chicken Wings,+/- 500 g,RM 9.95,,https://myaeon2go.com/product/7336/marinated-chicken-wings
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Jumbo Avocado,1 pcs,RM 11.90,,https://myaeon2go.com/product/56123/australia-jumbo-avocado-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bonfisken Norwegian Smoked Salmon Traditional,100 g,RM 15.50,RM 17.80,https://myaeon2go.com/product/8083/smoked-salmon-traditional
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Thai Organic Coconut,1 pcs,RM 8.80,,https://myaeon2go.com/product/24699/thai-organic-coconut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Marinated Chicken Chop (Blackpepper),+-500 g,RM 13.45,,https://myaeon2go.com/product/7335/marinated-chicken-chop-%28blackpepper%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,South Africa Royal Gala Apple 10's,1 pack,RM 14.90,,https://myaeon2go.com/product/8243/south-africa-royal-gala-apple-10%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Baby Spinach,100 g,RM 9.00,,https://myaeon2go.com/product/1769/australia-baby-spinach
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Edsam Coconut Milk,250 g,RM 2.90,,https://myaeon2go.com/product/1808/coconut-milk
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Chicken Toast,150 g,RM 9.00,,https://myaeon2go.com/product/23193/chicken-toast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bismi Freshly Frozen Chicken 12 Cut,1.3 kg,RM 24.90,,https://myaeon2go.com/product/56592/bismi-freshly-frozen-chicken-12-cut-1.3-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Tomato Cherry Blossom,275 g,RM 5.70,,https://myaeon2go.com/product/41823/tomato-cherry-blossom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,USFL Romaine Lettuce,1 pack,RM 2.90,,https://myaeon2go.com/product/1898/romaine-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LKH Quail Eggs,15 pcs,RM 4.62,,https://myaeon2go.com/product/1574/quail-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Aqina Frozen Pineapple Chicken Whole Leg 2 pcs,450 g,RM 12.90,,https://myaeon2go.com/product/8074/frozen-pineapple-chicken-whole-leg-2-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Hokto Bunapi Mushroom,125 g,RM 3.99,,https://myaeon2go.com/product/1834/bunapi-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KS Organic Lacto Whole Chicken,1.6 - 1.7 kg,RM 31.19,,https://myaeon2go.com/product/1763/organic-lacto-whole-chicken
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Sinar Fresh Eggs,15 pcs,RM 11.35,,https://myaeon2go.com/product/8472/sinar-fresh-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Red Tilapia,300 g - 400 g,RM 8.90,,https://myaeon2go.com/product/55302/red-tilapia-300-g---400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Phoenix Seedless Mandarin,500 g,RM 9.90,,https://myaeon2go.com/product/46751/australia-phoenix-seedless-mandarin-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Japanese Cucumber,+/- 200 g,RM 3.90,,https://myaeon2go.com/product/42756/organic-japanese-cucumber
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Tomato Baby Roma,200 g,RM 6.20,,https://myaeon2go.com/product/1933/tomato-baby-roma
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Sliced White Button,125 g,RM 6.60,,https://myaeon2go.com/product/1903/sliced-white-button
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Eryngii Mushroom,400 g,RM 9.10,,https://myaeon2go.com/product/35829/eryngii-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Banana,+/- 600 g,RM 5.10,,https://myaeon2go.com/product/42755/organic-banana
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beach Harvest Freshly - Cut Soursop (1 Pack),320 g,RM 15.90,,https://myaeon2go.com/product/25316/freshly---cut-soursop-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Baby Siew Pak Choy,200 g,RM 5.50,,https://myaeon2go.com/product/1781/baby-siew-pak-choy
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Kumera Potatoes,1 pack,RM 11.90,,https://myaeon2go.com/product/1773/australia-kumera-potatoes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Red Oak Lettuce,200 g,RM 3.90,,https://myaeon2go.com/product/1894/red-oak-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Omega 3 & DHA (M),30 pcs,RM 17.90,,https://myaeon2go.com/product/10095/omega-3-&-dha-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Glamour Melon Half Cut +/- 900G,1 pcs,RM 9.20,,https://myaeon2go.com/product/8320/glamour-melon-half-cut--900g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Atlantis King Tiger Prawn Meat M,250 g,RM 20.90,,https://myaeon2go.com/product/1627/tiger-prawn-meat-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,CP Marinated Chicken Chop Mexican BBQ,440 g,RM 12.20,,https://myaeon2go.com/product/8073/marinated-chicken-chop-mexican-bbq
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,D'Lonek Organic Long Bean,200 g,RM 5.40,,https://myaeon2go.com/product/23421/organic-long-bean
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Seeds & Shores Brussels Sprout,250 g,RM 9.90,,https://myaeon2go.com/product/36244/seeds-shores-brussels-sprout-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,South Africa Granny Smith 8's,1 pack,RM 13.90,,https://myaeon2go.com/product/7792/south-africa-granny-smith-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Lower Cholestrol XL,10 pcs,RM 8.40,,https://myaeon2go.com/product/1588/lower-cholestrol-xl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Rockit Apple 5's,1 pack,RM 23.50,,https://myaeon2go.com/product/1735/rockit-apple-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,China Red Globe Grape,500 g,RM 6.90,RM 8.90,https://myaeon2go.com/product/48071/china-red-globe-grape-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,CP Marinated Chicken Chop Blackpepper,400 g,RM 12.20,,https://myaeon2go.com/product/1762/marinated-chicken-chop-blackpepper
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,D'Lonek Organic Lady Finger,200 g,RM 5.50,,https://myaeon2go.com/product/23428/organic-lady-finger
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,D'Lonek Organic Lemongrass,100 g,RM 3.90,,https://myaeon2go.com/product/23430/organic-lemongrass
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Chitose Shungiku (Tong Hor) 100g,1 pack,RM 4.50,,https://myaeon2go.com/product/9030/shungiku-%28tong-hor%29-100g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Sakura Lacto Eggs,10 pcs,RM 7.65,,https://myaeon2go.com/product/10051/ql-sakura-lacto-eggs-10-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,US Stella Bella Green Seedless Grapes,400 g,RM 23.90,,https://myaeon2go.com/product/33222/us-stella-bella-green-seedless-grapes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Mutton Shoulder Chop,+/- 500 g,RM 18.95,,https://myaeon2go.com/product/7951/australia-mutton-shoulder-chop
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Salanova Crispy Lettuce,200 g,RM 3.90,,https://myaeon2go.com/product/51442/salanova-crispy-lettuce-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LTK Organic Selenium Plus,10 pcs,RM 6.99,RM 7.90,https://myaeon2go.com/product/1577/organic-selenium-plus
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Farmlove Antibiotic-Free Chicken Chop,450 g,RM 12.20,,https://myaeon2go.com/product/20729/antibiotic-free-chicken-chop
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Siam Nature Thai Mango With Nam Pla Wan (Rojak Sauce),300 g,RM 11.90,,https://myaeon2go.com/product/56936/siam-nature-thai-mango-with-nam-pla-wan-%28rojak-sauce%29-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Hong Kong Choy Sum,200 g,RM 5.20,,https://myaeon2go.com/product/23169/organic-hong-kong-choy-sum
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Omega 3 DHA Enriched,10 pcs,RM 7.50,,https://myaeon2go.com/product/1596/omega-3-dha-enriched
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Lacto Plus 111 ABF Chicken Drummet,400 g,RM 12.90,,https://myaeon2go.com/product/7988/nutriplus-lacto-plus-111-abf-chicken-drummet-400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Chitose Mizuna (Rocket) 150g,1 pack,RM 5.90,,https://myaeon2go.com/product/9029/mizuna-%28rocket%29-150g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Cucumber,450 g,RM 3.99,,https://myaeon2go.com/product/23432/organic-cucumber
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Fresh Herb - Rosemary,10 g,RM 2.90,,https://myaeon2go.com/product/23539/fresh-herb---rosemary
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LTP Salted Egg,4 pcs,RM 7.50,,https://myaeon2go.com/product/10087/salted-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Herb Wild Rocket Rte,80 g,RM 8.50,,https://myaeon2go.com/product/1833/herb-wild-rocket-rte
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Heong Mark Tham,300 g,RM 5.00,,https://myaeon2go.com/product/1832/heong-mark-tham
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Ikan Merah Cut,+/- 350 g,RM 28.90,,https://myaeon2go.com/product/42148/ikan-merah-cut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmessa Chicken Sandwich Square,100 g,RM 7.20,,https://myaeon2go.com/product/23144/chicken-sandwich-square
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Lower Cholesterol M,15 pcs,RM 11.35,,https://myaeon2go.com/product/1587/lower-cholesterol-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Organic Selenium,15 pcs,RM 11.35,,https://myaeon2go.com/product/1590/organic-selenium
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Atlantis King Mix Seafood,250 g,RM 11.50,,https://myaeon2go.com/product/8082/mix-seafood
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Sweet & Crunchy Salad Bowl,1 pack,RM 7.40,,https://myaeon2go.com/product/1917/sweet-&-crunchy-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Fresh Herb - Dill,10 g,RM 2.90,,https://myaeon2go.com/product/23529/fresh-herb---dill
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Sweet Corn,2 pcs,RM 8.19,,https://myaeon2go.com/product/23423/organic-sweet-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Chinese Cabbage Organic,+/- 600 g,RM 7.80,,https://myaeon2go.com/product/38112/chinese-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Choy Sum Organic,1 pack,RM 4.90,,https://myaeon2go.com/product/38106/choy-sum-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fruitstop China Fuji Apple 4's,4 pcs,RM 13.90,RM 15.50,https://myaeon2go.com/product/1714/china-fuji-apple-4%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Ruby Jackfruit,+/- 300 g,RM 10.90,,https://myaeon2go.com/product/57258/ruby-jackfruit-+%2F--300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmessa Beef Breakfast Streaky,100 g,RM 11.90,,https://myaeon2go.com/product/23149/beef-breakfast-streaky
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,The Greenstable Aromatic Yidu Dry Chilli (Less Spicy),100 g,RM 3.00,,https://myaeon2go.com/product/45854/the-greenstable-aromatic-yidu-dry-chilli-%28less-spicy%29-100-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Popular Meadow Serai Peha,4 pcs,RM 3.90,,https://myaeon2go.com/product/34548/serai-peha
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Low Cholesterol Eggs (M),10 pcs,RM 8.15,,https://myaeon2go.com/product/8470/low-cholesterol-eggs-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beleaf Purple Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54363/beleaf-purple-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Jumbo Omega Eggs,6 pcs,RM 5.40,,https://myaeon2go.com/product/1586/jumbo-omega-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Lady Finger,150 g,RM 3.99,,https://myaeon2go.com/product/23427/organic-lady-finger
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Farmlove Antibiotic-Free Chicken Skinless Boneless Breast,450 g,RM 13.50,,https://myaeon2go.com/product/20738/antibiotic-free-chicken-skinless-boneless-breast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bismi Freshly Frozen Chicken 9 Cut,1.1 kg,RM 22.90,,https://myaeon2go.com/product/56591/bismi-freshly-frozen-chicken-9-cut-1.1-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Edsam Salted Cabbage,280 g,RM 3.95,,https://myaeon2go.com/product/23571/edsam-salted-v-cabbage-280-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Streaky Beef,150  g,RM 14.00,,https://myaeon2go.com/product/23211/streaky-beef
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Butter Head,200 g,RM 6.25,,https://myaeon2go.com/product/1787/butter-head
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Jumbo Blueberry 1 Pack,250 g,RM 29.90,,https://myaeon2go.com/product/34735/jumbo-blueberry-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Golden Chinese Cabbage,450 g,RM 2.50,,https://myaeon2go.com/product/53035/segar2go-golden-chinese-cabbage-450-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Edsam Kacang Tanah,300 g,RM 5.70,,https://myaeon2go.com/product/1854/kacang-tanah
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Pomegranate Arils,150 g,RM 17.90,,https://myaeon2go.com/product/1731/pomegranate-arils
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Organic Siew Pak Choy,250 g,RM 4.90,,https://myaeon2go.com/product/23179/organic-siew-pak-choy
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Radish Organic,+/- 400 g,RM 4.36,,https://myaeon2go.com/product/38110/radish-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beleaf Orange Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54364/beleaf-orange-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Southern Valley Golden Sweet MD2 Pineapple,1.6 - 1.7 kg,RM 9.90,,https://myaeon2go.com/product/42505/southern-valley-golden-sweet-md-2-pineapple-1-s-1-6-1-7-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,SweetC South Africa Nadorcott Mandarin,800 g,RM 13.90,,https://myaeon2go.com/product/45617/sweetc-south-africa-nadorcott-mandarin-800-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Lollo Bionda,120 g,RM 3.95,,https://myaeon2go.com/product/1871/lollo-bionda
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Salted Eggs,4 pcs,RM 6.45,,https://myaeon2go.com/product/10059/salted-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Spinach Quinoa Salad Bowl,1 pack,RM 8.60,,https://myaeon2go.com/product/1910/spinach-quinoa-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Atlantis King Frozen Lala Meat,200 g,RM 8.90,,https://myaeon2go.com/product/1622/frozen-lala-meat
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Beef Pepperoni,150 g,RM 11.50,,https://myaeon2go.com/product/23206/beef-pepperoni
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Establishment Australia Frozen Angus Beef Burger Patty,+/- 150 g,RM 11.90,,https://myaeon2go.com/product/56948/establishment-australia-frozen-angus-beef-burger-patty-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Organic Kangkung,250 g,RM 4.90,,https://myaeon2go.com/product/23197/organic-kangkung
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Chitose White Corn,1 pcs,RM 9.50,,https://myaeon2go.com/product/35320/white-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Cauliflower Organic,+/- 500 g,RM 9.50,,https://myaeon2go.com/product/38113/cauliflower-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Organic Cherry Tomato,200 g,RM 4.90,,https://myaeon2go.com/product/23152/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Honey Dew Half Cut +/- 900G,1 pcs,RM 7.10,,https://myaeon2go.com/product/8318/honey-dew-half-cut--900g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LTP Black & White Egg,4 pcs,RM 8.75,,https://myaeon2go.com/product/6047/black-&-white-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Unifrutti South Africa Navel Orange 5's,1 pack,RM 17.50,,https://myaeon2go.com/product/7796/south-africa-navel-orange-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,NutriPlus Classis Size Plus (L),24 pcs,RM 16.95,,https://myaeon2go.com/product/10082/classis-size-plus-%28l%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,NutriPlus S-Clean Egg Omega-3,10 pcs,RM 7.90,,https://myaeon2go.com/product/10090/s-clean-egg-omega-3
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fresh Aurora Salmon Fillet,180 - 200 g,RM 25.90,,https://myaeon2go.com/product/30583/fresh-aurora-salmon-fillet
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zespri New Zealand Green Kiwi Jumbo,4's,RM 16.40,,https://myaeon2go.com/product/7715/new-zealand-green-kiwi-jumbo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,USA Organic Blueberries,125 g,RM 16.90,RM 20.50,https://myaeon2go.com/product/44693/usa-organic-blueberries-125-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fruitstop Combo A (Apple + Century Pear),4 pcs,RM 12.90,RM 14.90,https://myaeon2go.com/product/23520/combo-a-%28apple-+-century-pear%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Ketam Bunga,+/- 350 g,RM 16.90,,https://myaeon2go.com/product/42157/ketam-bunga
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus S-Clean Kampung Egg,10 pcs,RM 9.25,,https://myaeon2go.com/product/1591/s-clean-kampung-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LP Filament Stick,250 g,RM 3.90,,https://myaeon2go.com/product/1638/filament-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bonfisken Norwegian Smoked Salmon Black Pepper,100 g,RM 15.50,RM 17.80,https://myaeon2go.com/product/1636/smoked-salmon-black-pepper
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Cherry Tomato,200 g,RM 6.00,,https://myaeon2go.com/product/23208/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,First Pick Australia Cream Gold Onion,500 g,RM 5.50,,https://myaeon2go.com/product/47808/first-pick-australia-cream-gold-onion-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Aqina Ayam Kampung Small,900 g - 1 kg,RM 23.90,,https://myaeon2go.com/product/38024/ayam-kampung-small
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Mr. Green Daun Kunyit,20 g,RM 1.00,,https://myaeon2go.com/product/1815/daun-kunyit
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,DMI Grey Oyster Mushroom,500 g,RM 8.50,,https://myaeon2go.com/product/1831/grey-oyster-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,USFL Pucuk Labu Cameron,250 g,RM 1.90,,https://myaeon2go.com/product/1888/pucuk-labu-cameron
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Red Cabbage Organic,+/- 600 g,RM 8.34,,https://myaeon2go.com/product/38124/red-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zespri New Zealand Sungold Kiwi,4's,RM 23.00,,https://myaeon2go.com/product/1728/new-zealand-sungold-kiwi
