Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chesdale Topping 12's,250 g,RM 10.88,RM 13.50,https://myaeon2go.com/product/47809/chesdale-topping-12%27s-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Cuttlefish Ball,200 g,RM 5.48,RM 5.75,https://myaeon2go.com/product/19118/cuttlefish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Chicken Burger,600 g,RM 10.90,,https://myaeon2go.com/product/10226/chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Flower Roll Plain,320 g,RM 5.75,,https://myaeon2go.com/product/10239/flower-roll-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Filament Stick,500 g,RM 10.90,,https://myaeon2go.com/product/19056/filament-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunnygold Chicken Wings,500 g,RM 18.65,,https://myaeon2go.com/product/19055/chicken-wings
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Food Tandoori Naan,4 pcs,RM 10.95,,https://myaeon2go.com/product/19045/tandoori-naan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,King's Potong Coconut Multipack,6 x 60 ml,RM 13.90,,https://myaeon2go.com/product/14227/potong-coconut-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Fish Sandwich,500 g,RM 12.58,RM 14.25,https://myaeon2go.com/product/10267/fish-sandwich
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom King Crab Chunk,160 g,RM 4.85,,https://myaeon2go.com/product/10271/king-crab-chunk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Saudi Gold Chicken Bratwurst Sausage,400 g,RM 9.75,,https://myaeon2go.com/product/19022/chicken-bratwurst-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Saudi Gold Chicken Bratwurst Sausage Black Pepper,400 g,RM 9.85,,https://myaeon2go.com/product/19021/chicken-bratwurst-sausage-black-pepper
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Maruchan Yakisoba With Soup,480 g,RM 18.90,,https://myaeon2go.com/product/19010/yakisoba-with-soup
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Imitation Crab Claw,240 g,RM 7.60,,https://myaeon2go.com/product/10290/imitation-crab-claw
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mydibel Spicy Wedges,900 g,RM 11.45,,https://myaeon2go.com/product/10291/spicy-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Octhavia Otak-Otak Prawn,200 g,RM 11.30,,https://myaeon2go.com/product/10296/octhavia-otak-otak-prawn-180-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Fish Sandwich,465 g,RM 27.70,,https://myaeon2go.com/product/10306/fish-sandwich
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunshine Softmeal Bread Fresh Garlic & Herbs,270 g,RM 9.65,,https://myaeon2go.com/product/10321/softmeal-bread-fresh-garlic-&-herbs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farmhouse Chocolate Fresh Milk,1 liter,RM 12.50,,https://myaeon2go.com/product/10342/chocolate-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Vegemore Vegetarian Seaweed Fish,500 g,RM 12.30,,https://myaeon2go.com/product/18939/vegetarian-seaweed-fish
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactasoy Original Classic Unsweetened,500 ml,RM 5.25,,https://myaeon2go.com/product/10349/original-classic-unsweetened
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Chicken Cocktail,340 g,RM 9.50,,https://myaeon2go.com/product/18929/chicken-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Betagen Cultured Milk Drink Original 0% Fat,700 ml,RM 7.95,,https://myaeon2go.com/product/10365/cultured-milk-drink-original-0%25-fat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Saudi Gold Minced Meat,400 g,RM 12.95,,https://myaeon2go.com/product/18913/minced-meat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Yogurt Pineapple,100 g,RM 5.40,,https://myaeon2go.com/product/10382/swiss-yogurt-pineapple
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Lychee Yogurt Drink,700 g,RM 6.13,,https://myaeon2go.com/product/10385/lychee-yogurt-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CYL Instant Japanese Fresh Udon,200 g,RM 3.40,,https://myaeon2go.com/product/10439/instant-japanese-fresh-udon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Selection Strawberry Cheese Cake,750 ml,RM 14.90,,https://myaeon2go.com/product/6982/selection-strawberry-cheese-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wattie's Baby Peas,750 g,RM 25.95,,https://myaeon2go.com/product/6984/baby-peas
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lo Sam Original Chin Chow,480 g,RM 2.65,,https://myaeon2go.com/product/10450/original-chin-chow
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Momotaro Boil Udon,600 g,RM 6.60,,https://myaeon2go.com/product/10453/boil-udon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Choco Almond Multipack,3 x 80 ml,RM 22.98,RM 31.50,https://myaeon2go.com/product/13724/haagen-dazs-chocolate-choc-almond-multipack-3-x-80-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Daisy Just Buttery Margarine,450 g,RM 11.50,,https://myaeon2go.com/product/971/just-buttery-margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fresh N Sqz Calamansi Juice,1 liter,RM 5.10,,https://myaeon2go.com/product/18769/calamansi-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Yes Gourmet Rasa Kimchi,500 g,RM 18.40,,https://myaeon2go.com/product/10475/rasa-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Burger Ayam Rangup,400 g,RM 14.98,RM 15.50,https://myaeon2go.com/product/59539/ramly-burger-ayam-rangup-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lurpak Minipat Butter Unsalted,10 x 8 g,RM 13.35,,https://myaeon2go.com/product/989/minipat-butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Naturel Soft Margarine,250 g,RM 7.90,,https://myaeon2go.com/product/998/soft-margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lazat Otak Otak Gulung,12 pcs,RM 11.20,,https://myaeon2go.com/product/18756/otak-otak-gulung
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ile De France Petit Camembert,125 g,RM 20.35,,https://myaeon2go.com/product/18734/petit-camembert
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Babybel Original Cheese 5's,100 g,RM 18.30,,https://myaeon2go.com/product/1031/original-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Soon Authentic Traditional Taste Dashi Iri Miso,500 g,RM 19.30,,https://myaeon2go.com/product/14460/authentic-traditional-taste-dashi-iri-miso
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Processed Sliced Cheese With Cheddar,400 g,RM 22.60,,https://myaeon2go.com/product/1057/processed-sliced-cheese-with-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sate Kajang Hj. Samuri Sate Daging,550g,RM 48.90,,https://myaeon2go.com/product/20736/sate-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,President Hamburger Sliced Twin Pack 20's,400 g,RM 22.40,,https://myaeon2go.com/product/1082/hamburger-sliced-twin-pack-20%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,The Laughing Cow Belcube Plain 15 Cubes,78 g,RM 11.58,RM 13.05,https://myaeon2go.com/product/1089/belcube-plain-15-cubes
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,The Laughing Cow Belcube Yellow 24 Cubes,125 g,RM 18.20,,https://myaeon2go.com/product/1090/belcube-yellow-24-cubes
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,KG Pastry Glutinous Rice Ball Peanuts,200 g,RM 6.80,,https://myaeon2go.com/product/1099/glutinous-rice-ball-peanuts
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,King's Ice Cream Chocolate,1.2 liter,RM 8.98,RM 9.95,https://myaeon2go.com/product/1108/ice-cream-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Ice Cream Coconut,1.5 liter,RM 10.60,,https://myaeon2go.com/product/1122/magnolia-ice-cream-coconut-1-4-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Megah Suikow Pastry Square,200 g,RM 3.45,,https://myaeon2go.com/product/6176/suikow-pastry-square
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,"Tricious 9.5"" Hawaiian Chicken Pizza",350 g,RM 15.45,,https://myaeon2go.com/product/10633/9.5%22-hawaiian-chicken-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Paddle Pop Rainbow Peak,60 ml,RM 1.10,,https://myaeon2go.com/product/1166/paddle-pop-rainbow-peak
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Soon Edamame Salt,400 g,RM 10.90,,https://myaeon2go.com/product/10640/edamame-salt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Selection Choco Almond Fudge,750 ml,RM 14.90,,https://myaeon2go.com/product/1168/selection-choco-almond-fudge
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayamas Red Hot Crispy Fried Chicken,850 g,RM 26.60,,https://myaeon2go.com/product/1176/red-hot-crispy-fried-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Toucan Margarine,250 g,RM 4.58,RM 5.30,https://myaeon2go.com/product/51358/toucan-margarine-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayam Seri Nugget,1 kg,RM 14.55,,https://myaeon2go.com/product/7061/nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Azmy Beef Meatballs,400 g,RM 13.30,,https://myaeon2go.com/product/1183/beef-meatballs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Azmy Minced Chicken,400 g,RM 11.05,,https://myaeon2go.com/product/1185/minced-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP Crispy Fried Chicken Original,600 g,RM 16.50,,https://myaeon2go.com/product/1191/crispy-fried-chicken-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Vegemore Vegetarian Tau Pau,400 g,RM 10.60,,https://myaeon2go.com/product/10665/vegetarian-tau-pau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Chicken Meatball,850 g,RM 17.50,,https://myaeon2go.com/product/1228/chicken-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Chicken Meatball with Vegetables,400 g,RM 8.45,,https://myaeon2go.com/product/1229/chicken-meatball-with-vegetables
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Roti Paratha Plain,5 pcs,RM 6.65,,https://myaeon2go.com/product/1278/roti-paratha-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Wholemeal Pau With Wheat Germ Red Bean,6 x 60 g,RM 8.10,,https://myaeon2go.com/product/1279/wholemeal-pau-with-wheat-germ-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Pistachio & Cream,420 ml,RM 29.98,RM 38.50,https://myaeon2go.com/product/38299/pistachio-&-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nutriplus Golden Choice Chicken Nugget,800 g,RM 14.60,,https://myaeon2go.com/product/1341/golden-choice-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lotus Vegetarian Fragrant Fish Slice,500 g,RM 12.00,,https://myaeon2go.com/product/6044/lotus-vegetarian-vegetarian-fragrant-fish-slice-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dairy Farmers Thick & Creamy Strawberry Yogurt,600 g,RM 28.80,,https://myaeon2go.com/product/1465/thick-&-creamy-strawberry-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Mango,700 ml,RM 6.71,,https://myaeon2go.com/product/1507/bliss-0%25-low-fat-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,McCain Shoestring Original Fries,600 g,RM 10.90,,https://myaeon2go.com/product/41682/shoestring-original-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Babybel Cheese 5's,,RM 18.30,,https://myaeon2go.com/product/1031/original-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Iikim Cabbage Kimchi Cut,330 g,RM 14.50,,https://myaeon2go.com/product/1672/cabbage-kimchi-cut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ilmi Korean Kimchi,250 g,RM 9.20,,https://myaeon2go.com/product/1681/korean-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lo Sam Chee Cheong Fun,300 g,RM 5.00,,https://myaeon2go.com/product/1682/chee-cheong-fun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Vivo Beef Pepperoni Pizza,215 g,RM 18.95,,https://myaeon2go.com/product/41727/beef-pepperoni-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Milo Ice Cream Stick,60 ml,RM 2.50,,https://myaeon2go.com/product/14862/ice-cream-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Chicken Bolognese Puffy Pie,320 g,RM 11.70,,https://myaeon2go.com/product/5834/chicken-bolognese-puffy-pie
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Perfect Italiano Perfect Bakes Shredded Cheese,150 g,RM 13.90,,https://myaeon2go.com/product/23802/perfect-bakes-shredded-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Everbest Vege Roasted Chicken,450 g,RM 12.20,,https://myaeon2go.com/product/5560/vege-roasted-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CJ Bibigo Steamed Dumplings Japchae,168 g,RM 16.90,,https://myaeon2go.com/product/52466/cj-bibigo-steamed-dumplings-japchae-168-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,EB Kranch Cheezy Chicken Meat Ball,500 g,RM 20.90,,https://myaeon2go.com/product/52422/eb-kranch-cheezy-chicken-meat-ball-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Vegetable Fish Ball,150 g,RM 3.50,,https://myaeon2go.com/product/61320/topvalu-vegetable-fish-ball-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Meg Cheddar Cheese,170 g,RM 9.90,,https://myaeon2go.com/product/19741/cheddar-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Fish Tofu With Squid,500 g,RM 15.90,,https://myaeon2go.com/product/41846/fish-tofu-with-squid
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Hazelnut Choco,750 ml,RM 11.88,RM 13.90,https://myaeon2go.com/product/57473/magnolia-hazelnut-choco-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Young Poong Halal Original Topokki Cup,120 g,RM 10.50,,https://myaeon2go.com/product/13033/young-poong-halal-original-topokki-cup-120-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Babybel Tasty Cheddar Cheese 5's,100 g,RM 18.30,,https://myaeon2go.com/product/5248/tasty-cheddar-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom QQ Fish Filament,160 g,RM 4.30,,https://myaeon2go.com/product/8613/qq-fish-filament
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bestmas Crab Siew Mai,264 g,RM 10.85,,https://myaeon2go.com/product/8582/crab-siew-mai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Fat Free Yogurt Guava,130 g,RM 2.94,,https://myaeon2go.com/product/36383/fat-free-yogurt-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Mix U'Go Raspberry Yogurt,100 g,RM 3.05,,https://myaeon2go.com/product/8463/mix-u%27go-raspberry-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,SCS Spreadable Butter,250 g,RM 19.88,RM 21.15,https://myaeon2go.com/product/8443/spreadable-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pau Sedap Chicken Button Mushroom Dumpling,12's,RM 10.90,,https://myaeon2go.com/product/54389/pau-sedap-chicken-button-mushroom-dumpling-12%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Rokeby Farms Breakfast Smoothie -Dutch Chocolate,425 ml,RM 14.40,,https://myaeon2go.com/product/21610/breakfast-smoothie--dutch-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Floridia Mozarella Block,500 g,RM 29.60,,https://myaeon2go.com/product/21609/mozarella-block
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Uniiq Kombucha Calamansi,315 ml,RM 12.90,,https://myaeon2go.com/product/31797/kombucha-calamansi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Che Bidah Karipap Pusing Sardin,315 g,RM 7.30,,https://myaeon2go.com/product/21533/karipap-pusing-sardin
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Riceberry Milk,700 g,RM 8.99,RM 10.50,https://myaeon2go.com/product/42550/riceberry-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Noble Green Chocolate Belgium Waffles,4's x 50 g,RM 10.50,,https://myaeon2go.com/product/21271/chocolate-belgium-waffles
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Fruit Punch Yogurt Drink,700 g,RM 6.13,,https://myaeon2go.com/product/12268/fruit-punch-yogurt-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farmhouse Omega Low Fat Milk,1 liter,RM 12.50,,https://myaeon2go.com/product/12428/omega-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactasoy Chocolate,1 liter,RM 9.90,,https://myaeon2go.com/product/12308/chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Mini Garlic Mushroom Pizza,2 x 130 g,RM 13.90,,https://myaeon2go.com/product/56121/topvalu-mini-garlic-mushroom-pizza-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Subi Crumbed Pollock Fish Fingers,400 g,RM 14.98,RM 15.90,https://myaeon2go.com/product/55881/subi-crumbed-pollock-fish-fingers-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Calpis Cultured Milk Drink (Original),350 ml,RM 2.80,,https://myaeon2go.com/product/12260/cultured-milk-drink-%28original%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mainland Mild & Creamy Edam Block Cheese,250 g,RM 17.54,,https://myaeon2go.com/product/20087/mild-&-creamy-edam-block-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wan Chai Hong Kong Mee Pok,400 g,RM 11.95,,https://myaeon2go.com/product/21287/hong-kong-mee-pok
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chesdale Smoked,250 g,RM 10.88,RM 12.75,https://myaeon2go.com/product/34639/chesdale-smoked-12-s-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dairy Farmers T&c Lemon Cream Yogurt,150 g,RM 9.70,,https://myaeon2go.com/product/12177/t&c-lemon-cream-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Yogurt Plain,1 kg,RM 32.99,RM 40.80,https://myaeon2go.com/product/20016/swiss-yogurt-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dairy Farmers Thick & Creamy Caramelised Fig Yogurt,150 g,RM 9.70,,https://myaeon2go.com/product/21452/dairy-farmers-thick-creamy-caramelised-fig-yogurt-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ripe Pink Guava Juice No Sugar Added,1 liter,RM 8.29,,https://myaeon2go.com/product/12098/pink-guava-juice-no-sugar-added
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Chicken Curry,2 x 130 g,RM 5.90,,https://myaeon2go.com/product/55397/kawan-chicken-curry-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Movenpick Greek Style Forest Fruit,100 g,RM 7.00,,https://myaeon2go.com/product/55388/movenpick-greek-style-forest-fruit-100-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Feta Cheese In Oil With Herb & Olive,300 g,RM 24.96,,https://myaeon2go.com/product/20597/feta-cheese-in-oil-with-herb-&-olive
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf Greek Yogurt Drink Mango,700 g,RM 8.50,,https://myaeon2go.com/product/42526/greek-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Arla Lacto Free Fresh Cheese,200 g,RM 8.88,RM 11.50,https://myaeon2go.com/product/55126/arla-lacto-free-fresh-cheese-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Cream Cheese Value Pack,2 x 200 g,RM 23.90,,https://myaeon2go.com/product/55125/emborg-cream-cheese-value-pack-2-x-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Cream Cheese Herbs,175 g,RM 10.38,RM 11.90,https://myaeon2go.com/product/55124/emborg-cream-cheese-herbs-175-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Mini Steam Bun Pumpkin,9 x 30 g,RM 7.78,RM 8.25,https://myaeon2go.com/product/12688/mini-steam-bun-pumpkin
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Fit Cups Passionfruit,160 g,RM 12.45,,https://myaeon2go.com/product/35794/chobani-fit-cups-passionfruit-160-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marusan Roasted Almond Milk,200 ml,RM 8.05,,https://myaeon2go.com/product/21586/roasted-almond-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Mini Mantou Black Sesame,12 x 15 g,RM 7.78,RM 8.15,https://myaeon2go.com/product/12730/mini-mantou-black-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Uniiq Kombucha Mulberry,315 ml,RM 12.90,,https://myaeon2go.com/product/31805/kombucha-mulberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Edam Wedges,250 g,RM 23.85,,https://myaeon2go.com/product/21642/edam-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm's Best Deli Chicken,200 g,RM 6.98,RM 7.70,https://myaeon2go.com/product/5033/deli-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Hai Yong Pucuk Nipis,10 pcs,RM 7.50,,https://myaeon2go.com/product/5042/pucuk-nipis
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Golden Fish Chip,500 g,RM 10.00,,https://myaeon2go.com/product/44174/topvalu-golden-fish-chip-500-g
