Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Tomato Cherry Round,275 g,RM 6.45,,https://myaeon2go.com/product/5048/tomato-cherry-round
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Segar2go Mustard Kai Choy,1 pack,RM 2.90,RM 3.30,https://myaeon2go.com/product/1880/segar-2-go-mustard-kai-choy-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bottle Gourd,+-700 g,RM 4.55,,https://myaeon2go.com/product/11080/bottle-gourd
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Nutriplus Omega 3 (M),15 pcs,RM 11.35,,https://myaeon2go.com/product/1589/omega-3-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,South Africa Grapefruits,1 pcs,RM 2.50,,https://myaeon2go.com/product/8241/south-africa-grapefruits
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,LKH Telur Kampung Segar,10 pcs,RM 7.77,,https://myaeon2go.com/product/1575/telur-kampung-segar
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Cameron Iceberg Lettuce,1 pack,RM 3.90,,https://myaeon2go.com/product/1791/iceberg-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Marinated Chicken Chop (Blackpepper),+-500 g,RM 13.45,,https://myaeon2go.com/product/7335/marinated-chicken-chop-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Organic Red & Green Spinach,1 pack,RM 4.90,,https://myaeon2go.com/product/23158/organic-red--green-spinach
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Zespri New Zealand Sungold Kiwi 6's,1 pack,RM 25.90,,https://myaeon2go.com/product/1729/new-zealand-sungold-kiwi-6%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Nutriplus Eggs With Organic Selenium M,10 pcs,RM 6.90,RM 8.15,https://myaeon2go.com/product/1584/eggs-with-organic-selenium-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,D'Lonek Organic Lady Finger,200 g,RM 5.50,,https://myaeon2go.com/product/23428/organic-lady-finger
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Aqina Frozen Pineapple Chicken Whole Leg 2 pcs,450 g,RM 12.90,,https://myaeon2go.com/product/8074/aqina-frozen-pineapple-chicken-quarter-leg-2-pcs-450-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Pure South Marinated New Zealand Lamb Shoulder Chop,+/- 250 g,RM 13.98,,https://myaeon2go.com/product/30965/marinated-new-zealand-lamb-shoulder-chop
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Farmlove Whole Chicken,1.1 - 1.2kg,RM 24.59,,https://myaeon2go.com/product/10903/whole-chicken
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Atlantis King Prawn Meat 100/200,250 g,RM 13.90,,https://myaeon2go.com/product/44162/atlantis-king-prawn-meat-100%2F200-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Red & Green Coral,160 g,RM 7.75,,https://myaeon2go.com/product/23577/red-&-green-coral
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,QL Sakura Lacto Egg,15 pcs,RM 12.50,,https://myaeon2go.com/product/1599/sakura-lacto-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Yao Mak (Sweet Oat),300 g,RM 5.50,,https://myaeon2go.com/product/33675/yao-mak-%28sweet-oat%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Nutriplus Low Cholesterol Eggs (M),10 pcs,RM 6.90,RM 8.15,https://myaeon2go.com/product/8470/low-cholesterol-eggs-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bismi Freshly Frozen Chicken 12 Cut,1.3 kg,RM 24.90,,https://myaeon2go.com/product/56592/bismi-freshly-frozen-chicken-12-cut-1.3-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Segar2go Salanova Lollo,200 g,RM 4.20,,https://myaeon2go.com/product/21093/salanova-lollo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Yellow Onion (Per Pack),1 kg,RM 4.50,,https://myaeon2go.com/product/24907/yellow-onion-%28per-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,M.S Macao Egg,10's,RM 7.99,RM 9.65,https://myaeon2go.com/product/46508/m.s-macao-egg-10%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,LTK Organic Selenium Plus,10 pcs,RM 6.19,RM 7.90,https://myaeon2go.com/product/1577/organic-selenium-plus
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Zenxin Organic Antibiotic-Free Selenium Egg,10 Pcs,RM 9.30,,https://myaeon2go.com/product/23203/organic-antibioticfree-selenium-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,South Africa Royal Gala Apple 10's,1 pack,RM 13.90,,https://myaeon2go.com/product/8243/south-africa-royal-gala-apple-10%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Cencaru Sumbat,110 g -  130 g,RM 4.90,,https://myaeon2go.com/product/63983/cencaru-sumbat-110-g---130-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Marinated Chicken Whole Leg,1's,RM 7.00,,https://myaeon2go.com/product/47353/marinated-chicken-whole-leg-1%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,China Summer Royal Black Grapes,500 g,RM 10.90,RM 13.90,https://myaeon2go.com/product/46370/china-summer-royal-black-grapes-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Spinach 150g,1 pack,RM 7.80,,https://myaeon2go.com/product/34615/chitose-spinach-150-g-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Edsam Young Corn,180 g,RM 6.50,,https://myaeon2go.com/product/1949/young-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Aqina Frozen Pineapple Chicken Skinless Boneless Breast 2 pcs,400 g,RM 13.00,,https://myaeon2go.com/product/8050/frozen-pineapple-chicken-skinless-boneless-breast-2-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Crunchy Fresh Cooking Tomato,400 g,RM 4.90,,https://myaeon2go.com/product/1809/cooking-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,First Pick Traffic Light Capsicum,500 g,RM 9.60,,https://myaeon2go.com/product/15760/traffic-light-capsicum
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Pure South New Zealand Defrosted Lamb Shoulder Chop,+/- 150 g,RM 9.00,,https://myaeon2go.com/product/43712/pure-south-new-zealand-defrosted-lamb-shoulder-chop-150-g-1-pc
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Honey Salad,200 g,RM 10.45,,https://myaeon2go.com/product/1839/honey-salad
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Nutriplus Jumbo Omega Eggs,6 pcs,RM 5.40,,https://myaeon2go.com/product/1586/jumbo-omega-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Fruitstop Century Pear,4 pcs,RM 10.50,,https://myaeon2go.com/product/23521/century-pear
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Zenxin Organic Japanese Cucumber,+/- 200 g,RM 3.90,,https://myaeon2go.com/product/42756/organic-japanese-cucumber
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Carrot Organic,+/- 400 g,RM 5.96,,https://myaeon2go.com/product/38137/carrot-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Baby Butterhead,200 g,RM 7.25,,https://myaeon2go.com/product/1775/baby-butterhead
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KS Organic Lacto Chicken Skinless Boneless Breast,500 g,RM 12.90,RM 18.20,https://myaeon2go.com/product/7956/organic-lacto-chicken-skinless-boneless-breast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Hokto Bunapi Mushroom,125 g,RM 4.40,,https://myaeon2go.com/product/1834/bunapi-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Sanchoku Cabbage,+/- 550 g,RM 6.49,,https://myaeon2go.com/product/63915/chitose-sanchoku-cabbage-+%2F--550-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Japanese Cucumber,250 g,RM 6.50,,https://myaeon2go.com/product/60494/chitose-japanese-cucumber-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bi-Colour Sweet Corn,1 pcs,RM 4.80,,https://myaeon2go.com/product/1784/bi-colour-sweet-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Curly Crisp - Mono,1 pack,RM 7.75,,https://myaeon2go.com/product/5046/curly-crisp---mono
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Mascorn Organic Banana,500 g,RM 5.00,,https://myaeon2go.com/product/24891/mascorn-organic-banana
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Italian Rocket Salad Bowl,130 g,RM 8.00,,https://myaeon2go.com/product/1846/italian-rocket-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Eggplant,,RM 5.30,,https://myaeon2go.com/product/61153/chitose-eggplant
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Fresh Herb - Coriander,10 g,RM 3.20,,https://myaeon2go.com/product/23548/fresh-herb---coriander
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Segar2go China Golden King Pear,1 pcs,RM 4.50,,https://myaeon2go.com/product/60904/segar2go-china-golden-king-pear-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Segar2go Baby Komatsuna,200 g,RM 5.50,,https://myaeon2go.com/product/1777/baby-komatsuna
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Baby Romaine,200 g,RM 6.20,,https://myaeon2go.com/product/1780/baby-romaine
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Kaishen New Zealand Pumpkin,800 g - 1.1 kg,RM 8.90,RM 9.50,https://myaeon2go.com/product/44050/new-zealand-pumpkin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Gourmet Chef Smoked Chicken Toast,150 g,RM 8.90,,https://myaeon2go.com/product/23186/smoked-chicken-toast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Seeds & Shores Australia Spudlite Potato,350 g,RM 4.90,RM 6.90,https://myaeon2go.com/product/47813/seeds-&-shores-australia-spudlite-potato-350-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,New Zealand Mr. Apple Pacific Queen Apple,8 pcs,RM 21.50,,https://myaeon2go.com/product/44261/new-zealand-mr.-apple-pacific-queen-apple-8-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Lollo Bionda,120 g,RM 4.25,,https://myaeon2go.com/product/1871/lollo-bionda
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Egypt Valencia Orange 5's,1 pack,RM 13.20,,https://myaeon2go.com/product/15661/egypt-valenicia-orange-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Shungiku (Tong Hor) 100g,1 pack,RM 4.50,,https://myaeon2go.com/product/61151/chitose-shungiku-%28tong-hor%29-100g-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,TS Green Thunder Chili,200 g,RM 4.90,,https://myaeon2go.com/product/42521/green-thunder-chili
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Beleaf Purple Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54363/beleaf-purple-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,China Fragrant Pear,6 pcs,RM 11.90,,https://myaeon2go.com/product/1711/china-fragrant-pear
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Happy Organic Organic Lady Finger,150 g,RM 3.99,,https://myaeon2go.com/product/23427/organic-lady-finger
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Seeds & Shores Brussels Sprout,250 g,RM 8.00,,https://myaeon2go.com/product/36244/seeds-shores-brussels-sprout-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Ruby Jackfruit,+/- 300 g,RM 10.90,,https://myaeon2go.com/product/57258/ruby-jackfruit-+%2F--300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,D'Lonek Organic Long Bean,200 g,RM 5.40,,https://myaeon2go.com/product/23421/organic-long-bean
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Red Tilapia,300 g - 400 g,RM 8.90,,https://myaeon2go.com/product/55302/red-tilapia-300-g---400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Turkey Cherry,500 g,RM 33.90,RM 40.90,https://myaeon2go.com/product/22421/turkey-cherry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KS Organic Lacto Whole Chicken,1.6 - 1.7 kg,RM 31.19,,https://myaeon2go.com/product/1763/organic-lacto-whole-chicken
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Gourmessa Chicken Sandwich Square,100 g,RM 7.90,,https://myaeon2go.com/product/23144/chicken-sandwich-square
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Lushious Red Chilli,250 g,RM 6.90,,https://myaeon2go.com/product/1875/red-chilli
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,TOPVALU Thailand Sweet Corn On Cob 4Cut,,RM 4.50,,https://myaeon2go.com/product/59633/topvalu-thailand-sweet-corn-on-cob-4cut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Australia Mutton Shoulder Chop,+/- 250 g,RM 11.00,,https://myaeon2go.com/product/44165/australia-mutton-shoulder-chop-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,China Century Pear,6 pcs,RM 11.90,,https://myaeon2go.com/product/7821/china-century-pear-6-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,US Strawberry (Sweet Darling),250 g,RM 22.90,,https://myaeon2go.com/product/22453/us-strawberry-sweet-darling-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,USA Fresh Cherry,300 g,RM 25.90,,https://myaeon2go.com/product/30113/usa-fresh-cherry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bonfisken Norwegian Smoked Salmon Traditional,100 g,RM 17.80,,https://myaeon2go.com/product/8083/smoked-salmon-traditional
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Marinated Mutton Shoulder Chop,+/- 250 g,RM 9.98,,https://myaeon2go.com/product/24857/marinated-mutton-shoulder-chop
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Marinated Chicken Wings,+/- 500 g,RM 9.95,,https://myaeon2go.com/product/7336/marinated-chicken-wings
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Mini Sweet Pepper,150 g,RM 5.20,,https://myaeon2go.com/product/63514/mini-sweet-pepper-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Thai Basil,50 g,RM 5.70,,https://myaeon2go.com/product/23540/thai-basil
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Fruitstop China Fuji Apple 4's,4 pcs,RM 14.90,,https://myaeon2go.com/product/1714/china-fuji-apple-4%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,South Africa Forella Pear M,1 pcs,RM 4.50,,https://myaeon2go.com/product/56760/south-africa-forella-pear-m-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Gin Gyu Australia Beef Shabu-Shabu Roll,+/- 130 g,RM 15.90,,https://myaeon2go.com/product/48358/gin-gyu-australia-beef-shabu-shabu-roll-+%2F--130-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Driscoll Blueberry,125 g,RM 14.90,,https://myaeon2go.com/product/47888/driscoll-blueberry-125-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,South Africa Dori Gold Kiwi,5's,RM 14.90,,https://myaeon2go.com/product/63940/south-africa-dori-gold-kiwi-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Zespri New Zealand Green Kiwi Jumbo,4's,RM 16.80,,https://myaeon2go.com/product/7715/new-zealand-green-kiwi-jumbo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Gourmet Chef Beef Pepperoni,150 g,RM 11.50,,https://myaeon2go.com/product/23206/beef-pepperoni
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Zenxin Organic Cherry Tomato,200 g,RM 6.00,,https://myaeon2go.com/product/23208/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Jumbo Blueberry 1 Pack,250 g,RM 21.90,,https://myaeon2go.com/product/34735/jumbo-blueberry-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Four Season Mix,125 g,RM 11.20,,https://myaeon2go.com/product/1821/four-season-mix
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Defrosted Lamb Chump Chop,+/- 180 g,RM 8.00,,https://myaeon2go.com/product/44381/defrosted-lamb-chump-chop-+%2F--180-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Edsam Coconut Milk,250 g,RM 2.90,,https://myaeon2go.com/product/1808/coconut-milk
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Garden Salad Bowl,130 g,RM 8.00,,https://myaeon2go.com/product/1826/garden-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Choy Sum Organic,1 pack,RM 4.90,,https://myaeon2go.com/product/38106/choy-sum-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,QL Sakura Lower Cholesterol Eggs,10 pcs,RM 7.65,,https://myaeon2go.com/product/10051/ql-sakura-lacto-eggs-10-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bismi Freshly Frozen Chicken 5 Cut,650 g,RM 12.90,,https://myaeon2go.com/product/56593/bismi-freshly-frozen-chicken-5-cut-650-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Glamour Melon Half Cut +/- 900G,1 pcs,RM 9.00,,https://myaeon2go.com/product/8320/glamour-melon-half-cut--900g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Edsam Kacang Tanah,300 g,RM 5.70,,https://myaeon2go.com/product/1854/kacang-tanah
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Fresh Aurora Salmon Fillet,180 - 200 g,RM 25.90,,https://myaeon2go.com/product/30583/fresh-aurora-salmon-fillet
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Spinach Quinoa Salad Bowl,1 pack,RM 9.30,,https://myaeon2go.com/product/1910/spinach-quinoa-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bismi Freshly Frozen Chicken 9 Cut,1.1 kg,RM 22.90,,https://myaeon2go.com/product/56591/bismi-freshly-frozen-chicken-9-cut-1.1-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Beleaf Orange Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54364/beleaf-orange-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Egypt Valenicia Orange 15's,1 pack,RM 19.50,,https://myaeon2go.com/product/15993/egypt-valenicia-orange-15%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Oba Leaf,10 pcs,RM 4.90,,https://myaeon2go.com/product/59628/chitose-oba-leaf-10-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Bean Curd Stick,40 g,RM 2.45,,https://myaeon2go.com/product/1783/bean-curd-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,TS White Sweet Corn,1 Pc,RM 6.50,,https://myaeon2go.com/product/44142/ts-white-sweet-corn-1-pc
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,LKH Fresh Eggs Jumbo (AA),10 pcs,RM 7.56,,https://myaeon2go.com/product/10065/fresh-eggs-jumbo-%28aa%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Organic Kangkung,250 g,RM 4.90,,https://myaeon2go.com/product/23197/organic-kangkung
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,A1 Telur Kampung,10 pcs,RM 8.59,RM 9.25,https://myaeon2go.com/product/8473/telur-kampung
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Egypt Flame Red Seedless Grapes,500 g,RM 14.90,,https://myaeon2go.com/product/30673/egypt-flame-red-seedless-grapes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Sliced White Button,125 g,RM 6.60,,https://myaeon2go.com/product/1903/sliced-white-button
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Frozen Squid Tentacles Cube (Per Pack),+/- 1 kg,RM 13.90,,https://myaeon2go.com/product/24565/frozen-squid-tentacles-cube-%28per-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,TOPVALU Omega Eggs,10 pcs,RM 7.50,,https://myaeon2go.com/product/41400/omega-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Taiwan Kyoho Grape,500 g,RM 19.90,RM 26.90,https://myaeon2go.com/product/27189/taiwan-kyoho-grape
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Organic Mini Cos Lettuce,250 g,RM 4.90,,https://myaeon2go.com/product/23153/organic-mini-cos-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,China Lemon,6 pcs,RM 13.50,,https://myaeon2go.com/product/44132/china-lemon-6-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Turkey Cherry (1 Pack),250 g,RM 20.90,,https://myaeon2go.com/product/28083/turkey-cherry-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,New Zealand Dazzle Apple,6's,RM 18.50,,https://myaeon2go.com/product/63655/new-zealand-dazzle-apple-6%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,QL Classic Eggs Medium,10 pcs,RM 7.20,,https://myaeon2go.com/product/1595/classic-eggs-medium
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Fruitstop Mix Combo Green Apple + Royal Gala (1 Pack),6 pcs,RM 10.90,,https://myaeon2go.com/product/28636/mix-combo-green-apple-+-royal-gala-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,China Sakura Mikan Mandarin,1 kg,RM 13.20,,https://myaeon2go.com/product/42144/china-sakura-mikan-mandarin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Edsam Asam Keping,50 g,RM 1.90,,https://myaeon2go.com/product/23538/asam-keping
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Chitose Sanchoku French Bean,200 g,RM 6.30,,https://myaeon2go.com/product/63911/chitose-sanchoku-french-bean-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Zespri New Zealand Sungold Kiwi,4's,RM 23.90,,https://myaeon2go.com/product/1728/new-zealand-sungold-kiwi
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Marinated Wings Black Pepper,1 pcs,RM 2.70,,https://myaeon2go.com/product/44382/marinated-wings-black-pepper-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Gourmet Chef Chicken Toast,150 g,RM 9.00,,https://myaeon2go.com/product/23193/chicken-toast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Australia Lamb Shabu-Shabu Roll,+/- 120 g,RM 17.90,,https://myaeon2go.com/product/48357/australia-lamb-shabu-shabu-roll-+%2F--120-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,LTP Salted Egg,4 pcs,RM 7.50,,https://myaeon2go.com/product/10087/salted-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,TOPVALU Thailand Sweet Corn On Cob,2 pcs,RM 5.50,,https://myaeon2go.com/product/59632/topvalu-thailand-sweet-corn-on-cob-2-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,Genting Garden Fresh Herb - Thyme,10 g,RM 3.20,,https://myaeon2go.com/product/23536/fresh-herb---thyme
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Chinese Cabbage Organic,+/- 600 g,RM 7.80,,https://myaeon2go.com/product/38112/chinese-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh Foods,KK Hoganik Celery Organic,+/- 400 g,RM 8.76,,https://myaeon2go.com/product/38118/celery-organic
