Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Australia Kumera Potatoes,1 pack,RM 8.90,,https://myaeon2go.com/product/1773/australia-kumera-potatoes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LP Filament Stick,250 g,RM 3.90,,https://myaeon2go.com/product/1638/filament-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,TS Japanese Sweet Potatoes,700 g,RM 10.90,,https://myaeon2go.com/product/57425/ts-japanese-sweet-potatoes-700-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Seeds & Shores Australia Pink Potatoes,800g,RM 7.90,,https://myaeon2go.com/product/7972/australia-pink-potatoes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Jack Fruit,1 pack,RM 8.20,,https://myaeon2go.com/product/7713/jack-fruit
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Petai,200 g,RM 13.20,,https://myaeon2go.com/product/24721/petai
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Sweet Palermo,2 pcs,RM 9.75,,https://myaeon2go.com/product/1920/sweet-palermo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,NutriPlus Classis Size Plus (L),24 pcs,RM 16.95,,https://myaeon2go.com/product/10082/classis-size-plus-%28l%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Chinese Cabbage Organic,+/- 600 g,RM 7.80,,https://myaeon2go.com/product/38112/chinese-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Beleaf Orange Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54364/beleaf-orange-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,M.S Macao Egg,10's,RM 9.65,,https://myaeon2go.com/product/46508/m.s-macao-egg-10%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Red Tilapia,300 g - 400 g,RM 8.90,,https://myaeon2go.com/product/55302/red-tilapia-300-g---400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Happy Organic Organic Cucumber,450 g,RM 3.99,,https://myaeon2go.com/product/23432/organic-cucumber
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fresh Aurora Salmon Fillet,180 - 200 g,RM 25.90,,https://myaeon2go.com/product/30583/fresh-aurora-salmon-fillet
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Greece Sweeki Jumbo Green Kiwi,4's,RM 13.90,,https://myaeon2go.com/product/63560/greece-sweeki-jumbo-green-kiwi-4%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Tuscan Fields Portabello BBQ Mushroom,250 g,RM 12.90,,https://myaeon2go.com/product/1887/portabello-bbq-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,New Zealand Envy Apple,1 Pcs,RM 6.90,,https://myaeon2go.com/product/30102/new-zealand-envy-apple
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmet Chef Chicken Salami,150  g,RM 9.90,,https://myaeon2go.com/product/23157/chicken-salami
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,D'Lonek Organic Cherry Tomato,200 g,RM 5.90,,https://myaeon2go.com/product/23426/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Nutriplus Organic Selenium,15 pcs,RM 11.35,,https://myaeon2go.com/product/1590/organic-selenium
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Coriander,10 g,RM 3.20,,https://myaeon2go.com/product/23548/fresh-herb---coriander
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Sliced White Button,125 g,RM 6.60,,https://myaeon2go.com/product/1903/sliced-white-button
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bismi Freshly Frozen Chicken 9 Cut,1.1 kg,RM 22.90,,https://myaeon2go.com/product/56591/bismi-freshly-frozen-chicken-9-cut-1.1-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Lettuce Red Coral,160 g,RM 7.75,,https://myaeon2go.com/product/23578/lettuce-red-coral
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Curly Crisp - Mono,1 pack,RM 7.75,,https://myaeon2go.com/product/5046/curly-crisp---mono
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmet Chef Chicken Toast,150 g,RM 9.00,,https://myaeon2go.com/product/23193/chicken-toast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Seeds & Shores Australia Spudlite Potato,350 g,RM 4.90,RM 6.90,https://myaeon2go.com/product/47813/seeds-&-shores-australia-spudlite-potato-350-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,South Africa Flavor Fall Plum,500 g,RM 11.90,,https://myaeon2go.com/product/64209/south-africa-flavor-fall-plum-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,The Greenstable Aromatic Yidu Dry Chilli (Less Spicy),100 g,RM 3.00,,https://myaeon2go.com/product/45854/the-greenstable-aromatic-yidu-dry-chilli-%28less-spicy%29-100-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,TS Purple Sweet Potatoes,700 g,RM 10.90,,https://myaeon2go.com/product/57423/ts-purple-sweet-potatoes-700-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kukup Sutchi Fish Fillet,500 g,RM 11.90,RM 13.90,https://myaeon2go.com/product/1629/sutchi-fish-fillet
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmessa Beef Breakfast Streaky,100 g,RM 12.69,RM 13.20,https://myaeon2go.com/product/23149/beef-breakfast-streaky
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,South Africa Grapefruits,1 pcs,RM 2.60,,https://myaeon2go.com/product/8241/south-africa-grapefruits
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Organic Siew Pak Choy,250 g,RM 4.90,,https://myaeon2go.com/product/23179/organic-siew-pak-choy
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,A1 Telur Kampung,10 pcs,RM 8.59,RM 9.25,https://myaeon2go.com/product/8473/telur-kampung
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Nutriplus Low Cholesterol Eggs (M),10 pcs,RM 8.15,,https://myaeon2go.com/product/8470/low-cholesterol-eggs-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,TOPVALU Thailand Sweet Corn On Cob,2 pcs,RM 5.50,,https://myaeon2go.com/product/59632/topvalu-thailand-sweet-corn-on-cob-2-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Thai Organic Coconut,1 pcs,RM 9.90,,https://myaeon2go.com/product/24699/thai-organic-coconut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Sanchoku Kale,130 g,RM 6.80,,https://myaeon2go.com/product/60490/chitose-sanchoku-kale-130-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Sanchoku Brocolini,200 g,RM 10.50,,https://myaeon2go.com/product/63912/chitose-sanchoku-brocolini-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,QL Salted Eggs,4 pcs,RM 6.45,,https://myaeon2go.com/product/10059/salted-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Thai Basil,50 g,RM 5.70,,https://myaeon2go.com/product/23540/thai-basil
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Organic Mini Cos Lettuce,250 g,RM 4.90,,https://myaeon2go.com/product/23153/organic-mini-cos-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go China Golden King Pear,4's,RM 9.90,RM 13.90,https://myaeon2go.com/product/61543/segar-2-go-china-golden-king-pear-4-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Peru Organic Blueberries,170 g,RM 20.50,,https://myaeon2go.com/product/60667/peru-organic-blueberries-170-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Ayam Kampung Small,900 g - 1 kg,RM 26.90,,https://myaeon2go.com/product/38024/ayam-kampung-small
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Ecochicken Free Range Kampung Whole Chicken,+/- 800 g,RM 21.90,,https://myaeon2go.com/product/56596/ecochicken-free-range-kampung-whole-chicken-+%2F--800-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kukup Saba Mackerel Fillet 350g,1  pack,RM 18.90,,https://myaeon2go.com/product/10710/saba-mackerel-fillet-350g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Ayam Kampung Big,+/- 1.5 kg,RM 35.50,,https://myaeon2go.com/product/38076/ayam-kampung-big
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,South Africa Celina Pear,800 g,RM 8.90,,https://myaeon2go.com/product/19066/south-africa-celina-pear
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Thyme,10 g,RM 3.20,,https://myaeon2go.com/product/23536/fresh-herb---thyme
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Big Romaine,300 g,RM 7.45,,https://myaeon2go.com/product/22628/big-romaine
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmet Chef Streaky Beef,150  g,RM 14.00,,https://myaeon2go.com/product/23211/streaky-beef
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Red Cabbage Organic,+/- 600 g,RM 8.34,,https://myaeon2go.com/product/38124/red-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Sanchoku French Bean,200 g,RM 6.30,,https://myaeon2go.com/product/63911/chitose-sanchoku-french-bean-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Red Radish,150 g,RM 5.60,,https://myaeon2go.com/product/63913/chitose-red-radish-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,TOPVALU Sandy Chicken Eggs,15 pcs,RM 9.50,,https://myaeon2go.com/product/64179/topvalu-sandy-chicken-eggs-15-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Green Coral Lettuce,160 g,RM 7.75,,https://myaeon2go.com/product/23568/green-coral-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,LTP Quail Eggs,15 pcs,RM 4.20,,https://myaeon2go.com/product/10089/quail-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Radish Organic,+/- 400 g,RM 4.36,,https://myaeon2go.com/product/38110/radish-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Sanchoku Yellow Corn,300 g,RM 5.90,,https://myaeon2go.com/product/60493/chitose-sanchoku-yellow-corn-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Organic Cherry Tomato,200 g,RM 4.90,,https://myaeon2go.com/product/23152/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,DMI Grey Oyster Mushroom,500 g,RM 9.00,,https://myaeon2go.com/product/1831/grey-oyster-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Soh Hoon Pre-Pack,100 g,RM 2.68,,https://myaeon2go.com/product/1908/soh-hoon-pre-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Organic Kangkung,250 g,RM 4.90,,https://myaeon2go.com/product/23197/organic-kangkung
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,New Zealand Organic Royal Gala Apple,3's,RM 12.90,,https://myaeon2go.com/product/56853/new-zealand-organic-royal-gala-apple-3%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Siam Nature Thai Mango With Nam Pla Wan (Rojak Sauce),300 g,RM 11.90,,https://myaeon2go.com/product/56936/siam-nature-thai-mango-with-nam-pla-wan-%28rojak-sauce%29-300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Kacang Tanah,300 g,RM 5.70,,https://myaeon2go.com/product/1854/kacang-tanah
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Kanika Snow Crab Leg,200 g,RM 14.90,,https://myaeon2go.com/product/1632/snow-crab-leg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Celery Organic,+/- 400 g,RM 8.76,,https://myaeon2go.com/product/38118/celery-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Momo Tomato,500 g,RM 14.80,,https://myaeon2go.com/product/63498/chitose-momo-tomato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,New Zealand Organic Dazzle Apple,1pack,RM 12.90,,https://myaeon2go.com/product/58456/new-zealand-organic-dazzle-apple-1pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Segar2go China Golden King Pear,1 pcs,RM 4.50,,https://myaeon2go.com/product/60904/segar2go-china-golden-king-pear-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Spain Donut Peach,500 g,RM 27.90,,https://myaeon2go.com/product/21068/spain-donut-peach
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Summer Royal Black Grapes,500 g,RM 13.90,,https://myaeon2go.com/product/46370/china-summer-royal-black-grapes-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Egypt Valencia Orange 5's,1 pack,RM 13.20,,https://myaeon2go.com/product/15661/egypt-valenicia-orange-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,TC Farm Genki Cage-free Egg Size M,10's,RM 15.90,,https://myaeon2go.com/product/62676/tc-farm-genki-cage-free-egg-size-m-10%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Wild Bayam,200 g,RM 3.60,,https://myaeon2go.com/product/42754/organic-wild-bayam
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Basil,50 g,RM 7.80,,https://myaeon2go.com/product/62227/agroz-basil-50-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Aqina Marinated Pineapple Chicken Skinless Boneless Breast (New Orleans),+/- 500 g,RM 17.90,,https://myaeon2go.com/product/36352/marinated-pineapple-chicken-skinless-boneless-breast-%28new-orleans%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Turkey Cherry (1 Pack),250 g,RM 23.90,,https://myaeon2go.com/product/28083/turkey-cherry-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,USA Nectarine,500 g,RM 15.90,RM 19.90,https://myaeon2go.com/product/30680/usa-nectarine
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Hasil Laut Udang Kering B,100 g,RM 6.00,,https://myaeon2go.com/product/8091/udang-kering-b
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Atlantis King Frozen Lala Meat,200 g,RM 8.90,,https://myaeon2go.com/product/1622/frozen-lala-meat
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Passion Fruits +/- 430G,1 pack,RM 9.00,,https://myaeon2go.com/product/8322/passion-fruits--430g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Sweet Cabbage Organic,+/- 800 g,RM 8.72,,https://myaeon2go.com/product/38119/sweet-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Allana Allana Ribeye Steak,+/- 350 g,RM 19.90,,https://myaeon2go.com/product/59291/allana-ribeye-steak-+%2F--350-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Bismi Freshly Frozen Chicken 5 Cut,650 g,RM 12.90,,https://myaeon2go.com/product/56593/bismi-freshly-frozen-chicken-5-cut-650-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Ketam Bunga,+/- 350 g,RM 16.90,,https://myaeon2go.com/product/42157/ketam-bunga-600-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Lushious Red Chilli,250 g,RM 6.90,,https://myaeon2go.com/product/1875/red-chilli
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Tom Yam RTC,1 pack,RM 4.00,,https://myaeon2go.com/product/1931/tom-yam-rtc
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Tomato Amoroso,450 g,RM 9.20,,https://myaeon2go.com/product/1932/tomato-amoroso
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Agroz Baby Spinach,125 g,RM 9.50,,https://myaeon2go.com/product/62228/agroz-baby-spinach-125-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Establishment Australia Frozen Wagyu Beef Burger Patty,+/- 150 g,RM 12.90,,https://myaeon2go.com/product/56950/establishment-australia-frozen-wagyu-beef-burger-patty-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Establishment Australia Frozen Angus Beef Burger Patty,+/- 150 g,RM 11.90,,https://myaeon2go.com/product/56948/establishment-australia-frozen-angus-beef-burger-patty-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Kacang Hijau Dal,300 g,RM 4.50,,https://myaeon2go.com/product/23557/kacang-hijau-dal
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Nutriplus Lower Cholestrol XL,10 pcs,RM 8.40,,https://myaeon2go.com/product/1588/lower-cholestrol-xl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,United States Dried Cranberry,100 g,RM 5.50,,https://myaeon2go.com/product/36239/united-states-dried-cranberry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Nutriplus S-Clean Kampung Egg,10 pcs,RM 10.00,,https://myaeon2go.com/product/1591/s-clean-kampung-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Rompine Fresh Pineapple,+/- 2.29 kg,RM 12.90,,https://myaeon2go.com/product/36421/rompine-fresh-pineapple-2-29-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Tomato Cherry Onvine,200 g,RM 5.95,,https://myaeon2go.com/product/1937/tomato-cherry-onvine
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmessa Beef Pepperoni,100 g,RM 11.39,RM 11.90,https://myaeon2go.com/product/23188/beef-pepperoni
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Sakura Mikan Mandarin,1 kg,RM 13.20,,https://myaeon2go.com/product/42144/china-sakura-mikan-mandarin
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fruit Ways South Africa Royal Gala (1 Pack),8 pcs,RM 14.90,,https://myaeon2go.com/product/1742/south-africa-royal-gala-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Honey Dews +/- 1.8KG,1 pcs,RM 15.30,,https://myaeon2go.com/product/8317/honey-dews--18kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Cauliflower Organic,+/- 500 g,RM 9.50,,https://myaeon2go.com/product/38113/cauliflower-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Mizuna (Rocket) 150g,1 pack,RM 5.90,,https://myaeon2go.com/product/61150/chitose-mizuna-%28rocket%29-150g-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Crunchy Fresh Grape Cherry Tomato,200 g,RM 4.00,,https://myaeon2go.com/product/1723/grape-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Jalapeno Hot Pepper,250 g,RM 4.90,,https://myaeon2go.com/product/63515/jalapeno-hot-pepper-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Marinated Brazil Beef Striploin Steak,+/- 500 g,RM 32.95,,https://myaeon2go.com/product/23913/marinated-brazil-beef-striploin-steak-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zespri New Zealand Green Kiwi Jumbo,4's,RM 16.80,,https://myaeon2go.com/product/7715/new-zealand-green-kiwi-jumbo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Farmego Green House Candy Melon +/-1Kg,1 pcs,RM 22.00,,https://myaeon2go.com/product/64208/farmego-green-house-candy-melon-+%2F-1kg-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,TS Orange Sweet Potatoes,700 g,RM 10.90,,https://myaeon2go.com/product/57424/ts-orange-sweet-potatoes-700-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Oyster Mushroom,200 g,RM 5.70,,https://myaeon2go.com/product/63910/chitose-oyster-mushroom-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Tuscan Fields Baby Portabello Mushroom,200 g,RM 11.00,,https://myaeon2go.com/product/1779/baby-portabello-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Baby Spinach,100 g,RM 9.90,,https://myaeon2go.com/product/1782/baby-spinach
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Edsam Grounded Coconut,300 g,RM 4.45,,https://myaeon2go.com/product/1807/grounded-coconut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fruitstop Royal Gala Apple,6's,RM 10.90,,https://myaeon2go.com/product/56852/fruitstop-royal-gala-apple-6%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Kabu (Turnip),400 g,RM 9.20,,https://myaeon2go.com/product/60489/chitose-kabu-%28turnip%29-400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Komatsuna 150g,1 pack,RM 6.50,,https://myaeon2go.com/product/35374/komatsuna-150g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Zenxin Organic Pea Sprout,100 g,RM 4.20,,https://myaeon2go.com/product/23147/organic-pea-sprout
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Genting Garden Fresh Herb - Italian Parsley,10 g,RM 3.20,,https://myaeon2go.com/product/23554/fresh-herb---italian-parsley
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Fresh Norwegian Fjord Trout Fish Steak,210 g - 230 g,RM 26.00,,https://myaeon2go.com/product/7898/fresh-norwegian-fjord-trout-fish-steak
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,N&P Organic Orange Sweet Potato S,,RM 9.90,,https://myaeon2go.com/product/61797/n&p-organic-orange-sweet-potato-s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Mini Sweet Pepper,150 g,RM 5.20,,https://myaeon2go.com/product/63514/mini-sweet-pepper-150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmet Chef Chicken Bologna,150  g,RM 9.00,,https://myaeon2go.com/product/23198/chicken-bologna
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Japanese Brinjal,400 g,RM 7.00,,https://myaeon2go.com/product/63565/chitose-japanese-brinjal-400-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,A1 King Duck Salted Eggs,4 pcs,RM 7.27,,https://myaeon2go.com/product/8466/duck-salted-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Gourmessa Beef Salami,100 g,RM 11.90,,https://myaeon2go.com/product/23148/beef-salami
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Atlantis King Pink Prawn Meat XL (1 Pack),+/- 250 g,RM 24.90,,https://myaeon2go.com/product/1626/pink-prawn-meat-xl-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,China Dried Persimmon 2's,1 pack,RM 2.90,,https://myaeon2go.com/product/9587/china-dried-persimmon-2%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,S.A. Red Forelle Pear,850 g,RM 14.50,,https://myaeon2go.com/product/21297/s-a-red-forelle-pear-800-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Chitose Sanchoku Chive,170 g,RM 6.00,,https://myaeon2go.com/product/60491/chitose-sanchoku-chive-170-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Happy Organic Organic Sweet Corn,2 pcs,RM 8.19,,https://myaeon2go.com/product/23423/organic-sweet-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Washington Red Delicious Packet 8's,1 pack,RM 18.90,RM 20.90,https://myaeon2go.com/product/1734/red-delicious-packet-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Happy Organic Organic Little Eggplant,250 g,RM 4.99,,https://myaeon2go.com/product/23425/organic-little-eggplant
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Butter Head,200 g,RM 6.75,,https://myaeon2go.com/product/1787/butter-head
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,Ruby Jackfruit,+/- 300 g,RM 10.90,,https://myaeon2go.com/product/57258/ruby-jackfruit-+%2F--300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-15,Fresh foods,KK Hoganik Pumpkin Organic,+/- 700 g,RM 9.10,,https://myaeon2go.com/product/38135/pumpkin-organic
