Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,South Africa Grapefruits 3's,1 pack,RM 7.20,,https://myaeon2go.com/product/7797/south-africa-grapefruits-3%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Mustard Kai Choy,1 pack,RM 3.30,,https://myaeon2go.com/product/1880/segar-2-go-mustard-kai-choy-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Atlantis King Mix Seafood,250 g,RM 11.50,,https://myaeon2go.com/product/8082/mix-seafood
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Garden Origins New Zealand Organic Gala Apple,5 Pcs,RM 10.90,,https://myaeon2go.com/product/30105/new-zealand-organic-gala-apple
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,TS Green Thunder Chili,200 g,RM 4.20,,https://myaeon2go.com/product/42521/green-thunder-chili
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,USFL Romaine Lettuce,1 pack,RM 2.90,,https://myaeon2go.com/product/1898/romaine-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Choy Sum Organic,1 pack,RM 4.90,,https://myaeon2go.com/product/38106/choy-sum-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Omega 3 & DHA (M),30 pcs,RM 17.90,,https://myaeon2go.com/product/10095/omega-3-&-dha-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Italian Rocket Salad Bowl,130 g,RM 7.40,,https://myaeon2go.com/product/1846/italian-rocket-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,South Africa Granny Smith 8's,1 pack,RM 13.90,,https://myaeon2go.com/product/7792/south-africa-granny-smith-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KS Organic Lacto Chicken Whole Leg,500 g,RM 17.80,,https://myaeon2go.com/product/7950/organic-lacto-chicken-whole-leg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Eryngii Mushroom,400 g,RM 9.10,,https://myaeon2go.com/product/35829/eryngii-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Japanese Cucumber,+/- 200 g,RM 3.90,,https://myaeon2go.com/product/42756/organic-japanese-cucumber
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Jack Fruit,1 pack,RM 8.20,,https://myaeon2go.com/product/7713/jack-fruit
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Baby Komatsuna,200 g,RM 5.50,,https://myaeon2go.com/product/1777/baby-komatsuna
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmessa Chicken Sandwich Square,100 g,RM 7.20,,https://myaeon2go.com/product/23144/chicken-sandwich-square
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KS Organic Lacto Whole Chicken,1.6 - 1.7 kg,RM 31.19,,https://myaeon2go.com/product/1763/organic-lacto-whole-chicken
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Organic Cherry Tomato,200 g,RM 4.90,,https://myaeon2go.com/product/23152/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Low Cholesterol Eggs (M),10 pcs,RM 8.15,,https://myaeon2go.com/product/8470/low-cholesterol-eggs-%28m%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Chicken Toast,150 g,RM 9.00,,https://myaeon2go.com/product/23193/chicken-toast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,TS Japanese Sweet Potatoes,700 g,RM 10.90,,https://myaeon2go.com/product/57425/ts-japanese-sweet-potatoes-700-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Glamour Melon Half Cut +/- 900G,1 pcs,RM 9.00,,https://myaeon2go.com/product/8320/glamour-melon-half-cut--900g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Tomato Baby Roma,200 g,RM 6.20,,https://myaeon2go.com/product/1933/tomato-baby-roma
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Lady Finger,150 g,RM 3.99,,https://myaeon2go.com/product/23427/organic-lady-finger
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,ABANG J Premium Marinated Lamb,+/- 500 g,RM 26.25,RM 35.90,https://myaeon2go.com/product/46551/abang-j-premium-marinated-lamb-+%2F--500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beleaf Purple Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54363/beleaf-purple-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zespri New Zealand Green Kiwi Jumbo,4's,RM 16.40,,https://myaeon2go.com/product/7715/new-zealand-green-kiwi-jumbo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fresh Norwegian Fjord Trout Fish Steak,210 g - 230 g,RM 12.99,RM 26.00,https://myaeon2go.com/product/7898/fresh-norwegian-fjord-trout-fish-steak
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Long Bean,200 g,RM 3.60,,https://myaeon2go.com/product/23424/organic-long-bean
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Thai Organic Coconut,1 pcs,RM 8.80,,https://myaeon2go.com/product/24699/thai-organic-coconut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Farmlove Antibiotic-Free Chicken Skinless Boneless Breast,450 g,RM 13.50,,https://myaeon2go.com/product/20738/antibiotic-free-chicken-skinless-boneless-breast
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,China Sinko Pear,4 pcs,RM 10.90,RM 12.50,https://myaeon2go.com/product/36230/china-sinko-pear
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bismi Freshly Frozen Chicken 9 Cut,1.1 kg,RM 22.90,,https://myaeon2go.com/product/56591/bismi-freshly-frozen-chicken-9-cut-1.1-kg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Chitose Shungiku (Tong Hor) 100g,1 pack,RM 4.50,,https://myaeon2go.com/product/9030/shungiku-%28tong-hor%29-100g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,US Stella Bella Green Seedless Grapes,400 g,RM 23.90,,https://myaeon2go.com/product/33222/us-stella-bella-green-seedless-grapes
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beach Harvest Freshly - Cut Soursop (1 Pack),320 g,RM 15.90,,https://myaeon2go.com/product/25316/freshly---cut-soursop-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Chile Sweeki Jumbo Green Kiwi,4's,RM 13.20,,https://myaeon2go.com/product/46753/chile-sweeki-jumbo-green-kiwi-4%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Petai,200 g,RM 16.50,,https://myaeon2go.com/product/24721/petai
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Sweet Corn,2 pcs,RM 8.19,,https://myaeon2go.com/product/23423/organic-sweet-corn
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Golden Chinese Cabbage,450 g,RM 2.50,,https://myaeon2go.com/product/53035/segar2go-golden-chinese-cabbage-450-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Cauliflower Organic,+/- 500 g,RM 9.50,,https://myaeon2go.com/product/38113/cauliflower-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,New Zealand Mr. Apple Pacific Queen Apple,8 pcs,RM 21.50,,https://myaeon2go.com/product/44261/new-zealand-mr.-apple-pacific-queen-apple-8-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beleaf Orange Sweet Potato,500 g,RM 6.90,,https://myaeon2go.com/product/54364/beleaf-orange-sweet-potato-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Sweet & Crunchy Salad Bowl,1 pack,RM 7.40,,https://myaeon2go.com/product/1917/sweet-&-crunchy-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus S-Clean Kampung Egg,10 pcs,RM 9.25,,https://myaeon2go.com/product/1591/s-clean-kampung-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Mutton Shoulder Chop,+/- 500 g,RM 18.95,,https://myaeon2go.com/product/7951/australia-mutton-shoulder-chop
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Delima Organic Super Pack Whole Chicken (9 cuts),1.25 kg,RM 28.39,,https://myaeon2go.com/product/8042/organic-super-pack-whole-chicken-9-cuts
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bonfisken Norwegian Smoked Salmon Traditional,100 g,RM 15.50,RM 17.80,https://myaeon2go.com/product/8083/smoked-salmon-traditional
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Hong Kong Choy Sum,200 g,RM 5.20,,https://myaeon2go.com/product/23169/organic-hong-kong-choy-sum
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Sinar Fresh Eggs,15 pcs,RM 11.35,,https://myaeon2go.com/product/8472/sinar-fresh-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Beach Harvest Pinky Star Passion Fruits (1 Pack),700 g,RM 11.90,RM 12.90,https://myaeon2go.com/product/28040/pinky-star-passion-fruits-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Beef Pepperoni,150 g,RM 11.50,,https://myaeon2go.com/product/23206/beef-pepperoni
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Herb Wild Rocket Rte,80 g,RM 8.50,,https://myaeon2go.com/product/1833/herb-wild-rocket-rte
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Streaky Beef,150  g,RM 14.00,,https://myaeon2go.com/product/23211/streaky-beef
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Heong Mark Tham,300 g,RM 5.00,,https://myaeon2go.com/product/1832/heong-mark-tham
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,NutriPlus S-Clean Egg Omega-3,10 pcs,RM 7.90,,https://myaeon2go.com/product/10090/s-clean-egg-omega-3
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fruitstop Combo A (Apple + Century Pear),4 pcs,RM 14.90,,https://myaeon2go.com/product/23520/combo-a-%28apple-+-century-pear%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Jumbo Blueberry 1 Pack,250 g,RM 29.90,,https://myaeon2go.com/product/34735/jumbo-blueberry-1-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Atlantis King Frozen Lala Meat,200 g,RM 8.90,,https://myaeon2go.com/product/1622/frozen-lala-meat
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Lower Cholesterol M,15 pcs,RM 11.35,,https://myaeon2go.com/product/1587/lower-cholesterol-m
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Mr. Green Daun Kunyit,20 g,RM 1.00,,https://myaeon2go.com/product/1815/daun-kunyit
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Japanese Cucumber Organic,+/- 450 g,RM 7.20,,https://myaeon2go.com/product/38143/japanese-cucumber-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Lower Cholestrol XL,10 pcs,RM 8.40,,https://myaeon2go.com/product/1588/lower-cholestrol-xl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Mr. Green Jiu Bai (Sawi Putih),300 g,RM 3.15,,https://myaeon2go.com/product/1852/jiu-bai-%28sawi-putih%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Jumbo Omega Eggs,6 pcs,RM 5.40,,https://myaeon2go.com/product/1586/jumbo-omega-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Farmlove Antibiotic-Free Chicken Chop,450 g,RM 12.20,,https://myaeon2go.com/product/20729/antibiotic-free-chicken-chop
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Australia Jumbo Avocado,1 pcs,RM 11.90,,https://myaeon2go.com/product/56123/australia-jumbo-avocado-1-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Driscoll Blueberry,125 g,RM 11.50,,https://myaeon2go.com/product/47888/driscoll-blueberry-125-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Grape Cherry Tomato,350 g,RM 4.20,RM 6.50,https://myaeon2go.com/product/42522/grape-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,CP Marinated Chicken Chop Blackpepper,400 g,RM 12.20,,https://myaeon2go.com/product/1762/marinated-chicken-chop-blackpepper
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Tomatoes Cocktail Truss,1 pack,RM 6.90,RM 7.80,https://myaeon2go.com/product/1941/tomatoes-cocktail-truss
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LP Filament Stick,250 g,RM 3.90,,https://myaeon2go.com/product/1638/filament-stick
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Rockit Apple 5's,1 pack,RM 23.50,,https://myaeon2go.com/product/1735/rockit-apple-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LKH Quail Eggs,15 pcs,RM 4.62,,https://myaeon2go.com/product/1574/quail-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,D'Lonek Organic Cherry Tomato,200 g,RM 5.90,,https://myaeon2go.com/product/23426/organic-cherry-tomato
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmessa Beef Salami,100 g,RM 10.90,,https://myaeon2go.com/product/23148/beef-salami
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Thailand Green Asparagus,250 g,RM 13.90,,https://myaeon2go.com/product/13642/thailand-green-asparagus
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Organic Mini Cos Lettuce,250 g,RM 4.90,,https://myaeon2go.com/product/23153/organic-mini-cos-lettuce
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,D'Lonek Organic Long Bean,200 g,RM 5.40,,https://myaeon2go.com/product/23421/organic-long-bean
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Tomato Amoroso,450 g,RM 7.90,RM 9.20,https://myaeon2go.com/product/1932/tomato-amoroso
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Seeds & Shores Brussels Sprout,250 g,RM 9.90,,https://myaeon2go.com/product/36244/seeds-shores-brussels-sprout-250-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Soh Hoon Pre-Pack,100 g,RM 2.68,,https://myaeon2go.com/product/1908/soh-hoon-pre-pack
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Nutriplus Organic Selenium,15 pcs,RM 11.35,,https://myaeon2go.com/product/1590/organic-selenium
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Ruby Jackfruit,+/- 300 g,RM 10.90,,https://myaeon2go.com/product/57258/ruby-jackfruit-+%2F--300-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Honey Dew Half Cut +/- 900G,1 pcs,RM 8.00,,https://myaeon2go.com/product/8318/honey-dew-half-cut--900g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Happy Organic Organic Cucumber,450 g,RM 3.99,,https://myaeon2go.com/product/23432/organic-cucumber
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmessa Beef Breakfast Streaky,100 g,RM 11.90,,https://myaeon2go.com/product/23149/beef-breakfast-streaky
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Banana,+/- 600 g,RM 5.10,,https://myaeon2go.com/product/42755/organic-banana
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Sakura Lacto Eggs,10 pcs,RM 7.65,,https://myaeon2go.com/product/10051/ql-sakura-lacto-eggs-10-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Edsam Kacang Tanah,300 g,RM 5.70,,https://myaeon2go.com/product/1854/kacang-tanah
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Unifrutti South Africa Navel Orange 5's,1 pack,RM 17.50,,https://myaeon2go.com/product/7796/south-africa-navel-orange-5%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Hari Frozen Ready To Cook Teppanyaki Meat (Beef) Spicy,+/- 150 g,RM 12.90,,https://myaeon2go.com/product/56940/hari-frozen-ready-to-cook-teppanyaki-meat-%28beef%29-spicy-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fruits Color China Century Pear (1 Pack),6 pcs,RM 11.90,,https://myaeon2go.com/product/7821/china-century-pear-%281-pack%29
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Shake Mania Asparagus,180 g,RM 11.50,,https://myaeon2go.com/product/57426/shake-mania-asparagus-180-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Salanova Crispy Lettuce,200 g,RM 3.90,,https://myaeon2go.com/product/51442/salanova-crispy-lettuce-200-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmet Chef Chicken Salami,150  g,RM 9.90,,https://myaeon2go.com/product/23157/chicken-salami
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Bonfisken Norwegian Smoked Salmon Black Pepper,100 g,RM 15.50,RM 17.80,https://myaeon2go.com/product/1636/smoked-salmon-black-pepper
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Chinese Cabbage Organic,+/- 600 g,RM 7.80,,https://myaeon2go.com/product/38112/chinese-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,USA Nectarine,500 g,RM 20.90,,https://myaeon2go.com/product/30680/usa-nectarine
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Beijing Sweet Cabbage Organic,+/- 600 g,RM 7.20,,https://myaeon2go.com/product/38144/beijing-sweet-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fruits Color China Golden King Pear,4 pcs,RM 12.00,RM 13.50,https://myaeon2go.com/product/1717/china-golden-king-pear
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Pomegranate Arils,150 g,RM 17.90,,https://myaeon2go.com/product/1731/pomegranate-arils
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Sweet Palermo,2 pcs,RM 8.75,,https://myaeon2go.com/product/1920/sweet-palermo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LTP Salted Egg,4 pcs,RM 7.50,,https://myaeon2go.com/product/10087/salted-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,TS Orange Sweet Potatoes,700 g,RM 10.90,,https://myaeon2go.com/product/57424/ts-orange-sweet-potatoes-700-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Omega 3 DHA Enriched,10 pcs,RM 7.50,,https://myaeon2go.com/product/1596/omega-3-dha-enriched
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,TS White Sweet Corn,1 Pc,RM 5.90,,https://myaeon2go.com/product/44142/ts-white-sweet-corn-1-pc
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Edsam Salted Cabbage,280 g,RM 3.95,,https://myaeon2go.com/product/23571/edsam-salted-v-cabbage-280-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Aqina Ayam Kampung Small,900 g - 1 kg,RM 23.90,,https://myaeon2go.com/product/38024/ayam-kampung-small
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Sandy Egg,15's,RM 12.85,,https://myaeon2go.com/product/45855/ql-sandy-egg-15%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Sweet Cabbage Organic,+/- 800 g,RM 8.72,,https://myaeon2go.com/product/38119/sweet-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,United States Dried Cranberry,100 g,RM 5.50,,https://myaeon2go.com/product/36239/united-states-dried-cranberry
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,LKH Salted Egg,4 pcs,RM 7.25,,https://myaeon2go.com/product/6022/salted-egg
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,QL Salted Eggs,4 pcs,RM 6.45,,https://myaeon2go.com/product/10059/salted-eggs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Gourmessa Chicken Pepperoni,+/- 100 g,RM 8.50,,https://myaeon2go.com/product/48355/gourmessa-chicken-pepperoni-+%2F--100-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Segar2go Salanova Lollo,200 g,RM 3.90,,https://myaeon2go.com/product/21093/salanova-lollo
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,USA Peach,500 g,RM 20.90,,https://myaeon2go.com/product/30693/usa-peach
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Passion Fruits +/- 430G,1 pack,RM 9.00,,https://myaeon2go.com/product/8322/passion-fruits--430g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,HF Boneless Chicken Feet,+/- 150 g,RM 11.90,,https://myaeon2go.com/product/56602/hf-boneless-chicken-feet-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KS Black Chicken,400 - 600 g,RM 19.90,,https://myaeon2go.com/product/56595/ks-black-chicken-400---600-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Lollo Bionda,120 g,RM 3.95,,https://myaeon2go.com/product/1871/lollo-bionda
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,New Zealand Royal Gala 8's,1 pack,RM 16.50,,https://myaeon2go.com/product/7791/new-zealand-royal-gala-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Aomori Trout Steak Cut,180 - 200 g,RM 14.90,,https://myaeon2go.com/product/38708/aomori-trout-steak-cut
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,First Pick Australia Cream Gold Onion,500 g,RM 5.50,,https://myaeon2go.com/product/47808/first-pick-australia-cream-gold-onion-500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,NutriPlus S-Clean Egg Fresh,10 pcs,RM 7.00,,https://myaeon2go.com/product/10091/s-clean-egg-fresh
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,South Africa Celina Pear,800 g,RM 10.90,,https://myaeon2go.com/product/19066/south-africa-celina-pear
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Hokto Mushroom Shabu Shabu,1 pack,RM 9.99,,https://myaeon2go.com/product/22738/mushroom-shabu-shabu
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fruitstop South Africa Valencia Orange,6 pcs,RM 9.90,RM 10.90,https://myaeon2go.com/product/54613/fruitstop-south-africa-valencia-orange-6-pcs
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,US Washington Granny Smith 8's,1 pack,RM 20.90,,https://myaeon2go.com/product/5044/granny-smith-8%27s
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Zenxin Organic Okra,200 g,RM 5.90,,https://myaeon2go.com/product/42753/organic-okra
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Genting Garden Spinach Quinoa Salad Bowl,1 pack,RM 8.60,,https://myaeon2go.com/product/1910/spinach-quinoa-salad-bowl
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Establishment Australia Frozen Angus Beef Burger Patty,+/- 150 g,RM 11.90,,https://myaeon2go.com/product/56948/establishment-australia-frozen-angus-beef-burger-patty-+%2F--150-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Aqina Ayam Kampung Big,+/- 1.5 kg,RM 35.50,,https://myaeon2go.com/product/38076/ayam-kampung-big
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Radish Organic,+/- 400 g,RM 4.36,,https://myaeon2go.com/product/38110/radish-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Aqina Garlic Herbs Marinated Pineapple Chicken Boneless,+/- 500 g,RM 23.90,,https://myaeon2go.com/product/56599/aqina-garlic-herbs-marinated-pineapple-chicken-boneless-+%2F--500-g
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,DMI Grey Oyster Mushroom,500 g,RM 8.50,,https://myaeon2go.com/product/1831/grey-oyster-mushroom
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,KK Hoganik Red Cabbage Organic,+/- 600 g,RM 8.34,,https://myaeon2go.com/product/38124/red-cabbage-organic
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Fresh Aurora Salmon Fillet,180 - 200 g,RM 25.90,,https://myaeon2go.com/product/30583/fresh-aurora-salmon-fillet
https://myaeon2go.com/products/category/1208101/fresh-foods/pages/1-10,Fresh foods,Hasil Laut Udang Kering B,100 g,RM 6.00,,https://myaeon2go.com/product/8091/udang-kering-b
