Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Laughing Cow Cheez Dippers Pizza 4T 140g,RM 15.90,,https://jgsj.jayagrocer.com/products/laughing-cow-cheez-dippers-pizza-4t-140g?variant=47089404051623
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Mcvities Milk Chocolate Digestives Biscuit 266g,RM 10.90,RM 11.90,https://jgsj.jayagrocer.com/products/mcvities-milk-chocolate-digestives-biscuit-266g?variant=47177760997543
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Foxs Half Coated Extremely Chocolate 175g,RM 13.90,RM 14.90,https://jgsj.jayagrocer.com/products/foxs-half-coated-extremely-chocolate-175g?variant=47117059686567
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Oyu Fish Salted Egg Fish Skin Snack 70g,RM 16.90,,https://jgsj.jayagrocer.com/products/oyu-fish-salted-egg-fish-skin-snack-70g?variant=44841084911783
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lays Italy Red Braised Flavour Chips 70g,RM 5.50,,https://jgsj.jayagrocer.com/products/lays-italy-red-braised-flavour-chips-70g?variant=47839634718887
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Swiss Classic Milk Chocolate with Gently Roasted Hazelnuts 100g,RM 24.99,RM 26.90,https://jgsj.jayagrocer.com/products/lindt-swiss-classic-milk-chocolate-with-gently-roasted-hazelnuts-100g?variant=46770246975655
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Crystal Heart Tin 100g,RM 31.88,,https://jgsj.jayagrocer.com/products/lindt-crystal-heart-tin-100g?variant=47659771396263
https://jgsj.jayagrocer.com/collections/snacks,Snacks,K.Harrodson Chocolate Chip and Almond Butter Cookies 400g,RM 25.20,,https://jgsj.jayagrocer.com/products/k-harrison-choc-chip-almd-b-c-360g-1?variant=42756226908327
https://jgsj.jayagrocer.com/collections/snacks,Snacks,7D Dried Mangoes 100g,RM 16.90,,https://jgsj.jayagrocer.com/products/7d-dried-mangoes-100g-1?variant=41612281479335
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Krogers Sugar Free Chocolate Almond Cookies 105g,RM 8.30,,https://jgsj.jayagrocer.com/products/krogers-sgr-free-choc-alm-ckies-105g-1?variant=42547123159207
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Tong Garden Party Snack 365g,RM 11.00,,https://jgsj.jayagrocer.com/products/tong-garden-party-snack-365g?variant=47495285145767
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Loacker Gardena Finger Chocolate 125g,RM 20.20,,https://jgsj.jayagrocer.com/products/loacker-gardena-fingers-chocolate-wafer-125g-1?variant=41612415828135
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Julies Coconut Waffles 100g,RM 5.50,,https://jgsj.jayagrocer.com/products/julies-coconut-waffles-100g?variant=46854244958375
https://jgsj.jayagrocer.com/collections/snacks,Snacks,K.H Dried Papaya 50g,RM 3.90,,https://jgsj.jayagrocer.com/products/k-h-betek-kering-dried-preserved-papaya-50g-1?variant=41612006719655
https://jgsj.jayagrocer.com/collections/snacks,Snacks,K.H Kulit Oren (Dried Preserved Mandarin Peel) 50g,RM 3.90,,https://jgsj.jayagrocer.com/products/k-h-kulit-oren-dried-preserved-mandarin-peel-50g-1?variant=41612006555815
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Dolphin Konjac Jelly Mango Flavour 300g,RM 5.80,,https://jgsj.jayagrocer.com/products/dolphin-konjac-jelly-mango-flavour-300g?variant=44810746167463
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Nutella Biscuit T14 1pack,RM 18.90,,https://jgsj.jayagrocer.com/products/nutella-biscuit-t14-1pack?variant=47258336592039
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Les Grandes Hazelnuts Dark Chocolate 150g,RM 42.99,RM 48.90,https://jgsj.jayagrocer.com/products/lindt-les-grandes-hazelnuts-dark-chocolate-150g-1?variant=41612007538855
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Haribo Starmix 80g,RM 3.79,RM 4.50,https://jgsj.jayagrocer.com/products/haribo-starmix-80g?variant=46854193741991
https://jgsj.jayagrocer.com/collections/snacks,Snacks,M&M Minis Chocolate Candies 35g,RM 5.20,,https://jgsj.jayagrocer.com/products/m-m-s-minis-chocolate-candies-35g-1?variant=41618644304039
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Milk Chocolates Giftbox 96g,RM 34.90,,https://jgsj.jayagrocer.com/products/lindt-lindor-milk-chocolates-giftbox-96g?variant=46303933005991
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Jack Links Beef Jerky Barbecue 50g,RM 20.90,,https://jgsj.jayagrocer.com/products/jack-links-beef-jerky-barbecue-50g?variant=44764421390503
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ferrero Collection T15 1pack,RM 47.40,,https://jgsj.jayagrocer.com/products/ferrero-rocher-collection-162g-1?variant=41612433064103
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Pistachio Chocolate 200g,RM 55.99,RM 61.90,https://jgsj.jayagrocer.com/products/lindt-lindor-pistachio-chocolate-200g?variant=47172071162023
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Schweppes Lemon Lime 320ml,RM 2.60,,https://jgsj.jayagrocer.com/products/schweppes-lemon-lime-320ml?variant=47117132234919
https://jgsj.jayagrocer.com/collections/snacks,Snacks,"English Tea Shop Lemongrass, Ginger and Citrus Herbal Tea 30g",RM 19.50,,https://jgsj.jayagrocer.com/products/english-tea-shop-lemongrass-ginger-and-citrus-herbal-tea-30g-1?variant=41612027691175
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Beryl's Assorted Milk Chocolate 360g,RM 29.80,,https://jgsj.jayagrocer.com/products/beryls-assorted-milk-chocolate-400g?variant=46770256806055
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Woh Spicy Balado Tempeh Chips 100g,RM 12.90,,https://jgsj.jayagrocer.com/products/woh-tempeh-chips-spicy-balado-100g?variant=44615135166631
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Excellence Dark 100% Cocoa Chocolate Bar 50g,RM 37.90,,https://jgsj.jayagrocer.com/products/lindt-excellence-dark-100-cocoa-chocolate-bar-50g?variant=44810748330151
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Healthy Macadamia 150g,RM 23.60,,https://jgsj.jayagrocer.com/products/healthy-macadamia-150g-1?variant=41611653415079
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Loacker Tortina Triple Choco 21g,RM 15.90,,https://jgsj.jayagrocer.com/products/loacker-tortina-triple-choco-21g?variant=47117134954663
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Grab Signatures La Juiceria Berry Chia Seed Bar 40g,RM 5.50,,https://jgsj.jayagrocer.com/products/grab-signatures-la-juiceria-berry-chia-seed-bar-40g?variant=47102458757287
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lotte White Cookie Pepero Big Pack 256g,RM 24.99,RM 39.90,https://jgsj.jayagrocer.com/products/lotte-white-cookie-pepero-big-pack-256g-1?variant=41612321521831
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Pepperidge Farm Milano Mint Chocolate Cookies 198g,RM 23.80,,https://jgsj.jayagrocer.com/products/pepperidge-farm-milano-mint-chocolate-cookies-198g-1?variant=41612144214183
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Doritos Tortilla Chips Smokin' BBQ Flavour 190g,RM 14.50,,https://jgsj.jayagrocer.com/products/doritos-tortilla-chips-smokin-bbq-flavour-190g?variant=44798472781991
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Love Earth Healthy Mix Veggies 85g,RM 15.99,RM 17.90,https://jgsj.jayagrocer.com/products/love-earth-healthy-mix-veggies-85g?variant=46918116704423
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Strepsils Lozenges for Sore Throats Original Regular 6pcs/pack,RM 6.40,,https://jgsj.jayagrocer.com/products/strepsils-original-lozenge-sore-throat-relief-1-pack-1?variant=41612014026919
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Tao Kae Noi Big Sheet Seaweed Original 28.8g,RM 6.39,RM 7.00,https://jgsj.jayagrocer.com/products/tao-kae-noi-big-sheet-seaweed-original-28-8g?variant=46854228377767
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Whittakers Hokey Pokey 50g,RM 7.70,,https://jgsj.jayagrocer.com/products/whittakers-hokey-pokey-50g?variant=46825585213607
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Bruno Brownie Chocolate Crisp 60g,RM 9.90,,https://jgsj.jayagrocer.com/products/bruno-brownie-chocolate-crisp-60g?variant=46823296204967
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Franzzi Chocolate Yogurt Cookies 70g,RM 2.90,,https://jgsj.jayagrocer.com/products/franzzi-chocolate-yogurt-cookies-70g?variant=46809643352231
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Franzzi Rich Aroma Dark Chocolate Cookies 70g,RM 2.90,,https://jgsj.jayagrocer.com/products/franzzi-rich-aroma-dark-chocolate-cookies-70g?variant=46809299976359
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Whittakers Peanut Slab 50g,RM 7.70,,https://jgsj.jayagrocer.com/products/whittakers-peanut-slab-50g?variant=46790453952679
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Oreo Strawberry Slug 110.4g,RM 3.20,,https://jgsj.jayagrocer.com/products/oreo-strawberry-pokemon-slug-119-6g?variant=45225579675815
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Favourites Sharebag 180g,RM 19.50,,https://jgsj.jayagrocer.com/products/cadbury-dairy-milk-favourites-sharebag-180g?variant=46770356715687
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Shoon Fatt 111 Cream Cracker 730g,RM 11.30,,https://jgsj.jayagrocer.com/products/shoon-fatt-111-cream-cracker-730g-1?variant=41611914313895
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Iko Sugar Free Oat Bran Oatmeal Cracker 175g,RM 7.90,,https://jgsj.jayagrocer.com/products/iko-sugar-free-oat-bran-oatmeal-cracker-175g?variant=46735991046311
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lexus Sandwich Cheese Multipack 190g,RM 4.99,RM 5.90,https://jgsj.jayagrocer.com/products/munchy-s-lexus-cheese-sandwich-cracker-190g-1?variant=41623511072935
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Gerber Yogurt Melts Strawberry Baby Snack 28g,RM 24.90,,https://jgsj.jayagrocer.com/products/gerber-yogurt-melts-strawberry-baby-snack-28g?variant=44778870440103
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Kagi Dark Mini Chocolate Wafer 125g,RM 22.90,,https://jgsj.jayagrocer.com/products/kagi-dark-mini-chocolate-wafer-125g?variant=46562979414183
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Mybizcuit Butter Cookies 454g,RM 16.20,,https://jgsj.jayagrocer.com/products/mybizcuit-butter-cookies-454g?variant=42560258605223
https://jgsj.jayagrocer.com/collections/snacks,Snacks,NOI Real Potato Stick Hot and Spicy 100g,RM 6.80,,https://jgsj.jayagrocer.com/products/n-o-i-hot-spicy-real-potato-stick-100g-1?variant=41611916771495
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Meiji Yan Yan Biscuit Snack with Creamy Vanilla Flavoured Dip 44g,RM 3.50,,https://jgsj.jayagrocer.com/products/meiji-yan-yan-biscuit-snack-with-creamy-vanilla-flavoured-dip-44g-1?variant=42527076745383
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Thins Light and Tangy Potato Chips 175g,RM 14.90,,https://jgsj.jayagrocer.com/products/thins-light-tangy-potato-chips-175g-1?variant=41612349702311
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Sour Patch Space Kids Lollies Watermelon Flavour 190g,RM 12.90,,https://jgsj.jayagrocer.com/products/sour-patch-space-kids-lollies-watermelon-flavour-190g?variant=44855411179687
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Tiger Chocolate Biskuat Energy Biscuit 144.4g,RM 3.00,,https://jgsj.jayagrocer.com/products/kraft-tiger-chocolate-biskuat-energy-biscuit-180g-1?variant=41612445253799
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Snickers Mini Pouch 80g,RM 8.50,,https://jgsj.jayagrocer.com/products/snickers-mini-bars-80g-1?variant=42525819666599
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Yangban Double Roasted Seasoned Laver Seaweed 5g x 9,RM 24.90,,https://jgsj.jayagrocer.com/products/yangban-double-roasted-seasoned-laver-seaweed-5g-x-9?variant=45811467583655
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Merba White Chocolate and Cranberry Cookies 200g,RM 17.30,,https://jgsj.jayagrocer.com/products/merba-white-chocolate-and-cranberry-cookies-200g-1?variant=41612432998567
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Hazelnut Bites 50g,RM 5.20,,https://jgsj.jayagrocer.com/products/cadbury-dairy-milk-bite-size-hazelnut-50g?variant=45624587813031
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Nestle Kitkat Green Tea Wafer 35g,RM 4.00,,https://jgsj.jayagrocer.com/products/nestle-kitkat-green-tea-wafer-35g-1?variant=41612303958183
https://jgsj.jayagrocer.com/collections/snacks,Snacks,4D Gummy Fruits 72g,RM 3.70,RM 5.00,https://jgsj.jayagrocer.com/products/4d-gummy-fruits-72g?variant=44778872209575
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cocon Nata Yogo Pudding-Mixed 35g x 15,RM 8.20,,https://jgsj.jayagrocer.com/products/cocon-nata-yogo-pudding-mixed-35g-x-15?variant=45282759344295
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Maltesers Extra Chocolate Pouch 120g,RM 16.90,,https://jgsj.jayagrocer.com/products/maltesers-extra-chocolate-pouch-120g?variant=44808089796775
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eat Real Quinoa Chips Sundried Tomato And Roasted Garlic Flavour 80g,RM 13.90,,https://jgsj.jayagrocer.com/products/eat-real-quinoa-chips-sundried-tomato-and-roasted-garlic-flavour-80g?variant=44778855170215
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Julies Wafer Cube Hazelnut 150g,RM 6.50,,https://jgsj.jayagrocer.com/products/julie-s-wafers-chocolate-hazelnut-wafer-cubes-150g-1?variant=41652683407527
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Truly Gourmet Indonesian Classic 80g,RM 9.90,,https://jgsj.jayagrocer.com/products/truly-gourmet-indonesian-classic-80g?variant=44824244977831
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Krogers Sugar Free Series Digestive Cookies with Sesame 105g,RM 8.30,,https://jgsj.jayagrocer.com/products/krogers-sgr-free-dgtve-ssme-ckies-105g?variant=42527455314087
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eclipse Chewy Mints Peppermint 45g,RM 3.50,,https://jgsj.jayagrocer.com/products/wrigley-s-eclipse-chewy-mints-peppermint-flavour-45g-1?variant=41693816979623
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Mini Bars with Chipsmore Cookies 125g,RM 9.89,,https://jgsj.jayagrocer.com/products/cadbury-chipsmore-doybag-150g-1?variant=42524948103335
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Heroes Tin 750g,RM 70.00,RM 99.90,https://jgsj.jayagrocer.com/products/cadbury-heroes-tin-750g?variant=43612812443815
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Hershey Cookies & Cream Bar 40g,RM 4.30,,https://jgsj.jayagrocer.com/products/hershey-s-cookies-n-creme-white-chocolate-bar-40g?variant=41617630134439
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cocon Mixed Mini Pudding 15g x 70,RM 11.00,,https://jgsj.jayagrocer.com/products/cocon-mixed-mini-pudding-with-nata-de-coco-70pcs-1?variant=42873307037863
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Cocoa and Milk 250g,RM 19.00,,https://jgsj.jayagrocer.com/products/loacker-quadrantini-cocoa-and-milk-250g-1?variant=41612377260199
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Cappuccino Wafer Cookies 220g,RM 19.00,,https://jgsj.jayagrocer.com/products/loacker-quadratini-cappuccino-wafer-cookies-220g-1?variant=41611931189415
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Yupi Gummy Frankfurter Candy 90g,RM 4.90,,https://jgsj.jayagrocer.com/products/yupi-frankfurter-gummy-candies-108g-1?variant=41612401639591
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Sugus Orange Flavour Chews 30g,RM 1.50,,https://jgsj.jayagrocer.com/products/sugus-orange-flavour-chews-30g-1?variant=41612373164199
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Roma Cream Crackers 120g x 3,RM 4.80,,https://jgsj.jayagrocer.com/products/roma-cream-crackers-3x123g?variant=42560257523879
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Wonderful Pepper and Garlic Pistachios 168g,RM 24.30,,https://jgsj.jayagrocer.com/products/wonderful-pepper-garlic-pistachios-168g-1?variant=41611893538983
https://jgsj.jayagrocer.com/collections/snacks,Snacks,[LIMITED EDITION] Oreo BTS Hotteok Brown Sugar Pancake Flavour 26.25g x 9,RM 8.90,,https://jgsj.jayagrocer.com/products/oreo-iconic-hotteok-multipack-limited-edition-26-25g-x-9?variant=50874490192039
https://jgsj.jayagrocer.com/collections/snacks,Snacks,[LIMITED EDITION] Oreo BTS Hotteok Brown Sugar Pancake Flavour 105g,RM 3.90,,https://jgsj.jayagrocer.com/products/oreo-iconic-hotteok-limited-edition-105g?variant=50874490126503
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Seashell Shaped Snack 140g,RM 4.90,,https://jgsj.jayagrocer.com/products/good-today-seashell-shaped-snack-140g?variant=50927843279015
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Salty & Crispy Rice Snacks 300g,RM 13.90,,https://jgsj.jayagrocer.com/products/good-today-salty-crispy-rice-snacks-300g?variant=50927844065447
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Caramel Popcorn 170g,RM 9.90,,https://jgsj.jayagrocer.com/products/good-today-caramel-popcorn-170g?variant=50927842394279
https://jgsj.jayagrocer.com/collections/snacks,Snacks,The Golden Duck Kombu Seaweed 125g,RM 8.90,,https://jgsj.jayagrocer.com/products/the-golden-duck-kombu-seaweed-125g?variant=46807066575015
https://jgsj.jayagrocer.com/collections/snacks,Snacks,purpose by JS - Chocolate Bites Gula Melaka,RM 4.90,,https://jgsj.jayagrocer.com/products/purpose-by-js-chocolate-bites-gula-melaka?variant=50985066954919
https://jgsj.jayagrocer.com/collections/snacks,Snacks,purpose by JS - Chocolate Bites Dark 74%,RM 4.90,,https://jgsj.jayagrocer.com/products/purpose-by-js-chocolate-bites-dark-74?variant=50985066627239
https://jgsj.jayagrocer.com/collections/snacks,Snacks,purpose by JS - Chocolate Bites Durian,RM 4.90,,https://jgsj.jayagrocer.com/products/purpose-by-js-chocolate-bites-durian?variant=50985066922151
https://jgsj.jayagrocer.com/collections/snacks,Snacks,purpose by JS - Chocolate Bites Dark 61%,RM 4.90,,https://jgsj.jayagrocer.com/products/purpose-by-js-chocolate-bites-dark-61?variant=50985066692775
https://jgsj.jayagrocer.com/collections/snacks,Snacks,purpose by JS - Chocolate Bites Milk,RM 4.90,,https://jgsj.jayagrocer.com/products/purpose-by-js-chocolate-bites-milk?variant=50985066791079
https://jgsj.jayagrocer.com/collections/snacks,Snacks,purpose by JS - Chocolate Bites Chili,RM 4.90,,https://jgsj.jayagrocer.com/products/purpose-by-js-chocolate-bites-chili?variant=50985066856615
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Sainsburys Reduced Fat Ginger Snaps 250g,RM 9.90,,https://jgsj.jayagrocer.com/products/sainsburys-reduced-fat-ginger-snaps-250g?variant=50927847440551
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eureka Popcorn Classic Caramel 80g,RM 7.70,,https://jgsj.jayagrocer.com/products/eureka-popcorn-classic-caramel-80g?variant=50982890209447
https://jgsj.jayagrocer.com/collections/snacks,Snacks,K.H Mangga Kering 55g,RM 3.90,,https://jgsj.jayagrocer.com/products/k-h-mangga-kering-55g-1?variant=41612006424743
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eureka Popcorn Chocolate 80g,RM 7.70,,https://jgsj.jayagrocer.com/products/eureka-popcorn-chocolate-80g?variant=50982927761575
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eureka Popcorn Savoury Cheese 80g,RM 7.70,,https://jgsj.jayagrocer.com/products/eureka-popcorn-savoury-cheese-80g?variant=50982891225255
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Milka Chips Ahoy 100g,RM 10.90,,https://jgsj.jayagrocer.com/products/milka-chips-ahoy-100g?variant=50927857303719
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Choco Cubes Thank You 176g,RM 26.90,,https://jgsj.jayagrocer.com/products/ritter-sport-choco-cubes-thank-you-176g?variant=50927841837223
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Bruno Brownie Crisp Mocha 60g,RM 9.90,,https://jgsj.jayagrocer.com/products/bruno-brownie-crisp-mocha-60g?variant=50976683294887
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Mini Nut Mix Tower 116g,RM 23.90,,https://jgsj.jayagrocer.com/products/ritter-sport-mini-nut-mix-tower-116g?variant=50927841935527
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Dried Blueberries 125g,RM 12.00,,https://jgsj.jayagrocer.com/products/dried-blueberries-125g?variant=42551385784487
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eggette Charcoal Cheese Flavor 130g,RM 7.90,,https://jgsj.jayagrocer.com/products/eggette-charcoal-cheese-flavor-130g?variant=42766017560743
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Fox's Party Rings 125g,RM 8.90,,https://jgsj.jayagrocer.com/products/foxs-party-rings-125g?variant=47089494392999
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Fai Fong Sea Salt Peanut Candy 220g,RM 10.90,,https://jgsj.jayagrocer.com/products/fai-fong-sea-salt-peanut-candy-220g?variant=50927859302567
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Fai Fong Seaweed Peanut Candy 220g,RM 12.90,,https://jgsj.jayagrocer.com/products/fai-fong-seaweed-peanut-candy-220g?variant=50877146267815
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Gullon No Sugar Added Twins Cocoa Sandwich Cookies 210g,RM 11.90,,https://jgsj.jayagrocer.com/products/gullon-no-sugar-added-twins-cocoa-sandwich-cookies-210g?variant=46188480069799
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Bourbon Choco & Coffee Biscuits 108g,RM 6.49,RM 7.90,https://jgsj.jayagrocer.com/products/bourbon-choco-coffee-biscuits-108g-1?variant=44602953072807
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Grab Signatures x Agrain Pumpkin Chips 50g,RM 8.90,,https://jgsj.jayagrocer.com/products/grab-signatures-x-agrain-pumpkin-chips-50g?variant=50893290668199
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Grab Signatures x Agrain Banana Chips 60g,RM 8.90,,https://jgsj.jayagrocer.com/products/grab-signatures-x-agrain-banana-chips-60g?variant=50893290897575
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Grab Signatures x Agrain Taro Chips 45g,RM 8.90,,https://jgsj.jayagrocer.com/products/grab-signatures-x-agrain-taro-chips-45g?variant=50893292241063
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Gnubkins Double Milk Cookie with Probiotic 100g,RM 7.99,RM 9.90,https://jgsj.jayagrocer.com/products/gnubkins-double-milk-cookie-with-probiotic-100g?variant=47304153333927
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Mybizcuit Digestives Raisin Biscuits 250g,RM 4.00,,https://jgsj.jayagrocer.com/products/mybizcuit-digestives-raisin-biscuit-250g?variant=42523977613479
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Singlong Seasoned Seaweed Perilla Olive Oil 4g x 16,RM 21.50,,https://jgsj.jayagrocer.com/products/singlong-seasoned-seaweed-perilla-olive-oil-4g-x-16?variant=44732904734887
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Apam Tricolor Quinoa Soda Biscuit 400g,RM 11.50,,https://jgsj.jayagrocer.com/products/apam-tricolor-quinoa-soda-biscuit-400g?variant=50927809691815
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Apam Truffle Flavour Soda Biscuit 400g,RM 9.99,,https://jgsj.jayagrocer.com/products/apam-truffle-flavour-soda-biscuit-400g?variant=47442420990119
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eggette Tri-Color Flavor 130g,RM 8.90,,https://jgsj.jayagrocer.com/products/eggette-tri-color-flavor-130g?variant=42766017593511
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eggette Chocolate Flavor 130g,RM 7.90,,https://jgsj.jayagrocer.com/products/eggette-chocolate-flavor-130g?variant=42766017527975
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Natural Garden Seaweed Kimchi 3pcs/pack,RM 5.50,,https://jgsj.jayagrocer.com/products/natural-garden-seaweed-kimchi-3pcs-pack?variant=46994621071527
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Natural Garden Seaweed Original 3pcs/pack,RM 5.50,,https://jgsj.jayagrocer.com/products/natural-garden-seaweed-original-3pcs-pack?variant=46994620973223
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Milo Actigen-E Nuggets Snack Fun Pack 15g x 8,RM 14.00,,https://jgsj.jayagrocer.com/products/milo-actigen-e-nuggets-snack-fun-pack-15g-x-8?variant=50927678161063
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eggette Original Flavor 130g,RM 5.90,,https://jgsj.jayagrocer.com/products/eggette-original-flavor-130g?variant=42766017495207
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Yangban Roasted Gimbap Laver 20g,RM 10.90,,https://jgsj.jayagrocer.com/products/yangban-roasted-gimbap-laver-20g?variant=42528611401895
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Sweet Potato Snack 100g,RM 7.90,,https://jgsj.jayagrocer.com/products/good-today-sweet-potato-snack-100g?variant=50927873360039
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Original Crackers 250g,RM 7.90,,https://jgsj.jayagrocer.com/products/good-today-original-crackers-250g?variant=50927872802983
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Mini Wafer Strawberry 190g,RM 10.90,,https://jgsj.jayagrocer.com/products/good-today-mini-wafer-strawberry-190g?variant=50927871852711
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Wonder Bean Pucuk Roll ( Seaweed) 180g,RM 15.00,,https://jgsj.jayagrocer.com/products/wonder-bean-pucuk-roll-seaweed-180g?variant=50927869919399
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Wonder Bean Pucuk Roll ( Sesame) 180g,RM 15.00,,https://jgsj.jayagrocer.com/products/wonder-bean-pucuk-roll-sesame-180g?variant=50927869853863
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Domori White Chocolat with Salted Sicilian Pistachio 75g,RM 21.90,,https://jgsj.jayagrocer.com/products/domori-white-chocolat-with-salted-sicilian-pistachio-75g?variant=50927868379303
