Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,D'Laksa Asam Laksa Go Big,,RM 11.90,,https://myaeon2go.com/product/24452/asam-laksa-go-big
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Bun Sambal Ikan Bilis,60 g,RM 1.60,,https://myaeon2go.com/product/52305/mighty-white-bun-sambal-ikan-bilis-60-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Bun,,RM 3.60 to RM 4.20,,https://myaeon2go.com/product/4268/cheese-sugar-bun-4%27s
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Wrap Reduced Carb,288 g,RM 13.50,,https://myaeon2go.com/product/4273/wrap-reduced-carb
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Corn Sausage (Cheese Mix),each,RM 8.90,,https://myaeon2go.com/product/25359/corn-sausage-cheese-mix
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Roti Hirisan Sandwich (White Slice Sandwich Toast),,RM 6.90,,https://myaeon2go.com/product/60131/roti-hirisan-sandwich-%28white-slice-sandwich-toast%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Kek Chiffon Coklat,,RM 12.90,,https://myaeon2go.com/product/56684/kek-chiffon-coklat
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Sugar Cheese Stick,3 pcs,RM 6.90,,https://myaeon2go.com/product/28432/sugar-cheese-stick
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Tempura Lava Sweet Roll,4 pcs,RM 6.00,RM 6.90,https://myaeon2go.com/product/25558/tempura-lava-sweet-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Pita - Wholemeal,400 g,RM 7.42,,https://myaeon2go.com/product/14259/pita---wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Luva Lava Cake Hazelnut Chocolate,70 g,RM 3.90,,https://myaeon2go.com/product/6190/luva-lava-cake-hazelnut-chocolate
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Cheesy Bun,55 g,RM 2.20,,https://myaeon2go.com/product/52326/mighty-white-cheesy-bun-55-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ayam Chicken Chop Teriyaki Bakar,,RM 12.90,,https://myaeon2go.com/product/53037/nasi-ayam-chicken-chop-teriyaki-bakar
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ayam Goreng Kunyit With Soup,,RM 8.90,,https://myaeon2go.com/product/50399/nasi-ayam-goreng-kunyit-with-soup
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Pizza Crust Plain,300 g,RM 8.50,,https://myaeon2go.com/product/14506/pizza-crust-plain
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Fried Takoyaki Ball With Cheese,10 pcs,RM 11.90,,https://myaeon2go.com/product/31279/fried-takoyaki-ball-with-cheese
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Udang Balado Petai Paknil,,RM 10.90,,https://myaeon2go.com/product/32885/udang-balado-petai-paknil
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Roti Karamel Coklat Cip (Chocolate Chip Caramel Toast),,RM 9.90,,https://myaeon2go.com/product/60134/roti-karamel-coklat-cip-%28chocolate-chip-caramel-toast%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Roti Susu Jepun (Shokupan),,RM 12.90,,https://myaeon2go.com/product/60133/roti-susu-jepun-%28shokupan%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Wraps Onion & Chive 8's,360 g,RM 8.50,,https://myaeon2go.com/product/4276/wraps-onion-&-chive-8%27s
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Padan Layer Slice,,RM 7.90,,https://myaeon2go.com/product/35285/wonderful-cake-house-pandan-layer-slice-pandan-layer-slice
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Cheesy Chicken Luncheon Meat Onigiri,,RM 3.90,,https://myaeon2go.com/product/44326/cheesy-chicken-luncheon-meat-onigiri
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Tempura Ebi Onigiri,,RM 4.90,,https://myaeon2go.com/product/44325/tempura-ebi-onigiri
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Wrap Chia,360 g,RM 8.89,,https://myaeon2go.com/product/14204/wrap-chia
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Pizza Crust - Wholemeal,300 g,RM 8.50,,https://myaeon2go.com/product/14144/pizza-crust---wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Sunshine L Roll,8 pcs,RM 13.90,,https://myaeon2go.com/product/44066/sunshine-l-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Fruits Tart,2 pcs,RM 6.90,,https://myaeon2go.com/product/35286/fruits-tart
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Cheese Sugar Bun 4's,100 g,RM 3.60,,https://myaeon2go.com/product/4268/cheese-sugar-bun-4%27s
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Gardenia Quickbites Salted Caramel,55 g,RM 1.70,,https://myaeon2go.com/product/14037/quickbites-salted-caramel
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Sushi Onigiri Kani Mayo,,RM 3.50,,https://myaeon2go.com/product/23862/sushi-onigiri-kani-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Salmon Lover Ebikko Mayo Set,,RM 16.90,,https://myaeon2go.com/product/42264/salmon-lover-ebikko-mayo-set
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Cup Cake Orange,55 g,RM 2.10,,https://myaeon2go.com/product/52311/mighty-white-cup-cake-orange-55-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Cencaru Balado Petai Paknil,,RM 10.90,,https://myaeon2go.com/product/32883/cencaru-balado-petai-paknil
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Fruit & Nuts Roll,4 Pcs,RM 7.90,,https://myaeon2go.com/product/29343/fruit-&-nuts-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Unagi,3 pcs,RM 8.90,,https://myaeon2go.com/product/57052/set-unagi-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Kek Chiffon Klasik,,RM 12.90,,https://myaeon2go.com/product/56683/kek-chiffon-klasik
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Coco Cafe Pau Rendang Ayam,,RM 2.50,,https://myaeon2go.com/product/39682/pau-rendang-ayam
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Sweet Smile Donut,,RM 3.90,,https://myaeon2go.com/product/39616/sweet-smile-donut
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung M Tamago,,RM 7.90,,https://myaeon2go.com/product/57073/set-gegulung-m-tamago
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung M Kanikama,,RM 7.90,,https://myaeon2go.com/product/57071/set-gegulung-m-kanikama
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Lemak Ayam Berempah,,RM 12.90,,https://myaeon2go.com/product/55300/nasi-lemak-ayam-berempah
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ayam Chicken Chop Oriental Bakar,,RM 12.90,,https://myaeon2go.com/product/53036/nasi-ayam-chicken-chop-oriental-bakar
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Okonomiyaki Segi Empat -Perisa Asli,,RM 5.90,,https://myaeon2go.com/product/58426/okonomiyaki-segi-empat--perisa-asli
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Pandan Coconut Bread,70 g,RM 1.80,,https://myaeon2go.com/product/52368/mighty-white-pandan-coconut-bread-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Curry Chicken Bun,70 g,RM 2.00,,https://myaeon2go.com/product/52340/mighty-white-curry-chicken-bun-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Red Bean Bun,280 g,RM 4.20,,https://myaeon2go.com/product/6188/red-bean-bun
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Sushi Onigiri Chili Salmon Mayo,,RM 3.90,,https://myaeon2go.com/product/23847/sushi-onigiri-chili-salmon-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Custard Cube,6 pcs,RM 6.00,,https://myaeon2go.com/product/50412/la-boheme-custard-cube-6-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Kek Keju (Cheesecake),,RM 21.90,,https://myaeon2go.com/product/60128/kek-keju-%28cheesecake%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Tempura Nugget,8 pcs,RM 7.90,,https://myaeon2go.com/product/26360/tempura-nugget
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Light Mentai Sushi Set B,,RM 16.90,,https://myaeon2go.com/product/44065/light-mentai-sushi-set-b
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Hot & Spicy Chicken Onigiri,,RM 3.90,,https://myaeon2go.com/product/44327/hot-&-spicy-chicken-onigiri
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Sausage Delight Bun,,RM 6.00,,https://myaeon2go.com/product/60500/la-boheme-sausage-delight-bun
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Roti Arang Kastard Strawberi,,RM 4.90,RM 6.00,https://myaeon2go.com/product/60498/roti-arang-kastard-strawberi
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Skon Cip Coklat,3 pcs,RM 6.90,,https://myaeon2go.com/product/60496/skon-cip-coklat-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Skon Kranberi,3 pcs,RM 6.90,,https://myaeon2go.com/product/60495/skon-kranberi-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Garlic Cheese Stick,3 pcs,RM 7.90,,https://myaeon2go.com/product/28372/garlic-cheese-stick
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Triangle Inari,4 Pcs,RM 4.50,,https://myaeon2go.com/product/24376/triangle-inari
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Dorayaki Peanut,,RM 2.90,,https://myaeon2go.com/product/35279/dorayaki-peanut
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Chocolate Roll,,RM 7.90,,https://myaeon2go.com/product/35301/chocolate-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Mini Wraps Wholemeal,8's,RM 8.50,,https://myaeon2go.com/product/14345/mini-wraps-wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Roti Pandan (Pandan Toast),,RM 8.90,,https://myaeon2go.com/product/60135/roti-pandan-%28pandan-toast%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Chicken Toast & Leek Quiche,,RM 7.90,,https://myaeon2go.com/product/37065/chicken-toast-&-leek-quiche
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Pandan Chiffon,,RM 7.90,,https://myaeon2go.com/product/35284/pandan-chiffon
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Sushi Onigiri Hot Spicy Chicken Floss,,RM 3.90,,https://myaeon2go.com/product/23858/sushi-onigiri-hot-spicy-chicken-floss
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Wrap Quinoa,360 g,RM 8.89,,https://myaeon2go.com/product/14013/wrap-quinoa
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Inari Seri Rasa,,RM 12.90,,https://myaeon2go.com/product/58852/set-inari-seri-rasa
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,D'Laksa Asam Laksa,,RM 9.90,,https://myaeon2go.com/product/24451/asam-laksa
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Sushi Kemboja,,RM 14.90,,https://myaeon2go.com/product/56769/set-sushi-kemboja
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Fried Takoyaki Ball With Cheese,5 pcs,RM 6.90,,https://myaeon2go.com/product/31283/fried-takoyaki-ball-with-cheese
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Lemak Sambal Sotong,,RM 12.90,,https://myaeon2go.com/product/55301/nasi-lemak-sambal-sotong
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Sambal Spicy Chicken Floss Bun,65 g,RM 2.60,,https://myaeon2go.com/product/52321/mighty-white-sambal-spicy-chicken-floss-bun-65-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Luva Lava Cake Choco Berries,70 g,RM 3.90,,https://myaeon2go.com/product/52317/mighty-white-luva-lava-cake-choco-berries-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme [Available From 12pm] Choco Mint Muffin,1 pcs,RM 5.00,,https://myaeon2go.com/product/28294/%5Bavailable-from-12pm%5D-choco-mint-muffin
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Layered Toast Bread (Plain),,RM 12.90,,https://myaeon2go.com/product/50419/la-boheme-layered-toast-bread-%28plain%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Farm's Essence Roasted Chicken Rice,,RM 8.90,,https://myaeon2go.com/product/26991/roasted-chicken-rice
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Delica Nasi Putih Ayam Merah,,RM 9.90,,https://myaeon2go.com/product/45818/delica-nasi-putih-ayam-merah
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Ayam Balado Merah Paknil,,RM 9.90,,https://myaeon2go.com/product/25356/ayam-balado-merah-paknil
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Tempura Lava Kimchi Roll,4 pcs,RM 6.00,RM 6.90,https://myaeon2go.com/product/25566/tempura-lava-kimchi-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Kani S Roll,9 pcs,RM 4.50,,https://myaeon2go.com/product/50394/kani-s-roll-9-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mighty White Flossy Bun Spicy Chicken Floss,65 g,RM 2.60,,https://myaeon2go.com/product/52322/mighty-white-flossy-bun-spicy-chicken-floss-65-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Onigiri Roasted Eel,,RM 5.90,,https://myaeon2go.com/product/44328/onigiri-roasted-eel
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Lemak Ayam Bakar,,RM 12.90,,https://myaeon2go.com/product/55299/nasi-lemak-ayam-bakar
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mentai Lover Roll Set,,RM 16.90,,https://myaeon2go.com/product/44062/mentai-lover-roll-set
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Sushi Mawar,,RM 14.90,,https://myaeon2go.com/product/56770/set-sushi-mawar
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ayam Goreng Sambado (Bikin Sado),,RM 12.90,,https://myaeon2go.com/product/58421/nasi-ayam-goreng-sambado-%28bikin-sado%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Coffee Roll,,RM 7.90,,https://myaeon2go.com/product/35287/coffee-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Inari Mesra,,RM 8.90,,https://myaeon2go.com/product/58849/set-inari-mesra
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Inari Laman Pagi,,RM 14.90,,https://myaeon2go.com/product/58853/set-inari-laman-pagi
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Sushi Onigiri Chuka Iidako,,RM 4.50,,https://myaeon2go.com/product/23879/sushi-onigiri-chuka-iidako
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Pandan Roll,,RM 7.90,,https://myaeon2go.com/product/35291/pandan-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ikan Talapia Goreng Sambado (Beshe-Beshe),,RM 12.90,,https://myaeon2go.com/product/58424/nasi-ikan-talapia-goreng-sambado-%28beshe-beshe%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Daging Bakar Sambado (Bikin Sado),,RM 12.90,,https://myaeon2go.com/product/58423/nasi-daging-bakar-sambado-%28bikin-sado%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Wrap Salt Reduced Wholemeal,360 g,RM 13.50,,https://myaeon2go.com/product/34667/wrap-salt-reduced-wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Mission Naan - Garlic & Herbs,320 g,RM 6.72,,https://myaeon2go.com/product/14277/naan---garlic-&-herbs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Chuka Wakame,3 pcs,RM 2.90,,https://myaeon2go.com/product/57045/set-chuka-wakame-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung M Furikake Panko Ebi,,RM 9.90,,https://myaeon2go.com/product/57075/set-gegulung-m-furikake-panko-ebi
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung Tempura Lava + Sos Tomato Pedas,,RM 6.00,RM 6.90,https://myaeon2go.com/product/57068/set-gegulung-tempura-lava-+-sos-tomato-pedas
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Kanikama,3 pcs,RM 2.90,,https://myaeon2go.com/product/57044/set-kanikama-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Salmon Mix Set,,RM 11.90,,https://myaeon2go.com/product/42262/salmon-mix-set
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Sushi Orkid,,RM 24.90,,https://myaeon2go.com/product/56774/set-sushi-orkid
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Sushi Seroja,,RM 22.90,,https://myaeon2go.com/product/56773/set-sushi-seroja
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Toffee Mocha Latte Iced Regular,16 oz,RM 4.50,,https://myaeon2go.com/product/56636/toffee-mocha-latte-iced-regular-16-oz
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nescafe Coffee Iced Regular,16 oz,RM 4.50,,https://myaeon2go.com/product/56653/nescafe-coffee-iced-regular-16-oz
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Light Mentai Sushi Set A,,RM 14.90,,https://myaeon2go.com/product/44064/light-mentai-sushi-set-a
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Lemak Rendang Tok,,RM 12.90,,https://myaeon2go.com/product/55298/nasi-lemak-rendang-tok
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Farm's Essence Curry Chicken Rice,,RM 8.90,,https://myaeon2go.com/product/27020/curry-chicken-rice
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Farm's Essence Roasted Chicken Wantan Noodles,,RM 9.90,,https://myaeon2go.com/product/26961/roasted-chicken-wantan-noodles
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Spicy Chicken Lava L Roll,4 pcs,RM 9.90,,https://myaeon2go.com/product/44060/spicy-chicken-lava-l-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Kaww Teh Tarik Iced Large,22 oz,RM 5.90,,https://myaeon2go.com/product/56643/kaww-teh-tarik-iced-large-22-oz
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Gegulung M Tempura (1/2),,RM 3.90,,https://myaeon2go.com/product/57060/gegulung-m-tempura-%281%2F2%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Salmon,3 pcs,RM 7.90,,https://myaeon2go.com/product/57051/set-salmon-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung S Campuran,,RM 8.90,,https://myaeon2go.com/product/57064/set-gegulung-s-campuran
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Gegulung M Salmon (1/2),,RM 4.90,,https://myaeon2go.com/product/57063/gegulung-m-salmon-%281%2F2%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung M Inari,,RM 7.90,,https://myaeon2go.com/product/57070/set-gegulung-m-inari
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung S Kani Ebikko,,RM 8.90,,https://myaeon2go.com/product/57065/set-gegulung-s-kani-ebikko
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ayam Goreng Sambado (Beshe-Beshe),,RM 12.90,,https://myaeon2go.com/product/58420/nasi-ayam-goreng-sambado-%28beshe-beshe%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Ikan Talapia Goreng Sambado (Bikin Sado),,RM 12.90,,https://myaeon2go.com/product/58425/nasi-ikan-talapia-goreng-sambado-%28bikin-sado%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Inari Citra Rasa,,RM 11.90,,https://myaeon2go.com/product/58851/set-inari-citra-rasa
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Inari Ceria,,RM 8.90,,https://myaeon2go.com/product/58850/set-inari-ceria
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Wonderful Cake House Dorayaki Chocolate,,RM 2.90,,https://myaeon2go.com/product/35299/dorayaki-chocolate
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,D'Laksa Fruit Rojak Upsize,,RM 9.90,,https://myaeon2go.com/product/24441/fruit-rojak-upsize
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,La Boheme Kare Pan,,RM 3.90,,https://myaeon2go.com/product/31297/kare-pan
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Farm's Essence Steam Chicken Rice,,RM 8.90,,https://myaeon2go.com/product/26989/steam-chicken-rice
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Inari Rimbun Senja,,RM 14.90,,https://myaeon2go.com/product/58854/set-inari-rimbun-senja
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Okonomiyaki Unagi,,RM 9.90,,https://myaeon2go.com/product/58431/okonomiyaki-unagi
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Okonomiyaki Chuka Idako,,RM 9.90,,https://myaeon2go.com/product/58429/okonomiyaki-chuka-idako
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Okonomiyaki Segi Empat -Keju,,RM 6.90,,https://myaeon2go.com/product/58428/okonomiyaki-segi-empat--keju
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Nasi Daging Bakar Sambado (Beshe-Beshe),,RM 12.90,,https://myaeon2go.com/product/58422/nasi-daging-bakar-sambado-%28beshe-beshe%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung S Salmon + Salmon Mayo,,RM 8.90,,https://myaeon2go.com/product/57067/set-gegulung-s-salmon-+-salmon-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Chuka Iidako Whole,3 pcs,RM 8.90,,https://myaeon2go.com/product/57057/set-chuka-iidako-whole-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung S Salmon + Kani Ebikko,,RM 8.90,,https://myaeon2go.com/product/57066/set-gegulung-s-salmon-+-kani-ebikko
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Gegulung M Chuka Iidako (1/2),,RM 4.90,,https://myaeon2go.com/product/57062/gegulung-m-chuka-iidako-%281%2F2%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Gegulung Tempura Lava + Wasabi Mayo,,RM 6.00,RM 6.90,https://myaeon2go.com/product/57069/set-gegulung-tempura-lava-+-wasabi-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Chuka Iidako,3 pcs,RM 4.90,,https://myaeon2go.com/product/57046/set-chuka-iidako-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Ebikko Orange,3 pcs,RM 7.90,,https://myaeon2go.com/product/57050/set-ebikko-orange-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Makanan Laut Nigiri,3 pcs,RM 5.90,,https://myaeon2go.com/product/57053/set-makanan-laut-nigiri-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready to eat,Set Ebikko + Udang,3 pcs,RM 6.90,,https://myaeon2go.com/product/57049/set-ebikko-+-udang-3-pcs
