Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Inari,3 Pcs,RM 3.30,,https://myaeon2go.com/product/25373/inari
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Mini Custard Bun,5 pcs,RM 5.50,,https://myaeon2go.com/product/25773/mini-custard-bun
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Massimo Fine Wholemeal Loaf,400 g,RM 3.80,,https://myaeon2go.com/product/5084/fine-wholemeal-loaf
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Signature Fried Chicken Whole Leg (Spicy),,RM 7.90,,https://myaeon2go.com/product/25364/signature-fried-chicken-whole-leg-%28spicy%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,7 Days Chocolate Croissant Family Pack,4 x 60 g,RM 6.80,,https://myaeon2go.com/product/13971/chocolate-croissant-family-pack
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Parmesan Cheese Cake,,RM 5.90,,https://myaeon2go.com/product/35302/parmesan-cheese-cake
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Signature Fried Chicken Whole Leg (Ori),,RM 7.90,,https://myaeon2go.com/product/25365/signature-fried-chicken-whole-leg-%28ori%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sausage Gusto,1 pcs,RM 4.00,,https://myaeon2go.com/product/23853/sausage-gusto-1-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Massimo Duetto Coffee Cream Roll,50 g,RM 1.20,,https://myaeon2go.com/product/4262/duetto-coffee-cream-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Bun Sambal Ikan Bilis,60 g,RM 1.60,,https://myaeon2go.com/product/52305/mighty-white-bun-sambal-ikan-bilis-60-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Coppe Bun,4 pcs,RM 6.90,,https://myaeon2go.com/product/32893/coppe-bun
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Puazz Kari Ayam,90 g,RM 2.60,,https://myaeon2go.com/product/4248/puazz-kari-ayam
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,7 Days Butter Cream Croissant,60 g,RM 1.90,,https://myaeon2go.com/product/46442/7-days-butter-cream-croissant-60-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Wrap Reduced Carb,288 g,RM 13.50,,https://myaeon2go.com/product/4273/wrap-reduced-carb
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sunshine Shokupan Gold Purple Sweet Potato,300 g,RM 5.50,,https://myaeon2go.com/product/55094/sunshine-shokupan-gold-purple-sweet-potato-300-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Massimo Chiffon Cake Pandan Coconut,35 g,RM 1.60,,https://myaeon2go.com/product/13877/chiffon-cake-pandan-coconut
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sunshine Signature Shiro Chocolate Hokkaido Milk,52 g,RM 1.60,,https://myaeon2go.com/product/35201/sunshine-signature-shiro-chocolate-hokkaido-milk-52-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,7 Days Vanilla Croissant,60 g,RM 1.90,,https://myaeon2go.com/product/13915/vanilla-croissant
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Massimo Favorito Corn Cream Roll,50 g,RM 1.20,,https://myaeon2go.com/product/4261/favorito-corn-cream-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Mini Wraps Original,8's,RM 8.50,,https://myaeon2go.com/product/13722/mini-wraps-original
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cream Roll Mango Lychee,50 g,RM 1.00,RM 1.20,https://myaeon2go.com/product/52377/mighty-white-cream-roll-mango-lychee-50-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Kuih Bakar Pandan V2,,RM 12.90,,https://myaeon2go.com/product/62452/kuih-bakar-pandan-v2
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Roti Multi Bijirin Alpine (Alpine Multigrain Bread),,RM 8.90,,https://myaeon2go.com/product/60129/roti-multi-bijirin-alpine-%28alpine-multigrain-bread%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme [Available From 12pm] Cheesy Bread Stick,,RM 4.30,,https://myaeon2go.com/product/37089/la-boheme-cheesy-bread-stick-cheesy-bread-stick
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Delica Delica Fried Hash Brown,1 Piece,RM 1.90,,https://myaeon2go.com/product/29342/delica-fried-hash-brown
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Chocolate Chips Bread,70 g,RM 1.80,,https://myaeon2go.com/product/52367/mighty-white-chocolate-chips-bread-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Padan Layer Slice,,RM 7.90,,https://myaeon2go.com/product/35285/wonderful-cake-house-pandan-layer-slice-pandan-layer-slice
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Telur Gulung,3 pcs,RM 2.90,,https://myaeon2go.com/product/62210/set-telur-gulung-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Muffin Chocolate With Chips,70 g,RM 2.60,,https://myaeon2go.com/product/52312/mighty-white-muffin-chocolate-with-chips-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Toastem Pandan Coconut,360 g,RM 5.50,,https://myaeon2go.com/product/14247/toastem-pandan-coconut
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Puding Roti Karamel (Caramel Bread Pudding V2),,RM 5.90,,https://myaeon2go.com/product/62451/puding-roti-karamel-%28caramel-bread-pudding-v2%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Delica Spicy Fried Chicken Parts,,RM 4.90,,https://myaeon2go.com/product/24402/spicy-fried-chicken-parts
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Pecan Dates Bread,,RM 8.90,,https://myaeon2go.com/product/62446/pecan-dates-bread
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Wrap Protein Wholemeal,360 g,RM 13.50,,https://myaeon2go.com/product/34626/wrap-protein-wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Haneul Dosirak (Yang-Nyeong Chicken),,RM 9.90,,https://myaeon2go.com/product/35110/haneul-dosirak-yangnyeong-chicken
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cream Roll Strawberry Lychee,50 g,RM 1.00,RM 1.20,https://myaeon2go.com/product/52304/mighty-white-cream-roll-strawberry-lychee-50-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Wonderful Cheese Cake,400 g,RM 15.90,,https://myaeon2go.com/product/35288/wonderful-cake-house-wonderful-cheese-cake-400-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cup Cake Banana,70 g,RM 2.10,,https://myaeon2go.com/product/52314/mighty-white-cup-cake-banana-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme [Available From 12pm] Spicy Chicken Floss,1 pcs,RM 3.90,,https://myaeon2go.com/product/28353/la-boheme-spicy-chicken-floss-1-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Fluffy Buns Coklat Malta,280 g,RM 4.20,,https://myaeon2go.com/product/4242/fluffy-buns-coklat-malta
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Fluffy Buns,,RM 4.20,,https://myaeon2go.com/product/4242/fluffy-buns-coklat-malta
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cheese Sugar Bun 4's,100 g,RM 3.60,,https://myaeon2go.com/product/4268/cheese-sugar-bun-4%27s
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Kebab Ayam,,RM 5.90,,https://myaeon2go.com/product/53741/kebab-ayam
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Bun,,RM 3.60 to RM 4.20,,https://myaeon2go.com/product/4268/cheese-sugar-bun-4%27s
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Ebi Fry Nigiri Set,2 pcs,RM 7.00,,https://myaeon2go.com/product/62770/ebi-fry-nigiri-set-2-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Sugar Cheese Stick,3 pcs,RM 6.90,,https://myaeon2go.com/product/28432/sugar-cheese-stick
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Butterscotch Raisin Bread,70 g,RM 1.80,,https://myaeon2go.com/product/52366/mighty-white-butterscotch-raisin-bread-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Triangle Inari,8 Pcs,RM 8.90,,https://myaeon2go.com/product/25389/triangle-inari
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Massimo Diletto Dreamy Chocolate,50 g,RM 2.20,,https://myaeon2go.com/product/14219/diletto-dreamy-chocolate
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Ebikko + Timun,3 pcs,RM 4.90,,https://myaeon2go.com/product/62205/set-ebikko-+-timun-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Hokkaido Milk Cube,6 pcs,RM 6.00,,https://myaeon2go.com/product/50414/la-boheme-hokkaido-milk-cube-6-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Pandan Coconut Bread,70 g,RM 1.80,,https://myaeon2go.com/product/52368/mighty-white-pandan-coconut-bread-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Wraps 6 Grains,360 g,RM 8.50,,https://myaeon2go.com/product/4277/wraps-6-grains
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Butter Cake,300 g,RM 8.20,,https://myaeon2go.com/product/52327/mighty-white-butter-cake-300-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cup Cake Orange,55 g,RM 2.10,,https://myaeon2go.com/product/52311/mighty-white-cup-cake-orange-55-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Lemak Rendang Tok,,RM 12.90,,https://myaeon2go.com/product/55298/nasi-lemak-rendang-tok
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Peanut Butter Bounce Twiggies,76 g,RM 2.20,,https://myaeon2go.com/product/4255/peanut-butter-bounce-twiggies
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Coconut Bun 6's,280 g,RM 4.20,,https://myaeon2go.com/product/4269/coconut-bun-6%27s
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sushi Tamago S Roll,,RM 4.50,,https://myaeon2go.com/product/24331/sushi-tamago-s-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Quickbites Black Forest,55 g,RM 1.70,,https://myaeon2go.com/product/14079/quickbites-black-forest
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Pizza Bun,55 g,RM 2.20,,https://myaeon2go.com/product/52306/mighty-white-pizza-bun-55-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cream Roll Chocolate,50 g,RM 1.00,RM 1.20,https://myaeon2go.com/product/14138/cream-roll-chocolate
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Pita - Wholemeal,400 g,RM 7.42,,https://myaeon2go.com/product/14259/pita---wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Roti Hirisan Sandwich (White Slice Sandwich Toast),,RM 6.90,,https://myaeon2go.com/product/60131/roti-hirisan-sandwich-%28white-slice-sandwich-toast%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Telur Mayo,3 pcs,RM 2.90,,https://myaeon2go.com/product/62212/set-telur-mayo-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Strawberry Romance Donut,,RM 3.90,,https://myaeon2go.com/product/39597/strawberry-romance-donut
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Corn Sausage (Cheese Mix),each,RM 8.90,,https://myaeon2go.com/product/25359/corn-sausage-cheese-mix
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Tuna Kappa S Roll,9 pcs,RM 4.90,,https://myaeon2go.com/product/62187/tuna-kappa-s-roll-9-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Roti Susu Jepun (Shokupan),,RM 12.90,,https://myaeon2go.com/product/60133/roti-susu-jepun-%28shokupan%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cheesy Bun,55 g,RM 2.20,,https://myaeon2go.com/product/52326/mighty-white-cheesy-bun-55-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cream Roll Choco Peanut,50 g,RM 1.00,RM 1.20,https://myaeon2go.com/product/52332/mighty-white-cream-roll-choco-peanut-50-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Sushi Melati,,RM 10.90,,https://myaeon2go.com/product/56768/set-sushi-melati
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cream Roll Butterscotch Vanilla,50 g,RM 1.00,RM 1.20,https://myaeon2go.com/product/52333/mighty-white-cream-roll-butterscotch-vanilla-50-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Signature Chicken Bites,200 g,RM 9.80,,https://myaeon2go.com/product/52997/signature-chicken-bites-200-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Ayam Chicken Chop Goreng,,RM 12.90,,https://myaeon2go.com/product/53038/nasi-ayam-chicken-chop-goreng
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Roll Up Wraps Garlic,5 x 45 g,RM 5.20,,https://myaeon2go.com/product/5644/roll-up-wraps-garlic
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cup Cake Chocolate,55 g,RM 2.00,,https://myaeon2go.com/product/52310/mighty-white-cup-cake-chocolate-55-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Chuka Wakame,3 pcs,RM 2.90,,https://myaeon2go.com/product/57045/set-chuka-wakame-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sunshine L Roll,8 pcs,RM 13.90,,https://myaeon2go.com/product/44066/sunshine-l-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Surimi Ketam,3 pcs,RM 2.90,,https://myaeon2go.com/product/62208/set-surimi-ketam-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,[AVAILABLE FROM 3PM] Nasi Tomato Ayam Peri-Peri,,RM 16.90,,https://myaeon2go.com/product/62646/%5Bavailable-from-3pm%5D-nasi-tomato-ayam-peri-peri
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Cream Roll Sweet Corn,50 g,RM 1.00,RM 1.20,https://myaeon2go.com/product/14554/cream-roll-sweet-corn
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Kare Pan,,RM 3.90,,https://myaeon2go.com/product/31297/kare-pan
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,La Boheme Garlic Cheese Stick,3 pcs,RM 7.90,,https://myaeon2go.com/product/28372/garlic-cheese-stick
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sushi Seasoned Octopus Handroll,,RM 7.90,,https://myaeon2go.com/product/24327/sushi-seasoned-octopus-handroll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mini Sukeroku Inari Set,,RM 6.90,,https://myaeon2go.com/product/62201/mini-sukeroku-inari-set
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Okonomiyaki Segi Empat -Perisa Asli,,RM 5.00,RM 5.90,https://myaeon2go.com/product/58426/okonomiyaki-segi-empat--perisa-asli
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Lemak Ayam Berempah,,RM 12.90,,https://myaeon2go.com/product/55300/nasi-lemak-ayam-berempah
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Ayam Chicken Chop Teriyaki Bakar,,RM 12.90,,https://myaeon2go.com/product/53037/nasi-ayam-chicken-chop-teriyaki-bakar
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Curry Chicken Bun,70 g,RM 2.00,,https://myaeon2go.com/product/52340/mighty-white-curry-chicken-bun-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Kaya Bun,6 pcs,RM 4.20,,https://myaeon2go.com/product/52301/mighty-white-kaya-bun-6-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Delica Nasi Putih Ayam Merah,,RM 9.90,,https://myaeon2go.com/product/45818/delica-nasi-putih-ayam-merah
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Tempura Ebi Onigiri,,RM 4.90,,https://myaeon2go.com/product/44325/tempura-ebi-onigiri
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Fried Takoyaki Ball With Cheese,10 pcs,RM 11.90,,https://myaeon2go.com/product/31279/fried-takoyaki-ball-with-cheese
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sushi Onigiri Chuka Iidako,,RM 4.50,,https://myaeon2go.com/product/23879/sushi-onigiri-chuka-iidako
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Ayam Goreng Kunyit With Soup,,RM 8.90,,https://myaeon2go.com/product/50399/nasi-ayam-goreng-kunyit-with-soup
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Spicy Tuna,60 g,RM 1.60,,https://myaeon2go.com/product/52309/mighty-white-spicy-tuna-60-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gegulung Goreng (Udang),,RM 6.90,,https://myaeon2go.com/product/53729/gegulung-goreng-%28udang%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mufin Pisang & Kurma,,RM 5.00,,https://myaeon2go.com/product/62448/mufin-pisang-kurma
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Fluffy Buns Kastard Jagung,280 g,RM 4.20,,https://myaeon2go.com/product/4243/fluffy-buns-kastard-jagung
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Tuna Mayo,3 pcs,RM 2.90,,https://myaeon2go.com/product/62213/set-tuna-mayo-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Onigiri Salty Salmon,,RM 3.90,,https://myaeon2go.com/product/62177/onigiri-salty-salmon
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Ketam Mayo,3 pcs,RM 2.90,,https://myaeon2go.com/product/62211/set-ketam-mayo-3-pcs
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Cream Puff,5 pcs,RM 6.90,,https://myaeon2go.com/product/35300/cream-puff
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Pandan Roll,,RM 7.90,,https://myaeon2go.com/product/35291/pandan-roll
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Wrap Quinoa,360 g,RM 8.89,,https://myaeon2go.com/product/14013/wrap-quinoa
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Fruits Tart,2 pcs,RM 6.90,,https://myaeon2go.com/product/35286/fruits-tart
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Mini Wraps Wholemeal,8's,RM 8.50,,https://myaeon2go.com/product/14345/mini-wraps-wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Roti Hirisan Wheatmeal (Wheatmeal Slice Toast),,RM 6.90,,https://myaeon2go.com/product/60132/roti-hirisan-wheatmeal-%28wheatmeal-slice-toast%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,[AVAILABLE FROM 3PM] Nasi Kukus Ayam Berempah,,RM 12.90,,https://myaeon2go.com/product/26322/available-from-3-pm-nasi-kukus-ayam-berempah
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Ikan Talapia Goreng Sambado (Bikin Sado),,RM 12.90,,https://myaeon2go.com/product/58425/nasi-ikan-talapia-goreng-sambado-%28bikin-sado%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Set Inari Seri Rasa,,RM 12.90,,https://myaeon2go.com/product/58852/set-inari-seri-rasa
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Nasi Ayam Goreng Sambado (Bikin Sado),,RM 12.90,,https://myaeon2go.com/product/58421/nasi-ayam-goreng-sambado-%28bikin-sado%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Okonomiyaki Segi Empat -Telur,,RM 6.00,RM 6.90,https://myaeon2go.com/product/58427/okonomiyaki-segi-empat--telur
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sunshine Poketto Sandwich Mori Apple,56 g,RM 2.50,,https://myaeon2go.com/product/63068/sunshine-poketto-sandwich-mori-apple-56-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,LA BOHEME Cheesy Fiesta Bun,,RM 4.30,,https://myaeon2go.com/product/63038/cheesy-fiesta-bun
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Kek Keju (Cheesecake),,RM 21.90,,https://myaeon2go.com/product/60128/kek-keju-%28cheesecake%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Salmon Party Set - New,,RM 29.90,,https://myaeon2go.com/product/62219/salmon-party-set---new
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Onigiri Tuna Mayo,,RM 3.50,,https://myaeon2go.com/product/62179/onigiri-tuna-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Onigiri Salmon Mayo,,RM 3.90,,https://myaeon2go.com/product/62180/onigiri-salmon-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gegulung Goreng (Unagi Manis),,RM 6.90,,https://myaeon2go.com/product/53731/gegulung-goreng-%28unagi-manis%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Corn Sausage (Black Pepper),each,RM 8.90,,https://myaeon2go.com/product/25344/corn-sausage-%28black-pepper%29
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sushi Onigiri Chili Salmon Mayo,,RM 3.90,,https://myaeon2go.com/product/23847/sushi-onigiri-chili-salmon-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,7 Days Chocolate Croissant,60 g,RM 1.90,,https://myaeon2go.com/product/22/chocolate-croissant
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,"La Boheme [AVAILABLE AFTER 12PM] Prawn Passion Pizza 12""",,RM 36.90,,https://myaeon2go.com/product/40717/%5Bavailable-after-12pm%5D-prawn-passion-pizza-12%22
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Sushi Onigiri Kani Mayo,,RM 3.50,,https://myaeon2go.com/product/23862/sushi-onigiri-kani-mayo
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mighty White Raisin Brioche Bread,70 g,RM 1.80,,https://myaeon2go.com/product/60395/mighty-white-raisin-brioche-bread-70-g
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Pizza Crust - Wholemeal,300 g,RM 8.50,,https://myaeon2go.com/product/14144/pizza-crust---wholemeal
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Gardenia Toast'Em Butter Raisin,360 g,RM 5.50,,https://myaeon2go.com/product/5645/toast%27em-butter-raisin
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Wonderful Cake House Pandan Chiffon,,RM 7.90,,https://myaeon2go.com/product/35284/pandan-chiffon
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Mission Naan - Plain,320 g,RM 6.72,,https://myaeon2go.com/product/13911/naan---plain
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Triangle Inari,4 Pcs,RM 4.50,,https://myaeon2go.com/product/24376/triangle-inari
https://myaeon2go.com/products/category/8630656/ready-to-eat/pages/1-5,Ready_to_eat,Onigiri Teriyaki Chicken,,RM 3.90,,https://myaeon2go.com/product/62221/onigiri-teriyaki-chicken
