Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Simply Nut Roasted Salted Almond & Cashews,400 g,RM 34.90,,https://myaeon2go.com/product/25087/roasted-salted-almond-&-cashews
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Baked Nuts And Berry Mix,410 g,RM 31.96,,https://myaeon2go.com/product/25075/baked-nuts-and-berry-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Simply Nut Roasted Salted Cashews,400 g,RM 38.90,,https://myaeon2go.com/product/25074/roasted-salted-cashews
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lindt Lindor Cornet Silver Edition,200 g,RM 48.99,RM 60.60,https://myaeon2go.com/product/24955/lindt-lindor-cornet-silver-edition-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Simply Nut Roasted Salted Mix Nuts & Fruits,400 g,RM 28.90,,https://myaeon2go.com/product/25080/roasted-salted-mix-nuts-&-fruits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Simply Nut Roasted Salted Almond,400 g,RM 31.90,,https://myaeon2go.com/product/25084/roasted-salted-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Deep Fried Tortilla Chips,65 g,RM 5.50,,https://myaeon2go.com/product/25211/deep-fried-tortilla-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nut Walker Natural Toasted & Salted Mixed Nuts,150 g,RM 17.88,RM 22.90,https://myaeon2go.com/product/26095/natural-toasted-&-salted-mixed-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Crispy Malt Ball Popz Party Pack,165 g,RM 13.90,,https://myaeon2go.com/product/26101/malt-ball-popz-party-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Amazin' Graze Pandan Coconut Nut Mix,100 g,RM 12.58,RM 14.80,https://myaeon2go.com/product/26151/pandan-coconut-nut-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Amazin' Graze Coconut Curry Lime,100 g,RM 12.58,RM 14.80,https://myaeon2go.com/product/26162/coconut-curry-lime
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Koh-Kae Coated Peanuts Ovaltine Flavour Limited Edition,160 g,RM 11.30,,https://myaeon2go.com/product/26173/koh-kae-mentaiko-flavour-coated-peanuts-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Wrigley's Eclipse Mints Grape,34 g,RM 6.50,,https://myaeon2go.com/product/26387/eclipse-mints-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Vinamit Jackfruit Chips,100 g,RM 10.00,,https://myaeon2go.com/product/26575/jackfruit-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lay's Sour Cream Combo,170 g,RM 27.20,,https://myaeon2go.com/product/27524/lays-sour-cream-combo-2-x-170-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,San Carlo Wavy Potato Chips,180 g,RM 13.90,,https://myaeon2go.com/product/24526/wavy-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,San Carlo Tomato Potato Chips,150 g,RM 13.90,,https://myaeon2go.com/product/24522/tomato-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pringles Garlic Prawn,97 g,RM 5.38,RM 7.04,https://myaeon2go.com/product/24520/garlic-prawn
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Baked Multigrain Rice Cracker Teriyaki Flavour,50 g,RM 5.00,,https://myaeon2go.com/product/27796/baked-multigrain-rice-cracker-teriyaki-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Baked Multigrain Rice Cracker Sea Salt Flavour,50 g,RM 5.00,,https://myaeon2go.com/product/27811/baked-multigrain-rice-cracker-sea-salt-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,"TOPVALU Mechamato Milk, Dark & White Chocolate Mini Bar",160 g,RM 13.90,,https://myaeon2go.com/product/27813/mechamato-milk%2C-dark-&-white-chocolate-mini-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Yu Yuan Tang Candy Kumquat,190 g,RM 7.90,,https://myaeon2go.com/product/27939/candy-kumquat
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Yu Yuan Tang Wu Hua Guo,80 g,RM 5.50,,https://myaeon2go.com/product/27960/wu-hua-guo
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Double Decker Green Peas Classic,80 g,RM 2.30,,https://myaeon2go.com/product/28455/green-peas-classic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kabuki Grilled Seaweed Roll Grilled Squid,12's x 3 g,RM 10.90,,https://myaeon2go.com/product/28543/grilled-seaweed-roll-grilled-squid
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ginbis Dream Animals Whole Wheat Biscuits,50 g,RM 3.98,RM 4.90,https://myaeon2go.com/product/28851/dream-animals-whole-wheat-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ginbis Dream Animals Red Bean Flavoured Biscuits,50 g,RM 3.98,RM 4.90,https://myaeon2go.com/product/28873/dream-animals-red-bean-flavoured-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Almond Cookies,170 g,RM 14.90,,https://myaeon2go.com/product/24307/almond-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Raisin Cookies,170 g,RM 14.90,,https://myaeon2go.com/product/24270/raisin-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Bite-Sized Peanut Chocolate,210 g,RM 13.41,RM 14.90,https://myaeon2go.com/product/31082/bite-sized-peanut-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Puffed Chocolate,52 g,RM 6.21,RM 6.90,https://myaeon2go.com/product/31089/best-price-puffed-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Chocolate Chip Cookies,85 g,RM 6.90,,https://myaeon2go.com/product/31091/best-price-chocolate-chip-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Daelmans Caramel Stroopwafels,200 g,RM 18.50,,https://myaeon2go.com/product/31166/caramel-stroopwafels
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Biscolata Stix Milky Biscuit,40 g,RM 3.18,,https://myaeon2go.com/product/31169/stix-milky-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Milka Oreo Sandwich,92 g,RM 8.50,,https://myaeon2go.com/product/31219/oreo-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Daelmans Chocolate Caramel Stroopwafels,200 g,RM 18.50,,https://myaeon2go.com/product/31234/chocolate-caramel-stroopwafels
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Striking Popping Candy Blueberry,30 g,RM 7.00,,https://myaeon2go.com/product/31246/popping-candy-blueberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Reduced Sugar Honey Yuzu Lozenge,76 g,RM 7.90,,https://myaeon2go.com/product/32147/reduced-sugar-honey-yuzu-lozenge
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Bite Size Cookies Black Tea Flavour,52 g,RM 5.90,,https://myaeon2go.com/product/32148/bite-size-cookies-black-tea-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Reduced Sugar Cafe Latte Candy,76 g,RM 7.11,RM 7.90,https://myaeon2go.com/product/32185/reduced-sugar-cafe-latte-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Ramune Candy,120 g,RM 10.71,RM 11.90,https://myaeon2go.com/product/32191/best-price-ramune-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pods Mars,160 g,RM 19.90,,https://myaeon2go.com/product/32194/mars
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Almond Milk Chocolate,90 g,RM 8.80,,https://myaeon2go.com/product/32929/almond-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cvmallow Nni Nni Peanut Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32960/nni-nni-peanut-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ricola Swiss Herb Candy Lemon Mint,100 g,RM 14.80,,https://myaeon2go.com/product/33132/swiss-herb-candy-lemon-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Mixed Nuts Salt Flavour,6 pcs,RM 14.50,,https://myaeon2go.com/product/23815/mixed-nuts-salt-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Buckwheat Cookies,70 g,RM 5.90,,https://myaeon2go.com/product/23814/best-price-buckwheat-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Ramune Candy,40 g,RM 8.91,RM 9.90,https://myaeon2go.com/product/23776/best-price-ramune-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Cheese & Fish Strip Snack,118 g,RM 16.90,,https://myaeon2go.com/product/23755/best-price-cheese-&-fish-strip-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Rice Snacks With Cheese,60 g,RM 5.90,,https://myaeon2go.com/product/23751/best-price-rice-snacks-with-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Royal De Dolton Golden Luxuriant,216 g,RM 26.85,,https://myaeon2go.com/product/34315/golden-luxuriant
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kim Me Natural Seaweed Chili,12 x 4 g,RM 23.99,RM 28.41,https://myaeon2go.com/product/34350/natural-seaweed-chili
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Free Trade Almond Chocolate,160 g,RM 13.41,RM 14.90,https://myaeon2go.com/product/34605/free-trade-almond-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Peanut Chocolate Clusters,72 g,RM 6.90,,https://myaeon2go.com/product/34634/best-price-peanut-chocolate-clusters
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Choco Chip Cookies Vanilla & Choco,24 Pcs,RM 16.90,,https://myaeon2go.com/product/34641/choco-chip-cookies-vanilla-&-choco
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Free Trade Bite-Sized Creamy Chocolate,184 g,RM 13.41,RM 14.90,https://myaeon2go.com/product/34649/free-trade-bite-sized-creamy-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Bite-Sized Peanut Chocolate,68 g,RM 6.90,,https://myaeon2go.com/product/34652/best-price-bite-sized-peanut-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Almond Chocolate,52 g,RM 6.21,RM 6.90,https://myaeon2go.com/product/34673/best-price-almond-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Aik Cheong It's More Than Almond Honey Butter Roasted,6 x 30 g,RM 35.40,,https://myaeon2go.com/product/34680/it%27s-more-than-almond-honey-butter-roasted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Garden Wafer Chocolate,200 g,RM 10.55,,https://myaeon2go.com/product/34853/wafer-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Scott's Vitamin C Pastilles Blackcurrant 50's,100 g,RM 16.88,RM 19.40,https://myaeon2go.com/product/23370/vitamin-c-pastilles-blackcurrant-50%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Twin Tower Milk Chocolate In Tin,160 g,RM 29.80,,https://myaeon2go.com/product/36056/twin-tower-milk-chocolate-in-tin
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nestle Smarties White Giant Tube,120 g,RM 14.90,,https://myaeon2go.com/product/36319/smarties-white-giant-tube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Butterscotch Chips Almond Cookies,100 g,RM 10.70,,https://myaeon2go.com/product/36365/butterscotch-chips-almond-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Classic Tiramisu Almond White Chocolate,300 g,RM 33.80,,https://myaeon2go.com/product/36385/classic-tiramisu-almond-white-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nestle Aero Peppermint Giant Tube,70 g,RM 14.90,,https://myaeon2go.com/product/36407/aero-peppermint-giant-tube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nestle Smarties Giant Tube,120 g,RM 14.90,,https://myaeon2go.com/product/36529/smarties-giant-tube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mychef's Ebi-Ya Prawn Crackers Hot & Spicy,60 g,RM 1.99,RM 2.50,https://myaeon2go.com/product/36745/ebi-ya-prawn-crackers-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cookie Time Plant Based Chocalicious Cookies,140 g,RM 18.90,,https://myaeon2go.com/product/36758/plant-based-chocalicious-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mychef's Ebi-Ya Prawn Crackers Original,60 g,RM 1.99,RM 2.50,https://myaeon2go.com/product/36799/ebi-ya-prawn-crackers-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,GPR Butter Cookies Gold,340 g,RM 30.00,,https://myaeon2go.com/product/36921/butter-cookies-gold
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jacob's Cheesonal Mini Cheddars Original Caddy,260 g,RM 12.90,,https://myaeon2go.com/product/36957/cheesonal-mini-cheddars-original-caddy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Roses Tub,550 g,RM 65.90,,https://myaeon2go.com/product/36959/roses-tub
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nestle Milkybar Festive Friends,57 g,RM 11.90,,https://myaeon2go.com/product/36963/milkybar-festive-friends
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Elizabeth Shaw Milk Chocolate Fruit & Nut Biscuits,140 g,RM 15.90,,https://myaeon2go.com/product/36966/milk-chocolate-fruit-&-nut-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Himalaya Vajomba Actiwhoosh Mints,15 g,RM 2.00,,https://myaeon2go.com/product/37187/vajomba-actiwhoosh-mints
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Wernli Choco Petit Noir Dark Chocolate Biscuit,125 g,RM 24.50,,https://myaeon2go.com/product/37756/choco-petit-noir-dark-chocolate-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Wernli Truffet,100 g,RM 24.50,,https://myaeon2go.com/product/37794/truffet
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Thumbs Coated Peanut BBQ,55 g,RM 2.20,,https://myaeon2go.com/product/37904/coated-peanut-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Thumbs Coated Peanut Teriyaki,55 g,RM 2.20,,https://myaeon2go.com/product/37930/coated-peanut-teriyaki
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,DJ&A Veggie Crisp New Mix Original,90 g,RM 13.90,,https://myaeon2go.com/product/23112/veggie-crisp-new-mix-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,DJ&A Potato Wedges Original,100 g,RM 15.69,,https://myaeon2go.com/product/23093/potato-wedges-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Strawberry Flavour White Chocolate Cube,70 g,RM 6.90,,https://myaeon2go.com/product/38104/strawberry-flavour-white-chocolate-cube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Dark Chocolate Cube,70 g,RM 6.90,,https://myaeon2go.com/product/38109/dark-chocolate-cube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Almond Milk Chocolate Cube,70 g,RM 6.90,,https://myaeon2go.com/product/38116/almond-milk-chocolate-cube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Green Tea White Chocolate Cube,70 g,RM 6.90,,https://myaeon2go.com/product/38138/green-tea-white-chocolate-cube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Pickled Plum Light Salted,130 g,RM 12.90,,https://myaeon2go.com/product/23031/best-price-pickled-plum-light-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kantin Lab Brice Spicy Cheese Flavoured With Grain Rice Puff,100 g,RM 6.55,,https://myaeon2go.com/product/39038/ecobrowns-brice-spicy-cheese-flavoured-with-grain-rice-puff-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oreo Cinnamon,80 g,RM 8.90,,https://myaeon2go.com/product/39063/cinnamon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Royal De Dolton Fruitlicious Assorted Chocolate,400 g,RM 28.70,,https://myaeon2go.com/product/39136/royal-de-dolton-fruitlicious-assorted-chocolate-380-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Biscuit,125 g,RM 5.90,,https://myaeon2go.com/product/22891/best-price-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Fruit Plus Beyond Chewing Candy Blackcurrant,100 g,RM 2.75,,https://myaeon2go.com/product/39577/beyond-chewing-candy-blackcurrant
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Cheese & Fish Strip Snack,20 g,RM 5.50,,https://myaeon2go.com/product/22839/best-price-cheese-&-fish-strip-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Mint Candy,100 g,RM 6.03,RM 6.70,https://myaeon2go.com/product/22838/mint-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Mix Nuts,50 g,RM 5.50,,https://myaeon2go.com/product/22831/best-price-mix-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Peanuts,90 g,RM 5.50,,https://myaeon2go.com/product/22800/best-price-peanuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Smooth Sweet Beans,400 g,RM 15.90,,https://myaeon2go.com/product/22798/best-price-smooth-sweet-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Popcorn,80 g,RM 5.90,,https://myaeon2go.com/product/22796/best-price-popcorn
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Szechuan Vegetable Pickle,150 g,RM 8.20,,https://myaeon2go.com/product/22792/best-price-szechuan-vegetable-pickle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Arare Rice Cracker With Shinmai Flavour,60 g,RM 5.00,,https://myaeon2go.com/product/40398/arare-rice-cracker-with-shinmai-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Delfi Take It 4F Yoghurt Berry,35 g,RM 2.80,RM 3.35,https://myaeon2go.com/product/41489/take-it-4f-yoghurt-berry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Rice Up! Zero Sugar Flapjack Walnut,70 g,RM 8.45,,https://myaeon2go.com/product/41512/zero-sugar-flapjack-walnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Rice Up! Zero Sugar Flapjack Wild Blueberry,70 g,RM 8.45,,https://myaeon2go.com/product/41513/zero-sugar-flapjack-wild-blueberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ricola Lozenges Alpin Fresh,40 g,RM 8.28,RM 9.60,https://myaeon2go.com/product/22678/lozenges-alpin-fresh
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Dosfarm Strawberry Mint Flavour,16 g,RM 1.67,,https://myaeon2go.com/product/41719/strawberry-mint-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Milka Choco Moo,120 g,RM 8.99,RM 9.90,https://myaeon2go.com/product/41856/choco-moo
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Milka XL Cookies Chocolate,184 g,RM 16.50,,https://myaeon2go.com/product/41860/xl-cookies-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kinder Duo Biscuits,150 g,RM 23.90,,https://myaeon2go.com/product/41884/duo-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Grande Nachos Chips Salted,200 g,RM 9.90,,https://myaeon2go.com/product/41913/chips-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Grande Nachos Chips Chili,200 g,RM 9.90,,https://myaeon2go.com/product/41915/chips-chili
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Grande Nachos Chips BBQ,200 g,RM 9.90,,https://myaeon2go.com/product/41916/chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Konjac Stick Jelly Peach,7 x 15 g,RM 5.90,,https://myaeon2go.com/product/42214/best-price-konjac-stick-jelly-peach
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Black Tea Biscuit,12 pcs,RM 14.90,,https://myaeon2go.com/product/42221/black-tea-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Bite-Sized Bitter Chocolate,139 g,RM 13.41,RM 14.90,https://myaeon2go.com/product/42242/bite-sized-bitter-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oyu Salted Egg Fish Skin,70 g,RM 14.88,RM 16.90,https://myaeon2go.com/product/42486/salted-egg-fish-skin
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beardy Sour Tape Apple Ziplock,100 g,RM 6.85,,https://myaeon2go.com/product/42569/sour-tape-apple-ziplock
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beardy Sour Tape Strawberry Ziplock,100 g,RM 6.85,,https://myaeon2go.com/product/42570/sour-tape-strawberry-ziplock
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beardy Sour Tape Quattro Ziplock,100 g,RM 6.85,,https://myaeon2go.com/product/42571/sour-tape-quattro-ziplock
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Aducktive Spicy Salted Egg Mushroom Crisp,40 g,RM 6.90,,https://myaeon2go.com/product/42581/spicy-salted-egg-mushroom-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Aducktive Tomyum Mushroom Crisp,40 g,RM 6.90,,https://myaeon2go.com/product/42582/tomyum-mushroom-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Chupa Chups Jellies Sour Cola,90 g,RM 4.90,,https://myaeon2go.com/product/43644/jellies-sour-cola
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Sanwa Soda Cracker Sesame,480 g,RM 15.88,RM 16.85,https://myaeon2go.com/product/43648/soda-cracker-sesame
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Sanwa Soda Cracker Grains,480 g,RM 15.88,RM 16.85,https://myaeon2go.com/product/43649/soda-cracker-grains
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TKG Yumi Corn Stick Original,20's x 8.5 g,RM 19.90,,https://myaeon2go.com/product/43653/yumi-corn-stick-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TKG Yumi Corn Stick Cheese,20's x 8.5 g,RM 19.90,,https://myaeon2go.com/product/43655/yumi-corn-stick-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Taro Brand Sauce Coated Fish Snack Spicy Cuttlefish Flavour,20 g,RM 5.50,,https://myaeon2go.com/product/43845/sauce-coated-fish-snack-spicy-cuttlefish-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Roller Coaster Original Flavour Potato Crisp,110 g,RM 5.10,,https://myaeon2go.com/product/43852/original-flavour-potato-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Roller Coaster Hot & Spicy Flavour Potato Crisp,110 g,RM 5.10,,https://myaeon2go.com/product/43853/hot-&-spicy-flavour-potato-crisp
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Roshen Wafer Chocolate,72 g,RM 2.60,,https://myaeon2go.com/product/43835/wafer-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,The Golden Duck Himalayan Pink Salt Potato Chips,125 g,RM 8.90,,https://myaeon2go.com/product/44088/himalayan-pink-salt-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,DJ&A Tempura Veggie Crisps,70 g,RM 14.90,,https://myaeon2go.com/product/44115/tempura-veggie-crisps
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mezete Hummus Fresh Herbs On The Go,92 g,RM 8.35,,https://myaeon2go.com/product/44106/mezete-hummus-with-breadsticks-zesty-zaatar-on-the-go-92-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Dried Pitted Prunes,200 g,RM 13.90,,https://myaeon2go.com/product/44501/topvalu-dried-pitted-prunes-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Decoria Assorted Jelly Lollipop,23 g,RM 4.50,,https://myaeon2go.com/product/44654/decoria-assorted-jelly-lollipop-23-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Decoria Unicorn Jelly Lollipop,30 g,RM 6.90,,https://myaeon2go.com/product/44655/decoria-unicorn-jelly-lollipop-30-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Decoria Dino Jelly Lollipop,30 g,RM 6.90,,https://myaeon2go.com/product/44656/decoria-dino-jelly-lollipop-30-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Sanhee Korean Ginseng Candy,90 g,RM 9.35,,https://myaeon2go.com/product/44658/sanhee-korean-ginseng-candy-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oreo Knot Cookies Chocolate,40 g,RM 6.85,,https://myaeon2go.com/product/44805/oreo-knot-cookies-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oreo Knot Cookies Vanilla Mouse,40 g,RM 6.85,,https://myaeon2go.com/product/44806/oreo-knot-cookies-vanilla-mouse-40-g
