Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Liang Puff Paratha Chives,10 pcs,RM 24.35,,https://myaeon2go.com/product/10255/puff-paratha-chives
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Lassi Drink Strawberry,700 ml,RM 6.05,,https://myaeon2go.com/product/1551/lassi-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Thai Fish Cake,500 g,RM 10.90,,https://myaeon2go.com/product/10234/thai-fish-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm's Best Chicken Frankfurter With Black Pepper,300 g,RM 7.99,RM 8.70,https://myaeon2go.com/product/10225/chicken-frankfurter-with-black-pepper
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Yoghurt Assorted Flavours,4 x 90 g,RM 6.82,,https://myaeon2go.com/product/51399/sunglo-yoghurt-assorted-flavours-4-x-90-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Strawberry,450 g,RM 25.75,,https://myaeon2go.com/product/10219/strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Organic Mix Vegetable,400 g,RM 15.75,,https://myaeon2go.com/product/10218/organic-mix-vegetable
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Tempura Chicken Nugget,380 g,RM 12.70,,https://myaeon2go.com/product/10216/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dara Prima Chicken Burger,70 g,RM 10.00,,https://myaeon2go.com/product/10211/prima-chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Strawberry,200 ml,RM 3.00,,https://myaeon2go.com/product/1512/bliss-0%25-low-fat-yogurt-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Chicken Burger,300 g,RM 4.70,,https://myaeon2go.com/product/10194/chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Oreo Stick,60 ml,RM 5.30,,https://myaeon2go.com/product/10168/oreo-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Mag-A-Cone Vanilla,115 ml,RM 3.10,,https://myaeon2go.com/product/10163/mag-a-cone-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Pink Guava,2 liter,RM 13.10,,https://myaeon2go.com/product/1399/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ballantyne Mini Unsalted Butter,12 x 7 g,RM 11.88,,https://myaeon2go.com/product/10103/mini-unsalted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Fish Nuggets,600 g,RM 16.15,,https://myaeon2go.com/product/1331/fish-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Spicy Potato Wedges,1 kg,RM 12.70,,https://myaeon2go.com/product/1299/spicy-potato-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Paratha Plain (Bulk Pack),25 pcs,RM 27.30,,https://myaeon2go.com/product/1298/roti-paratha-plain-%28bulk-pack%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm's Best Chicken Meatball with Vegetables,400 g,RM 8.45,,https://myaeon2go.com/product/1229/chicken-meatball-with-vegetables
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Spicy Chicken Roll,550 g,RM 20.90,,https://myaeon2go.com/product/44140/cp-spicy-chicken-roll-550-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Babybel Mini Light Cheese 5's,100 g,RM 16.49,RM 18.30,https://myaeon2go.com/product/14502/mini-light-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Awang Sambal Balado Merah Paste,200 g,RM 7.50,,https://myaeon2go.com/product/43638/sambal-balado-merah-paste
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,The Laughing Cow Cheese In Tub,200 g,RM 17.05,,https://myaeon2go.com/product/1092/cheese-in-tub
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Samanco Ice Cream Waffle Red Bean,4 x 150 ml,RM 27.60,,https://myaeon2go.com/product/22630/ice-cream-waffle-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Tex Mex Cheese Shredded,175 g,RM 14.95,,https://myaeon2go.com/product/1019/tex-mex-cheese-shredded
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tatura Bega Salted Butter,250 g,RM 16.65,,https://myaeon2go.com/product/1015/bega-salted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bestmas Crab Siew Mai,264 g,RM 9.99,RM 10.85,https://myaeon2go.com/product/8582/crab-siew-mai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Naturel Soft Reduced Salt Margarine,500 g,RM 10.99,RM 12.50,https://myaeon2go.com/product/1001/soft-reduced-salt-margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Best Price Rice Cake,1 kg,RM 33.00,,https://myaeon2go.com/product/22812/best-price-rice-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mother's Choice Margarine,250 g,RM 6.39,RM 7.55,https://myaeon2go.com/product/993/margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lurpak Butter Unsalted,250 g,RM 22.50,,https://myaeon2go.com/product/987/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Agape Organic Smooth Tofu,300 g,RM 3.70,,https://myaeon2go.com/product/23184/agape-organic-smooth-tofu-300-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Chocolate Mint Milk,700 g,RM 10.15,,https://myaeon2go.com/product/37775/chocolate-mint-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Salted Caramel,473 ml,RM 38.50,,https://myaeon2go.com/product/14115/salted-caramel
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Kids Yogurt Assorted,4 x 100 g,RM 12.76,,https://myaeon2go.com/product/31821/kids-yogurt-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Bites Vanilla & Caramel Ice Cream Multipack,4 x 4 x 15 g,RM 14.90,,https://myaeon2go.com/product/29261/bites-vanilla-&-caramel-ice-cream-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Yobick Flavour Yogurt Drink Sakura,700 ml,RM 6.99,RM 7.50,https://myaeon2go.com/product/7045/flavour-yogurt-drink-sakura
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Crab Cream Croquette,6 Pcs,RM 16.60,,https://myaeon2go.com/product/26464/crab-cream-croquette
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Popcorn Chicken Tom Yam,380 g,RM 14.80,,https://myaeon2go.com/product/25089/popcorn-chicken-tom-yam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mum Mum Beancurd Prawn Roll,240 g,RM 11.45,,https://myaeon2go.com/product/25082/beancurd-prawn-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vegemore Vegetarian Fried Roasted Chicken,220 g,RM 11.30,,https://myaeon2go.com/product/18952/vegetarian-fried-roasted-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Mini Pau Peanut,225 g,RM 5.70,,https://myaeon2go.com/product/18973/mini-pau-peanut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ryushobo Gyoza Kawa,25 pcs,RM 7.80,,https://myaeon2go.com/product/18976/gyoza-kawa
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific Greens Plant Based Fried Crispy Calamari Rings,300 g,RM 16.99,RM 19.50,https://myaeon2go.com/product/25078/plant-based-fried-crispy-calamari-rings
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lotus Curry Mutton,250 g,RM 6.99,RM 7.45,https://myaeon2go.com/product/18983/lotus-vegetarian-vegetarian-curry-mutton-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Selection Strawberry Cheese Cake,750 ml,RM 14.90,,https://myaeon2go.com/product/6982/selection-strawberry-cheese-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Burger Ayam Panggang,420 g,RM 12.60,,https://myaeon2go.com/product/18873/burger-ayam-panggang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Calci-Yum Cultured Milk Natural,5 x 110 ml,RM 5.04,,https://myaeon2go.com/product/13562/calci-yum-cultured-milk-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Viennetta Ice Cream Vanilla,650 ml,RM 29.90,,https://myaeon2go.com/product/19077/viennetta-ice-cream-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,NZ Food Kasturi,300 g,RM 8.05,,https://myaeon2go.com/product/18824/nz-food-kasturi-300-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Milna Nature Puff Organic Cheese,15 g,RM 5.56,,https://myaeon2go.com/product/13543/nature-puff-organic-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Chicken Ball,800 g,RM 18.95,,https://myaeon2go.com/product/18759/chicken-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Cauliflower Rice,450 g,RM 20.10,,https://myaeon2go.com/product/18744/cauliflower-rice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rhodes Apple & Cranberry Fruit Juice,1 liter,RM 10.95,,https://myaeon2go.com/product/18737/apple-&-cranberry-fruit-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fresh N Sqz Pink Guava Juice,1 liter,RM 5.10,,https://myaeon2go.com/product/18728/pink-guava-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Power Juice Mix Kale & Veggie,300 ml,RM 3.10,,https://myaeon2go.com/product/18705/peel-fresh-power-juice-mix-kale-&-veggie
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ile De France Petit Brie Bleu,125 g,RM 22.75,,https://myaeon2go.com/product/18702/petit-brie-bleu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kerrygold Red Cheddar Cheese,200 g,RM 20.90,,https://myaeon2go.com/product/64248/kerrygold-red-cheddar-cheese-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Cheese Slice,,RM 10.17,,https://myaeon2go.com/product/1021/sandwich-slice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Crab Flavoured Nugget,160 g,RM 4.90,,https://myaeon2go.com/product/64171/mushroom-crab-flavoured-nugget-160-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Glutinous Rice Ball,,RM 6.80,,https://myaeon2go.com/product/1098/glutinous-rice-ball-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Tub Strawberry Yogurt,750 ml,RM 16.50,,https://myaeon2go.com/product/26937/tub-strawberry-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Apetina Feta Cubes In Brine,200 g,RM 19.60,,https://myaeon2go.com/product/13835/apetina-feta-cubes-in-brine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Vege,,RM 11.15 to RM 17.10,,https://myaeon2go.com/product/1221/vege-chai-gor-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Yogurt Strawberry 1.5%,450 g,RM 26.50,,https://myaeon2go.com/product/19471/swiss-premium-yogurt-strawberry-1.5%25
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Spring Home Mini Rice Ball Sweet Potato & Taro,180 g,RM 6.75,,https://myaeon2go.com/product/19501/mini-rice-ball-sweet-potato-&-taro
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Bun,,RM 6.99 to RM 7.99,RM 7.60,https://myaeon2go.com/product/1283/curry-potato-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Natural Sliced Cheese Swiss,150 g,RM 14.99,RM 17.35,https://myaeon2go.com/product/19572/natural-sliced-cheese-swiss
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Homesoy Soya Milk Bottle 2 x 750 ml,,RM 9.39,,https://myaeon2go.com/product/1439/soya-milk-brown-sugar-twin-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Apetina Feta Cheese With Olives,100 g,RM 10.40,,https://myaeon2go.com/product/14022/apetina-feta-cheese-with-olives
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Bliss Plus Low Fat Yogurt Drink 700 ml,,RM 7.12,,https://myaeon2go.com/product/1513/bliss-plus-low-fat-yogurt-drink-apple%2C-passion-fruit-&-lemon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Meg Cheddar Cheese,170 g,RM 9.90,,https://myaeon2go.com/product/19741/cheddar-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tisha's Roti Boom,330 g,RM 9.90,,https://myaeon2go.com/product/62928/tisha%27s-roti-boom-330-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Potong Coconut Multipack,6 x 60 ml,RM 13.90,,https://myaeon2go.com/product/14227/potong-coconut-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Gouda Slices,150 g,RM 17.25,,https://myaeon2go.com/product/20041/gouda-slices
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Betagen Pro Strawberry,300 ml,RM 5.49,RM 5.90,https://myaeon2go.com/product/61690/betagen-pro-strawberry-300-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SunriseDairy Parmesan Wedge,200 g,RM 24.90,,https://myaeon2go.com/product/61446/sunrisedairy-parmesan-wedge-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Seafood Tofu,150 g,RM 3.50,,https://myaeon2go.com/product/61321/topvalu-seafood-tofu-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Uniiq Kombucha Mulberry,315 ml,RM 12.90,,https://myaeon2go.com/product/31805/kombucha-mulberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Uniiq Kombucha Pink Guava,315 ml,RM 12.90,,https://myaeon2go.com/product/31806/kombucha-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Riceberry Milk,200 ml,RM 4.00,,https://myaeon2go.com/product/61020/farm-fresh-riceberry-milk-200-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunkist Orange Yoghurt,750 ml,RM 14.90,,https://myaeon2go.com/product/60291/sunkist-orange-yoghurt-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Plantbites Nuggets,500 g,RM 17.90,,https://myaeon2go.com/product/60262/marina-plantbites-nuggets-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Burger Ayam Rangup Pedas,400 g,RM 15.50,,https://myaeon2go.com/product/59540/ramly-burger-ayam-rangup-pedas-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Greek Style Yogurt Honey Yuzu,130 g,RM 5.13,,https://myaeon2go.com/product/11866/greek-style-yogurt-honey-yuzu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Potato Wedges,750 g,RM 12.90,RM 16.05,https://myaeon2go.com/product/34172/potato-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Kit Kat Dark Ice Cream,85 ml,RM 4.90,,https://myaeon2go.com/product/59483/nestle-kit-kat-dark-ice-cream-85-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Chicken Cocktail Original,500 g,RM 9.00,,https://myaeon2go.com/product/59401/topvalu-chicken-cocktail-original-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Gouda Wedges,200 g,RM 23.85,,https://myaeon2go.com/product/20579/gouda-wedges
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Coffee,473 ml,RM 38.50,,https://myaeon2go.com/product/14588/coffee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kerrygold Softer Butter,227 g,RM 24.95,,https://myaeon2go.com/product/20602/softer-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vegemore Vegetarian Tau Pau,400 g,RM 12.10,,https://myaeon2go.com/product/10665/vegetarian-tau-pau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Chicken Burger Classic Oblong,350 g,RM 12.65,,https://myaeon2go.com/product/10663/chicken-burger-classic-oblong
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle La Cremeria Neapolitan Royal,76 ml,RM 4.70,,https://myaeon2go.com/product/58366/nestle-la-cremeria-neapolitan-royal-76-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Tricious 6"" Hawaiian Chicken Pizza",140 g,RM 8.25,,https://myaeon2go.com/product/10639/6%22-hawaiian-chicken-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Kit Kat Ice Cream Stick,85 ml,RM 4.90,,https://myaeon2go.com/product/6299/kit-kat-ice-cream-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lotus Mantou - Coco,12 pcs,RM 6.35,,https://myaeon2go.com/product/10630/gemie-mantou-coco-12-pcs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Kit Kat Bites,750 ml,RM 10.99,RM 12.70,https://myaeon2go.com/product/6295/kit-kat-bites
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bamboostick Ice Cream Multipack Durian,6 x 65 ml,RM 7.75,,https://myaeon2go.com/product/20934/ice-cream-multipack-durian
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mother's Choice Margarine,500 g,RM 12.70,,https://myaeon2go.com/product/6211/margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Milklab Dairy Milk,1 liter,RM 9.20,,https://myaeon2go.com/product/6193/dairy-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Mini Chicken Aloha Pizza,2 x 155 g,RM 13.90,,https://myaeon2go.com/product/56122/topvalu-mini-chicken-aloha-pizza-2-x-155-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Seafood Combo,280 g,RM 16.99,RM 19.05,https://myaeon2go.com/product/14870/seafood-combo
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Chicken Curry,2 x 130 g,RM 5.90,,https://myaeon2go.com/product/55397/kawan-chicken-curry-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Original Chin Chow,480 g,RM 2.65,,https://myaeon2go.com/product/10450/original-chin-chow
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Lacto Free Fresh Cheese,200 g,RM 11.50,,https://myaeon2go.com/product/55126/arla-lacto-free-fresh-cheese-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Big Chili Ipoh Sambal Belacan,175 g,RM 8.00,,https://myaeon2go.com/product/10432/ipoh-sambal-belacan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt Lychee,130 g,RM 2.94,,https://myaeon2go.com/product/36450/fat-free-yogurt-lychee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Foodworth Strawberry Mochi,4's x 30 g,RM 8.90,,https://myaeon2go.com/product/21290/strawberry-mochi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ajinomoto Gyoza Dumpling,216 g,RM 15.00,,https://myaeon2go.com/product/14953/gyoza-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Fruito Multipack,6 x 60 ml,RM 7.70,,https://myaeon2go.com/product/6091/fruito-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Fat Free Yogurt Aloe Vera,130 g,RM 3.00,,https://myaeon2go.com/product/10417/fat-free-yogurt-aloe-vera
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Avieta Brussels Waffles,6 x 40 g,RM 19.90,,https://myaeon2go.com/product/54469/avieta-brussels-waffles-6-x-40-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pau Sedap Seafood Dumpling,12's,RM 10.90,,https://myaeon2go.com/product/54388/pau-sedap-seafood-dumpling-12%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Musang King Mini Multipack,6 x 35 ml,RM 16.49,RM 17.50,https://myaeon2go.com/product/54383/nestle-musang-king-mini-multipack-6-x-35-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Greek Style Yogurt Rasberry,150 g,RM 9.99,RM 11.75,https://myaeon2go.com/product/21401/swiss-premium-greek-style-yogurt-rasberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Saudi Gold Chicken Mexicana Scallop,500 g,RM 13.49,RM 15.75,https://myaeon2go.com/product/15019/chicken-mexicana-scallop
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Cili Hijau Jeruk,320 g,RM 8.60,,https://myaeon2go.com/product/6023/cili-hijau-jeruk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dairy West Crumbed Jalapeno Cheese Fingers,250 g,RM 18.99,RM 21.20,https://myaeon2go.com/product/37909/crumbed-jalapeno-cheese-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Lychee Yogurt Drink,700 g,RM 6.42,,https://myaeon2go.com/product/10385/lychee-yogurt-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Samosa Otak-Otak,250 g,RM 7.30,,https://myaeon2go.com/product/5972/samosa-otak-otak
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Curry Puff Sardine,300 g,RM 7.30,,https://myaeon2go.com/product/5971/curry-puff-sardine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Hi Calcium Low Fat Milk,1 liter,RM 8.65,,https://myaeon2go.com/product/10351/hi-calcium-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Pita Bread Original,300 g,RM 6.15,,https://myaeon2go.com/product/21527/pita-bread-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmhouse Chocolate Fresh Milk,1 liter,RM 12.50,,https://myaeon2go.com/product/10342/chocolate-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tisha's Roti Paratha With Curry,575 g,RM 9.50,RM 11.65,https://myaeon2go.com/product/10323/tishas-roti-paratha-with-curry-575-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Spring Home Spring Roll Pastry 5',50 pcs,RM 3.20,,https://myaeon2go.com/product/10318/spring-roll-pastry-5%27
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Lasagna Daging,250 g,RM 15.90,,https://myaeon2go.com/product/10312/lasagna-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CJ Bibigo Steamed Dumplings Kimchi,168 g,RM 16.90,,https://myaeon2go.com/product/52465/cj-bibigo-steamed-dumplings-kimchi-168-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Perfect Italiano Perfect Melt Shredded,150 g,RM 13.90,,https://myaeon2go.com/product/38624/perfect-melt-shredded
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ajinomoto Shrimp Shumai,150 g,RM 15.00,,https://myaeon2go.com/product/15200/shrimp-shumai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CJ Paste For Spicy Kimchi & Sausage Stew,140 g,RM 8.53,,https://myaeon2go.com/product/1655/paste-for-spicy-kimchi-&-sausage-stew
