Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Shoyuemi Spicy,60 g,RM 2.18,,https://myaeon2go.com/product/4615/snek-ku-shoyuemi-spicy-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Grain 5 Multigrain Cracker Tomato,8 x 16 g,RM 4.86,,https://myaeon2go.com/product/4607/grain-5-multigrain-cracker-tomato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Chicken Snack,250 g,RM 4.50,,https://myaeon2go.com/product/4604/snek-ku-chicken-snack-230-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Biji Chili,250 g,RM 4.50,,https://myaeon2go.com/product/4603/snek-ku-biji-chili-230-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nestle Kit Kat Chunky Multipack,3 x 38 g,RM 10.20,,https://myaeon2go.com/product/9048/kit-kat-chunky-multipack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Fruity Basket Gummy Candy,80 g,RM 4.45,,https://myaeon2go.com/product/8661/fruity-basket-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Whittaker's Dark Almond 62% Cocoa Chocolate Block,200 g,RM 29.20,,https://myaeon2go.com/product/8657/dark-almond-62%25-cocoa-chocolate-block
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,K.Roger's Sugar Free Chocolate Almond Cookies,105 g,RM 8.33,,https://myaeon2go.com/product/36713/sugar-free-chocolate-almond-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,GPR Butter Cookies Gold,340 g,RM 30.00,,https://myaeon2go.com/product/36921/butter-cookies-gold
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Chamallows Pink & White Marshmallow,150 g,RM 7.45,,https://myaeon2go.com/product/8651/chamallows-pink-&-white-marshmallow
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Timtam Classic Dark,200 g,RM 10.99,RM 16.14,https://myaeon2go.com/product/9085/timtam-classic-dark
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's 5 Cobalt,32 g,RM 4.45,,https://myaeon2go.com/product/8640/5-cobalt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sugus Chewy Candy Blackcurrant Stick,30 g,RM 1.35,,https://myaeon2go.com/product/8636/chewy-candy-blackcurrant-stick
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Strepsils Pouch Vitamin C-100,6 pcs,RM 6.10,,https://myaeon2go.com/product/6789/pouch-vitamin-c-100
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Himalaya Vajomba Actiwhoosh Mints,15 g,RM 2.00,,https://myaeon2go.com/product/37187/vajomba-actiwhoosh-mints
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Barley Pearl Organic,500 g,RM 9.49,RM 10.30,https://myaeon2go.com/product/2374/barley-pearl-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tic Tac Strawberry Fields,14.5 g,RM 2.60,,https://myaeon2go.com/product/12104/strawberry-fields
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cheetos Flamin' Hot Crunchy,215 g,RM 13.90,,https://myaeon2go.com/product/26498/flamin%27-hot-crunchy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Roller Coaster Sweet & Spicy,100 g,RM 4.85,,https://myaeon2go.com/product/9148/roller-coaster-sweet-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Corn Curls Cheese,60 g,RM 1.88,,https://myaeon2go.com/product/9149/cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips Tomato,170 g,RM 7.90,,https://myaeon2go.com/product/4555/tortilla-chips-tomato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips Hot & Spicy,170 g,RM 7.90,,https://myaeon2go.com/product/4554/tortilla-chips-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Manjun Crispy Seaweed Snack Habanero,9 x 4.5 g,RM 17.99,RM 22.90,https://myaeon2go.com/product/4541/manjun-crispy-seaweed-snack-hot-spicy-9-x-4-5-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda Cocoa Biscuits With Chocolate,260 g,RM 22.51,,https://myaeon2go.com/product/9173/meiji-hello-panda-double-chocolate-family-pack-234-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Sunflower Seeds With Shell Salted,130 g,RM 4.00,,https://myaeon2go.com/product/4991/tong-garden-sunflower-seeds-with-shell-salted-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Stax Potato Crisps BBQ,135 g,RM 6.78,,https://myaeon2go.com/product/4525/stax-potato-crisps-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O Dark Chocolate Cookie,119 g,RM 2.80,,https://myaeon2go.com/product/26623/cream-o-dark-chocolate-cookie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Walnuts,75 g,RM 9.50,,https://myaeon2go.com/product/4978/nutrione-baked-walnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Nuts & Berry Mix,85 g,RM 9.50,,https://myaeon2go.com/product/4977/nutrione-baked-nuts-&-berry-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Garden Savoury Crackers Garlic & Herbs,150 g,RM 11.99,,https://myaeon2go.com/product/9244/savoury-crackers-garlic-&-herbs
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Menglembu Groundnuts,110 g,RM 4.24,,https://myaeon2go.com/product/4973/menglembu-groundnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Cheese Ring,60 g,RM 2.15,,https://myaeon2go.com/product/9253/cheese-ring
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pepperidge Farm Biscuit Goldfish Cheddar,6.6 oz,RM 11.99,RM 13.22,https://myaeon2go.com/product/9260/biscuit-goldfish-cheddar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Iko Assorted High Fiber Cracker,380 g,RM 8.66,,https://myaeon2go.com/product/9271/assorted-high-fiber-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Radiant Organic Noodle Chia Seed,250 g,RM 10.90,,https://myaeon2go.com/product/2538/radiant-organic-noodle-chia-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Natural Chip Co. Potato Chips Sea Salt & Vinegar,175 g,RM 15.97,,https://myaeon2go.com/product/9314/potato-chips-sea-salt-&-vinegar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritter Sport White Whole Hazelnut,100 g,RM 16.85,,https://myaeon2go.com/product/9318/white-whole-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Mint Bottle,120 g,RM 5.70,,https://myaeon2go.com/product/6177/mint-bottle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Panned Jar Almond White Chocolate,400 g,RM 29.50,,https://myaeon2go.com/product/4690/panned-jar-almond-white-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Himalaya Vajomba Pastilles Berry Sakura,25 g,RM 3.80,,https://myaeon2go.com/product/39032/vajomba-pastilles-berry-sakura
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Himalaya Vajomba Astilles Honey Lemon,25 g,RM 3.80,,https://myaeon2go.com/product/39058/vajomba-astilles-honey-lemon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Win Win Cornbis Crisp Sweet Corn,108 g,RM 3.54,,https://myaeon2go.com/product/4457/cornbis-crisp-sweet-corn
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lorenz Natural Potato Chips Classic,100 g,RM 10.62,,https://myaeon2go.com/product/9378/lorenz-natural-potato-chips-salted-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lorenz Natural Potato Chips Mild Paprika,100 g,RM 10.62,,https://myaeon2go.com/product/9379/natural-potato-chips-mild-paprika
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Walnut Raw,200 g,RM 21.90,,https://myaeon2go.com/product/4951/walnut-raw
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Quadratini Dark Chocolate,250 g,RM 18.00,,https://myaeon2go.com/product/4374/quadratini-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Quadratini Milk Vanilla,200 g,RM 18.00,,https://myaeon2go.com/product/4372/quadratini-milk-vanilla
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Cola Sour Fresh Gummy Candy,80 g,RM 4.45,,https://myaeon2go.com/product/5735/happy-cola-sour-fresh-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cozzo Jushida Konnyaku Jelly Lychee,160 g,RM 4.40,,https://myaeon2go.com/product/9442/jushida-konnyaku-jelly-lychee
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Red Lentil Organic,200 g,RM 6.50,,https://myaeon2go.com/product/20096/red-lentil-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tiger Marie,249.7 g,RM 4.44,,https://myaeon2go.com/product/6867/marie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ego Swiss Roll Chocolate,176 g,RM 4.89,,https://myaeon2go.com/product/9490/swiss-roll-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yupi Sour Burger,84 g,RM 4.75,,https://myaeon2go.com/product/9508/sour-burger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Toblerone Milk,100 g,RM 11.30,,https://myaeon2go.com/product/6872/milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden All Natural Cocktail Snack,140 g,RM 16.19,,https://myaeon2go.com/product/6873/all-natural-cocktail-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,DJ&A Broccoli Florets,25 g,RM 10.90,,https://myaeon2go.com/product/23061/broccoli-florets
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koh-Kae Peanuts Chicken,180 g,RM 11.25,,https://myaeon2go.com/product/4933/peanuts-chicken
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Hearty Mix,75 g,RM 9.50,,https://myaeon2go.com/product/6879/nutrione-hearty-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Pistachios,85 g,RM 9.50,,https://myaeon2go.com/product/6881/nutrione-baked-pistachios
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tic Tac Spearmint,14.5 g,RM 2.60,,https://myaeon2go.com/product/12384/spearmint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Camel Shandong Groundnut,150 g,RM 6.13,,https://myaeon2go.com/product/4929/shandong-groundnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cloud 9 Buddy Pack Fruit & Nut,12 x 20 g,RM 7.69,RM 8.90,https://myaeon2go.com/product/4735/buddy-pack-fruit-&-nut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Koala's March Black Bitter Chocolate,37 g,RM 4.05,,https://myaeon2go.com/product/20326/koala%27s-march-black-bitter-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritter Sport Dark Whole Hazelnut,100 g,RM 16.85,,https://myaeon2go.com/product/9632/dark-whole-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Chocolate Tim Tam Chewy Caramel,175 g,RM 10.99,RM 16.14,https://myaeon2go.com/product/9653/chocolate-tim-tam-chewy-caramel
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Cheese Ring,150 g,RM 4.29,RM 5.15,https://myaeon2go.com/product/9680/cheese-ring
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips Hot & Spicy,65 g,RM 3.52,,https://myaeon2go.com/product/9685/tortilla-chips-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Butterscotch Cashew Chocolate Chip Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24796/butterscotch-cashew-chocolate-chip-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kim Me Natural Seaweed BBQ,12 x 4 g,RM 23.99,RM 28.41,https://myaeon2go.com/product/34343/natural-seaweed-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Camel Salted Cashew Nuts,135 g,RM 23.47,,https://myaeon2go.com/product/4925/salted-cashew-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Pecan Walnut Cookies,120 g,RM 6.90,,https://myaeon2go.com/product/24790/pecan-walnut-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Gullon Crackers - Gluten Free,200 g,RM 12.12,,https://myaeon2go.com/product/17420/crackers---gluten-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Polo Big Roll,24 g,RM 1.00,,https://myaeon2go.com/product/34325/big-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lorenz Natural Potato Chips Rosemary,100 g,RM 10.62,,https://myaeon2go.com/product/9718/natural-potato-chips-rosemary
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nissin Crispy Crackers Lemon,130 g,RM 3.90,,https://myaeon2go.com/product/57525/nissin-crispy-crackers-lemon-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Rice Up Rice Cake With Pumpkin Seeds,120 g,RM 10.00,,https://myaeon2go.com/product/20551/rice-cake-with-pumpkin-seeds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Pickled Plum Perilla Flavour,130 g,RM 14.90,,https://myaeon2go.com/product/22824/best-price-pickled-plum-perilla-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun California Pistachios,130 g,RM 14.60,,https://myaeon2go.com/product/9739/california-pistachios
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lorenz Natural Potato Chips Balsamic Vinegar,100 g,RM 10.62,,https://myaeon2go.com/product/17351/natural-potato-chips-balsamic-vinegar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jeram's Nata De Coco Lychee,1 kg,RM 5.20,,https://myaeon2go.com/product/34204/nata-de-coco-lychee
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jeram's Nata De Coco Mango,1 kg,RM 5.20,,https://myaeon2go.com/product/34165/nata-de-coco-mango
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Doublemint Peppermint Bottle,58 g,RM 6.85,,https://myaeon2go.com/product/4902/doublemint-peppermint-bottle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Freddo Milk Chocolate,144 g,RM 19.99,RM 20.90,https://myaeon2go.com/product/56856/cadbury-dairy-milk-freddo-milk-chocolate-144-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O Chocolate flavoured Biscuit,144 g,RM 2.80,,https://myaeon2go.com/product/56799/munchy%27s-cream-o-chocolate-flavoured-biscuit-144-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Glico Chocolate Extra Thin,69.4 g,RM 8.75,,https://myaeon2go.com/product/56819/pocky-glico-chocolate-extra-thin-69.4-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roshen Lovita With Cocoa And Coating Drops,150 g,RM 6.20,,https://myaeon2go.com/product/43837/lovita-with-cocoa-and-coating-drops
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kantin Lab Salted Egg Crinkle Cut Chips,80 g,RM 9.30,,https://myaeon2go.com/product/17028/kantin-lab-salted-egg-crinkle-cut-chips-80-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fisherman's Friend Sugar Free Original Lozenges,25 g,RM 4.88,,https://myaeon2go.com/product/4765/sugar-free-original-lozenges
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,The Golden Duck Kombu Seaweed Potato Chips,125 g,RM 5.99,RM 8.90,https://myaeon2go.com/product/44090/kombu-seaweed-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cloud 9 Hazelnut CrispyKrunch,12's x 12 g,RM 8.90,,https://myaeon2go.com/product/56590/cloud-9-hazelnut-crispykrunch-12%27s-x-12-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Fruit Honey Plum,75 g,RM 3.50,,https://myaeon2go.com/product/55896/topvalu-dried-fruit-honey-plum-75-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Strepsils Pouch Cool,6 pcs,RM 6.10,,https://myaeon2go.com/product/4881/pouch-cool
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's B.Pop Fresh Mint Bittersweet Chocolate,60 g,RM 8.00,,https://myaeon2go.com/product/33265/b.pop-fresh-mint-bittersweet-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Cola Gummy Candy,80 g,RM 4.45,,https://myaeon2go.com/product/4778/happy-cola-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Otto Nuts Roasted Mixed Nuts,135 g,RM 13.99,RM 19.00,https://myaeon2go.com/product/55590/otto-nuts-roasted-mixed-nuts-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Cola Party Pack,200 g,RM 11.95,,https://myaeon2go.com/product/55571/haribo-happy-cola-party-pack-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky [SELECTED RANDOMLY] Rose,40 g,RM 4.70,,https://myaeon2go.com/product/55394/pocky-%5Bselected-randomly%5D-rose-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Bottle,,RM 5.70,,https://myaeon2go.com/product/4844/sour-mix-bottle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Roll,,RM 1.69,,https://myaeon2go.com/product/4852/roll-mix-fruits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Chocolate Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32961/nni-nni-chocolate-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Raisins,270 g,RM 8.90,,https://myaeon2go.com/product/8025/raisins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sunflower Seed,160 g,RM 5.18,,https://myaeon2go.com/product/8011/sunflower-seed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Pitted Prunes,340 g,RM 20.90,,https://myaeon2go.com/product/44502/topvalu-dried-pitted-prunes-340-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Milk Chocolate,90 g,RM 8.80,,https://myaeon2go.com/product/32955/milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Jumbo Black Rainsins,120 g,RM 5.50,,https://myaeon2go.com/product/44500/topvalu-jumbo-black-rainsins-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Tiramisu Milk Chocolate With Almond,160 g,RM 12.80,,https://myaeon2go.com/product/32924/tiramisu-milk-chocolate-with-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cvmallow Nni Nni Strawberry Dip With Biscuits,35 g,RM 2.00,,https://myaeon2go.com/product/32920/nni-nni-strawberry-dip-with-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Shoon Fatt Cream Cracker,400 g,RM 4.27,,https://myaeon2go.com/product/16548/cream-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yupi Gummi Lunch,65 g,RM 4.75,,https://myaeon2go.com/product/7055/gummy-lunch
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinder Bueno Chocolate T8,100 g,RM 9.70,,https://myaeon2go.com/product/4795/bueno-chocolate-t8
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tricks Baked Crisps Kimchi,12's x 15 g,RM 6.60,,https://myaeon2go.com/product/53203/tricks-baked-crisps-kimchi-12%27s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Roll Rainbow,37 g,RM 1.69,,https://myaeon2go.com/product/4856/roll-rainbow
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bestprice Potato Chips Consomme,160 g,RM 12.90,,https://myaeon2go.com/product/46342/topvalu-bestprice-potato-chips-consomme-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Love Earth Chickpea Nachos Seaweed With Shiitake Mushroom,90 g,RM 13.90,,https://myaeon2go.com/product/46460/love-earth-chickpea-nachos-seaweed-with-shiitake-mushroom-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Bento Mixed Seafood Snack Sweet & Spicy,200 g,RM 4.99,,https://myaeon2go.com/product/53081/bento-mixed-seafood-snack-sweet-&-spicy-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritter Sport Ritter Sport Mini Chocolate Mix Pouch,150 g,RM 27.90,,https://myaeon2go.com/product/16198/ritter-sport-mini-chocolate-mix-pouch
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Cheese Filled Snack,37 g,RM 5.90,,https://myaeon2go.com/product/47723/topvalu-best-price-cheese-filled-snack-37-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Roll Mix Fruits,37 g,RM 1.69,,https://myaeon2go.com/product/4852/roll-mix-fruits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Royal De Dolton Sugar Free Plus Himalayan Salt White Chocolate,90 g,RM 14.00,,https://myaeon2go.com/product/21581/sugar-free-plus-himalayan-salt-white-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Zooland Biscuit,70 g,RM 5.65,,https://myaeon2go.com/product/47828/meiji-zooland-biscuit-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pagoda Honey Roasted Sunflower Kernels,20's x 12 g,RM 10.69,,https://myaeon2go.com/product/47835/pagoda-honey-roasted-sunflower-kernels-20%27s-x-12-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Bar Creamy Milk Chocolate Sharebag,153 g,RM 13.70,,https://myaeon2go.com/product/52374/hershey%27s-bar-creamy-milk-chocolate-sharebag-153-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Gourmet Popcorn Rich Chocolate,275 g,RM 11.90,,https://myaeon2go.com/product/47884/topvalu-gourmet-popcorn-rich-chocolate-275-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Gourmet Popcorn Cheesy Cheddar Cheese,200 g,RM 11.90,,https://myaeon2go.com/product/47885/topvalu-gourmet-popcorn-cheesy-cheddar-cheese-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Gel Layer Biscuits Grape,450 g,RM 14.35,,https://myaeon2go.com/product/47925/gel-layer-biscuits-grape-450-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Strawberry Yoghurt,100 g,RM 8.90,,https://myaeon2go.com/product/31134/strawberry-yoghurt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Chocolate Bar - Daim,100 g,RM 8.90,,https://myaeon2go.com/product/31140/chocolate-bar---daim
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Orihiro Konjac Jelly 6 x 20 g,,RM 6.30,,https://myaeon2go.com/product/6446/konjac-jelly-muscat-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Oreo Sandwich,92 g,RM 8.90,,https://myaeon2go.com/product/31219/oreo-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Maxicorn Nacho Cheese Flavour,150 g,RM 5.00,,https://myaeon2go.com/product/51393/maxicorn-nacho-cheese-flavour-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Orihiro Konjac Jelly Muscat Grape,6 x 20 g,RM 6.30,,https://myaeon2go.com/product/6446/konjac-jelly-muscat-grape
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fisherman's Friend Original Lozenges,25 g,RM 4.88,,https://myaeon2go.com/product/4766/original-lozenges
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Syok Wave Hot Chili Squid,130 g,RM 5.29,RM 6.15,https://myaeon2go.com/product/51435/mister-potato-syok-wave-spicy-hot-squid-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koala's March Family Pack Strawberry,195 g,RM 18.30,,https://myaeon2go.com/product/11645/family-pack-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koala's March Chocolate Family Pack,10 x 19.5 g,RM 18.30,,https://myaeon2go.com/product/4806/chocolate-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Mixed Nuts,90 g,RM 3.50,,https://myaeon2go.com/product/51990/topvalu-mixed-nuts-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dan-D Pak Fancy Nut Mix Salted,215 g,RM 17.99,RM 18.90,https://myaeon2go.com/product/51975/dan-d-pak-fancy-nut-mix-salted-215-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Mixed Fruit Chips,100 g,RM 5.00,,https://myaeon2go.com/product/47993/topvalu-dried-mixed-fruit-chips-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Hazelnut Tablet,100 g,RM 8.90,,https://myaeon2go.com/product/31123/milka-hazelnut-tablet-95-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bite-Sized Peanut Chocolate,210 g,RM 14.90,,https://myaeon2go.com/product/31082/bite-sized-peanut-chocolate
