Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,"KG Pastry Popiah Skin 5""",50 pcs,RM 3.80,,https://myaeon2go.com/product/1314/popiah-skin-5%22
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lazat Curry Puff Daging,300 g,RM 7.30,,https://myaeon2go.com/product/1317/curry-puff-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Breaded Chicken Nugget BBQ,750 g,RM 14.50,,https://myaeon2go.com/product/1324/breaded-chicken-nugget-bbq
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Fish Nuggets,600 g,RM 14.49,RM 16.15,https://myaeon2go.com/product/1331/fish-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Daisy Just Buttery Margarine,450 g,RM 11.50,,https://myaeon2go.com/product/971/just-buttery-margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Premium Yogurt 1 kg,,RM 40.80,,https://myaeon2go.com/product/1475/swiss-premium-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss Plus Low Fat Yogurt Drink 700 ml,,RM 7.12,,https://myaeon2go.com/product/1513/bliss-plus-low-fat-yogurt-drink-apple%2C-passion-fruit-&-lemon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Arla Whipping Cream,200 ml,RM 10.48,,https://myaeon2go.com/product/966/whipping-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Beef Nugget,1 kg,RM 29.40,,https://myaeon2go.com/product/1369/beef-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nikudo Japanese Prawn Dumpling,200 g,RM 9.45,,https://myaeon2go.com/product/10656/japanese-prawn-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nikudo Japanese Chicken Dumpling,200 g,RM 8.15,,https://myaeon2go.com/product/10655/japanese-chicken-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunglo Lassi Drink 700 ml,,RM 6.05,,https://myaeon2go.com/product/1551/lassi-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Shredded Monterey Jack,200 g,RM 16.70,,https://myaeon2go.com/product/36956/shredded-monterey-jack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Soon Edamame Salt,400 g,RM 10.90,,https://myaeon2go.com/product/10640/edamame-salt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tisha's Roti Puri,520 g,RM 12.30,,https://myaeon2go.com/product/10637/roti-puri
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Liang Puff Paratha (Chives),5 pcs,RM 13.95,,https://myaeon2go.com/product/10629/puff-paratha-%28chives%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lazat Otak-Otak Pati Udang,200 g,RM 8.60,,https://myaeon2go.com/product/10628/otak-otak-pati-udang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,King's Potong Black Glutinous Rice & Yam Multipack,6 x 55 ml,RM 11.10,,https://myaeon2go.com/product/5885/kings-potong-black-glutinous-rice-yam-multipack-6-x-55-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss Plus Low Fat Yogurt Drink Apple Cranberry Pomegranate,700 ml,RM 7.12,,https://myaeon2go.com/product/5948/bliss-plus-low-fat-yogurt-drink-apple-cranberry-pomegranate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Yes Gourmet Rasa Kimchi,500 g,RM 18.40,,https://myaeon2go.com/product/10475/rasa-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Samlip Fresh Udon,3 x 200 g,RM 9.50,,https://myaeon2go.com/product/10462/ifs-fresh-udon-3-x-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Miyatake Inaka Soba,180 g,RM 4.61,,https://myaeon2go.com/product/10451/inaka-soba
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dairy West Crumbed Sweet Potato Cheese Fingers,250 g,RM 18.49,RM 21.90,https://myaeon2go.com/product/37914/crumbed-sweet-potato-cheese-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Big Chili Ipoh Sambal Belacan,175 g,RM 8.00,,https://myaeon2go.com/product/10432/ipoh-sambal-belacan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Premium Yogurt Strawberry,1 kg,RM 40.80,,https://myaeon2go.com/product/1475/swiss-premium-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emmi Swiss Premium Yogurt Blueberry,1 kg,RM 40.80,,https://myaeon2go.com/product/1476/swiss-premium-yogurt-blueberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Fat Free Yogurt Aloe Vera,130 g,RM 3.00,,https://myaeon2go.com/product/10417/fat-free-yogurt-aloe-vera
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,"Lactel Fat Free Yogurt Mixed Berries, Apple & Acai",470 g,RM 7.99,RM 9.08,https://myaeon2go.com/product/10404/lactel-fat-free-yogurt-mixed-berries-apple-acai-470-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sri Putih Kueh Teow With Udang Kering & Kuchai,285 g,RM 7.90,,https://myaeon2go.com/product/37960/kueh-teow-with-udang-kering-&-kuchai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Natural Yogurt Skinny Low Fat,1.4 kg,RM 17.50,,https://myaeon2go.com/product/1486/natural-yogurt-skinny-low-fat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lotus Vegetarian Fragrant Fish Slice,500 g,RM 10.99,RM 12.00,https://myaeon2go.com/product/6044/lotus-vegetarian-vegetarian-fragrant-fish-slice-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Fruit Punch Yogurt Drink,200 ml,RM 2.65,,https://myaeon2go.com/product/10388/fruit-punch-yogurt-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Masters Of Europe Camembert,125 g,RM 14.57,,https://myaeon2go.com/product/19470/camembert
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Hi Calcium Low Fat Milk,1 liter,RM 8.65,,https://myaeon2go.com/product/10351/hi-calcium-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Spring Home Mini Rice Ball Sweet Potato & Taro,180 g,RM 6.75,,https://myaeon2go.com/product/19501/mini-rice-ball-sweet-potato-&-taro
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Pistachio & Cream,420 ml,RM 32.00,RM 38.50,https://myaeon2go.com/product/38299/pistachio-&-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Kurma Milk,200 g,RM 3.50,,https://myaeon2go.com/product/10337/kurma-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Full Cream Milk,1 liter,RM 9.95,,https://myaeon2go.com/product/10336/full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Best Price Frozen Soba Noodles,3 x 180 g,RM 12.90,,https://myaeon2go.com/product/26437/best-price-frozen-soba-noodles
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Samosa Ayam,300 g,RM 8.70,,https://myaeon2go.com/product/10315/samosa-ayam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Food Mantou Pandan,400 g,RM 7.95,,https://myaeon2go.com/product/10301/mantou-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nikudo Japanese Chive Dumpling,200 g,RM 8.15,,https://myaeon2go.com/product/10294/japanese-chive-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Squidi,160 g,RM 4.85,,https://myaeon2go.com/product/10289/squidi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Crab Cream Croquette,6 Pcs,RM 16.60,,https://myaeon2go.com/product/26464/crab-cream-croquette
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Seafood Tofu,500 g,RM 13.05,,https://myaeon2go.com/product/10283/seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Cheese Fish Tofu,500 g,RM 14.20,,https://myaeon2go.com/product/10281/cheese-fish-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Cheong Fatt Sweetened Chin Chow,260 g,RM 1.90,,https://myaeon2go.com/product/1650/sweetened-chin-chow
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Crab Flavoured Stick,1 kg,RM 20.60,,https://myaeon2go.com/product/10268/crab-flavoured-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Betagen Cultured Milk Orange,700 ml,RM 7.49,RM 7.95,https://myaeon2go.com/product/39164/cultured-milk-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lazat Lazat Fish Chip,500 g,RM 9.00,,https://myaeon2go.com/product/10256/lazat-fish-chip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,KLFC Meat Jumbo Bakso,500 g,RM 14.45,,https://myaeon2go.com/product/10254/meat-jumbo-bakso
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Jongga Mat Kimchi Cut Cabbage Kimchi,500 g,RM 18.99,RM 24.00,https://myaeon2go.com/product/1676/mat-kimchi-cut-cabbage-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,KLFC Teriyaki Chicken With Sauce,300 g,RM 19.20,,https://myaeon2go.com/product/10247/klfc-teriyaki-chicken-with-sauce-300-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ilmi Korean Kimchi,250 g,RM 9.20,,https://myaeon2go.com/product/1681/korean-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Chicken Meatball,500 g,RM 13.50,,https://myaeon2go.com/product/10233/chicken-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Golden Seafood Nugget,500 g,RM 11.15,,https://myaeon2go.com/product/10230/golden-seafood-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Puck Cheddar Slices,150 g,RM 14.99,RM 17.00,https://myaeon2go.com/product/39792/cheddar-slices
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Green Tea,473 ml,RM 32.00,RM 38.50,https://myaeon2go.com/product/10148/haagen-dazs-matcha-green-tea-473-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Chocolate,473 ml,RM 32.00,RM 38.50,https://myaeon2go.com/product/10146/chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Imuraya Azuki Bar Matcha Ice Cream,70 ml,RM 4.50,,https://myaeon2go.com/product/33608/azuki-bar-matcha-ice-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Imuraya Mochi Mochi Chocolate & Chocolate Ice Cream,76 ml,RM 6.90,,https://myaeon2go.com/product/33603/mochi-mochi-chocolate-&-chocolate-ice-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunglo Lassi Drink Blackcurrant,700 ml,RM 6.05,,https://myaeon2go.com/product/6800/lassi-drink-blackcurrant
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunshine Sunshine Garlic Bread Onion Flavor,270 g,RM 9.65,,https://myaeon2go.com/product/6817/sunshine-garlic-bread-onion-flavor
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Vivo Beef Pepperoni Pizza,215 g,RM 18.95,,https://myaeon2go.com/product/41727/beef-pepperoni-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Vivo Chicken Lasagna,300 g,RM 14.90,,https://myaeon2go.com/product/61466/vivo-chicken-lasagna-300-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Vanilla,473 ml,RM 32.00,RM 38.50,https://myaeon2go.com/product/14401/vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Yum Yum Ice Dessert Potong Assorted,6 x 60 ml,RM 9.75,,https://myaeon2go.com/product/20036/ice-dessert-potong-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Hakubaku Organic Somen,270 g,RM 14.80,,https://myaeon2go.com/product/12208/organic-somen
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Coffee,473 ml,RM 32.00,RM 38.50,https://myaeon2go.com/product/14588/coffee
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf Greek Yogurt Drink Mango,700 g,RM 8.50,,https://myaeon2go.com/product/42526/greek-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Chicken Cocktail Original,500 g,RM 9.00,,https://myaeon2go.com/product/59401/topvalu-chicken-cocktail-original-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Minty Choco,750 ml,RM 12.49,RM 13.90,https://myaeon2go.com/product/57475/magnolia-minty-choco-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Naturel Olive Spread,250 g,RM 9.85,,https://myaeon2go.com/product/20655/olive-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,King's Ice Cream Vanilla,1.2 liter,RM 7.99,RM 9.95,https://myaeon2go.com/product/7651/ice-cream-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ajinomoto Gyoza Dumpling,216 g,RM 15.00,,https://myaeon2go.com/product/14953/gyoza-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,FY Fresh Apple Vinegar Beverage,260 ml,RM 5.90,,https://myaeon2go.com/product/44698/fy-fresh-apple-vinegar-beverage-260-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Subi Tempura Pollock Fish Bites,320 g,RM 13.99,RM 15.90,https://myaeon2go.com/product/55883/subi-tempura-pollock-fish-bites-320-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bulla Reduced Fat Chocolate,2 liter,RM 22.90,,https://myaeon2go.com/product/20933/reduced-fat-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactasoy Black Sesame,1 liter,RM 9.90,,https://myaeon2go.com/product/12442/black-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Fish Curry,2 x 130 g,RM 5.90,,https://myaeon2go.com/product/55398/kawan-fish-curry-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tea Time Iced Tea Peach,1 liter,RM 9.50,,https://myaeon2go.com/product/21131/iced-tea-peach
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pau Sedap Chicken Button Mushroom Dumpling,12's,RM 10.90,,https://myaeon2go.com/product/54389/pau-sedap-chicken-button-mushroom-dumpling-12%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pau Sedap Seafood Dumpling,12's,RM 10.90,,https://myaeon2go.com/product/54388/pau-sedap-seafood-dumpling-12%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Young Poong Halal Original Topokki Pouch,240 g,RM 12.00,RM 14.50,https://myaeon2go.com/product/21179/young-poong-halal-original-topokki-pouch-240-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Uniiq Kombucha Pink Guava,315 ml,RM 12.90,,https://myaeon2go.com/product/31806/kombucha-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Uniiq Kombucha Calamansi,315 ml,RM 12.90,,https://myaeon2go.com/product/31797/kombucha-calamansi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Granarolo Mascarpone Tetra Pack 42% Fat,500 g,RM 41.90,,https://myaeon2go.com/product/46660/granarolo-mascarpone-tetra-pack-42%25-fat-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Strawberry Milk,700 ml,RM 10.45,,https://myaeon2go.com/product/21316/strawberry-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Mini Mantou Sweet Potato,12 x 15 g,RM 8.15,,https://myaeon2go.com/product/12742/mini-mantou-sweet-potato
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CJ Bibigo Steamed Dumplings Kimchi,168 g,RM 16.90,,https://myaeon2go.com/product/52465/cj-bibigo-steamed-dumplings-kimchi-168-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayamebat Sausage Original,400 g,RM 16.90,,https://myaeon2go.com/product/52457/ayamebat-sausage-original-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Blueberry 0% Fat Yogurt,140 g,RM 11.95,,https://myaeon2go.com/product/21407/blueberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Milklab Oat Milk,1 liter,RM 15.90,,https://myaeon2go.com/product/21417/oat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Hungritos Aloo Popcorn Peri-Peri,350 g,RM 10.90,,https://myaeon2go.com/product/52431/hungritos-aloo-popcorn-peri-peri-350-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Jongga Kimchi Ponytail Radish (Chonggak),500 g,RM 18.99,RM 24.00,https://myaeon2go.com/product/21442/kimchi-ponytail-radish-%28chonggak%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Che Bidah Karipap Pusing Sardin,315 g,RM 7.30,,https://myaeon2go.com/product/21533/karipap-pusing-sardin
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Strawberry 0% Fat Yogurt,140 g,RM 11.95,,https://myaeon2go.com/product/21541/strawberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Macadamia Nut Minicup,100 ml,RM 9.49,RM 11.50,https://myaeon2go.com/product/15386/macadamia-nut-minicup
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nutrigen Dark Chocolate Milk,1 liter,RM 9.50,,https://myaeon2go.com/product/51432/nutrigen-dark-chocolate-milk-1-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom QQ Fish Filament,160 g,RM 4.30,,https://myaeon2go.com/product/8613/qq-fish-filament
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Selection Chocolate & Cookies,750 ml,RM 14.90,,https://myaeon2go.com/product/49540/wall%27s-selection-chocolate-&-cookies-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Haagen-Dazs Green Tea & Almond Stick Bar,80 ml,RM 9.49,RM 11.50,https://myaeon2go.com/product/21695/green-tea-&-almond-stick-bar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Toucan Margarine,250 g,RM 5.30,,https://myaeon2go.com/product/51358/toucan-margarine-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Momotaro Hon Nama Zaru Soba,240 g,RM 9.35,,https://myaeon2go.com/product/21606/hon-nama-zaru-soba
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Burger Ikan,650 g,RM 17.25,,https://myaeon2go.com/product/15409/burger-ikan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Rompine Kiwi Lime Juice,250 ml,RM 5.50,,https://myaeon2go.com/product/15652/kiwi-lime-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Shrimp Dimsum,270 g,RM 6.99,RM 7.75,https://myaeon2go.com/product/8585/shrimp-dimsum
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Mini Mantou Black Sesame,12 x 15 g,RM 8.15,,https://myaeon2go.com/product/12730/mini-mantou-black-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Hungritos French Fries Peri-Peri,500 g,RM 10.90,,https://myaeon2go.com/product/52429/hungritos-french-fries-peri-peri-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ocean Planet Combo Pack Siew Mai,300 g,RM 16.25,,https://myaeon2go.com/product/30480/combo-pack-siew-mai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Rasberry 0% Fat Yogurt,140 g,RM 11.95,,https://myaeon2go.com/product/21383/rasberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Soon Seng Huat Sanuki Hogure Yakisoba,5 x 135 g,RM 19.90,,https://myaeon2go.com/product/21341/sanuki-hogure-yakisoba
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Yes Gourmet Rasa Pickled Green Chilies,250 g,RM 9.20,,https://myaeon2go.com/product/21187/rasa-pickled-green-chilies
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Uniiq Kombucha Rose,315 ml,RM 12.90,,https://myaeon2go.com/product/31820/kombucha-rose
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,PA Siew Mai Original,10 x 25 g,RM 11.05,,https://myaeon2go.com/product/12801/siew-mai-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bulla Fruit N Yogurt Minis Multipack,504 g,RM 25.90,,https://myaeon2go.com/product/20987/fruit-n-yogurt-minis-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Salt & Pepper Squids,400 g,RM 23.49,RM 27.70,https://myaeon2go.com/product/15036/salt-&-pepper-squids
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Vegemore Vegetarian Tauhu Seafood Tofu,400 g,RM 17.35,,https://myaeon2go.com/product/20969/vegetarian-tauhu-seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,XO Ice Chocolate Gelato,473 ml,RM 26.99,RM 34.90,https://myaeon2go.com/product/20894/chocolate-gelato
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Subi Crumbed Pollock Fish Fingers,400 g,RM 13.99,RM 15.90,https://myaeon2go.com/product/55881/subi-crumbed-pollock-fish-fingers-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Mini Garlic Mushroom Pizza,2 x 130 g,RM 13.90,,https://myaeon2go.com/product/56121/topvalu-mini-garlic-mushroom-pizza-2-x-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunkist Tropical Orange,4 x 75 ml,RM 11.85,,https://myaeon2go.com/product/44556/sunkist-tropical-orange-4-x-75-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayam Dindings Chicken Meatball,800 g,RM 13.10,,https://myaeon2go.com/product/14927/chicken-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Lobster Ball,500 g,RM 11.50,,https://myaeon2go.com/product/44171/topvalu-lobster-ball-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nuttelex Buttery Margarine Spread,375 g,RM 17.25,,https://myaeon2go.com/product/20621/buttery-margarine-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ripe Mango Juice,1 liter,RM 8.29,,https://myaeon2go.com/product/12348/mango-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Avonmore Pure Irish Salted Butter,200 g,RM 17.50,,https://myaeon2go.com/product/20541/pure-irish-salted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle La Cremeria Neapolitan Royal,76 ml,RM 4.70,,https://myaeon2go.com/product/58366/nestle-la-cremeria-neapolitan-royal-76-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Oriental Fortune Mini Peach Buns Lotus,8's,RM 6.15,,https://myaeon2go.com/product/14719/mini-peach-buns-lotus
