Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tryone Spicy Peanuts With Dried Fish,150 g,RM 7.29,,https://myaeon2go.com/product/54474/tryone-spicy-peanuts-with-dried-fish-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mychef's Potato Crisps Sour Cream,160 g,RM 3.99,RM 5.45,https://myaeon2go.com/product/8802/mychefs-potato-crisps-sour-cream-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Camel Shandong Groundnut,150 g,RM 6.13,,https://myaeon2go.com/product/4929/shandong-groundnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Savoursmiths Wagyu Beef & Honey Mustard Flavour Potato Chips,150 g,RM 12.29,RM 13.90,https://myaeon2go.com/product/53624/savoursmiths-wagyu-beef-&-honey-mustard-flavour-potato-chips-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Savoursmiths Desert Salt & Vinegar Flavour Potato Chips,150 g,RM 12.29,RM 13.90,https://myaeon2go.com/product/53621/savoursmiths-desert-salt-&-vinegar-flavour-potato-chips-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Savoursmiths Desert Salt Flavour Potato Chips,150 g,RM 12.29,RM 13.90,https://myaeon2go.com/product/53620/savoursmiths-desert-salt-flavour-potato-chips-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Savoursmiths Truffle & Rosemary Flavour Potato Chips,150 g,RM 12.29,RM 13.90,https://myaeon2go.com/product/53623/savoursmiths-truffle-&-rosemary-flavour-potato-chips-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Pumpkin Seed Shelled Organic,200 g,RM 12.00,,https://myaeon2go.com/product/4949/pumpkin-seed-shelled-organic
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Supernut Garlic Flavour,120 g,RM 3.85,,https://myaeon2go.com/product/4952/garlic-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Radiant Whole Food Raisins,250 g,RM 13.90,,https://myaeon2go.com/product/4998/raisins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sungift Dried Mango,120 g,RM 14.89,RM 16.49,https://myaeon2go.com/product/4999/sungift-dried-mango-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Rinda Icy Fruit Candy Strawberry,100 g,RM 2.90,,https://myaeon2go.com/product/53129/rinda-icy-fruit-candy-strawberry-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Malkist BBQ Crackers,3 x 105 g,RM 5.55,,https://myaeon2go.com/product/53101/roma-malkist-bbq-crackers-3-x-105-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritter Sport Strawberry Yogurt,100 g,RM 16.85,,https://myaeon2go.com/product/53069/ritter-sport-strawberry-yogurt-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Macadamia,150 g,RM 23.50,,https://myaeon2go.com/product/8004/macadamia
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dongseo Oreo Cookies Choco,100 g,RM 9.90,,https://myaeon2go.com/product/13609/oreo-cookies-choco
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pine Nut,125 g,RM 24.90,,https://myaeon2go.com/product/8008/pine-nut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haitai Shin Dang Dong Rice Snack,110 g,RM 8.60,,https://myaeon2go.com/product/22105/shin-dang-dong-rice-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haitai Sweet Potato Snack,65 g,RM 6.90,,https://myaeon2go.com/product/13600/sweet-potato-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dried Cranberry,150 g,RM 11.22,,https://myaeon2go.com/product/8018/dried-cranberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Sesame Coated Peanut,100 g,RM 3.50,,https://myaeon2go.com/product/51988/topvalu-sesame-coated-peanut-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dan-D Pak Daily Nuts,227 g,RM 18.90,,https://myaeon2go.com/product/51976/dan-d-pak-daily-nuts-227-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dan-D Pak Fancy Nut Mix Salted,215 g,RM 18.90,,https://myaeon2go.com/product/51975/dan-d-pak-fancy-nut-mix-salted-215-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dan-D Pak Almonds Salted,235 g,RM 18.90,,https://myaeon2go.com/product/51973/dan-d-pak-almonds-salted-235-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dan-D Pak Pistachios Salted,160 g,RM 18.90,,https://myaeon2go.com/product/51972/dan-d-pak-pistachios-salted-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Potato Chips Sour Cream & Onion,100 g,RM 8.90,,https://myaeon2go.com/product/51588/topvalu-best-price-potato-chips-sour-cream-&-onion-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Green Raisins,270 g,RM 9.33,,https://myaeon2go.com/product/8022/green-raisins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Syok Wave Hot Chili Squid,130 g,RM 6.15,,https://myaeon2go.com/product/51435/mister-potato-syok-wave-spicy-hot-squid-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cozzo Pudding Lychee,8's x 20 g,RM 4.39,RM 5.50,https://myaeon2go.com/product/51438/cozzo-pudding-lychee-8%27s-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Raisins,270 g,RM 8.90,,https://myaeon2go.com/product/8025/raisins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jans Cassava Chips In Jalapeno Flavour,84 g,RM 6.50,,https://myaeon2go.com/product/51409/jans-cassava-chips-in-jalapeno-flavour-84-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Maxicorn Roasted Corn Flavour,160 g,RM 4.49,RM 5.00,https://myaeon2go.com/product/51394/maxicorn-roasted-corn-flavour-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jans Sweet Potato Chips With Sea Salt,84 g,RM 6.50,,https://myaeon2go.com/product/51408/jans-sweet-potato-chips-with-sea-salt-84-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Maxicorn Nacho Cheese Flavour,150 g,RM 4.49,RM 5.00,https://myaeon2go.com/product/51393/maxicorn-nacho-cheese-flavour-150-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cozzo Jushida Konnyaku Jelly Lychee,160 g,RM 3.89,RM 4.40,https://myaeon2go.com/product/9442/jushida-konnyaku-jelly-lychee
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Brets Potato Crisps With Cheddar & Roscoff Onion,125 g,RM 12.99,RM 14.90,https://myaeon2go.com/product/50189/brets-potato-crisps-with-cheddar-&-roscoff-onion-125-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Brets Potato Crisps With Cream Cheese & Herbs,125 g,RM 12.99,RM 14.90,https://myaeon2go.com/product/50187/brets-potato-crisps-with-cream-cheese-&-herbs-125-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Puffy Goody Corn Chip Spicy,100 g,RM 8.50,,https://myaeon2go.com/product/49584/puffy-goody-corn-chip-spicy-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Go Bites V Cut Squid Jjamppong,60 g,RM 3.70,,https://myaeon2go.com/product/49579/go-bites-v-cut-squid-jjamppong-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Shoon Fatt Hazelnut Oat Cookies,90 g,RM 2.70,,https://myaeon2go.com/product/49572/shoon-fatt-hazelnut-oat-cookies-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mamami Organic Manuka Raisin,200 g,RM 6.88,,https://myaeon2go.com/product/13492/organic-manuka-raisin
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Dried Mixed Fruit Chips,100 g,RM 5.00,,https://myaeon2go.com/product/47993/topvalu-dried-mixed-fruit-chips-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Monstr Red Velvet Cookies,70 g,RM 6.90,,https://myaeon2go.com/product/47930/monstr-red-velvet-cookies-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Gel Layer Biscuits Strawberry,450 g,RM 14.35,,https://myaeon2go.com/product/47923/gel-layer-biscuits-strawberry-450-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Gourmet Popcorn Cheesy Cheddar Cheese,200 g,RM 11.90,,https://myaeon2go.com/product/47885/topvalu-gourmet-popcorn-cheesy-cheddar-cheese-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,REGAL Marie Biscuits,230 g,RM 9.20,,https://myaeon2go.com/product/47873/regal-marie-biscuits-230-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,IKA'S Karasquid Fish Snack Original,6 x 5 g,RM 2.83,,https://myaeon2go.com/product/47838/ika%27s-karasquid-fish-snack-original-6-x-5-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dongseo Oreo Cookies Strawberry,100 g,RM 9.90,,https://myaeon2go.com/product/13430/oreo-cookies-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Corn Snack,60 g,RM 5.90,,https://myaeon2go.com/product/47707/topvalu-best-price-corn-snack-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yum Earth Organic Ultimate Elderberry Pops,93 g,RM 24.50,,https://myaeon2go.com/product/46472/yum-earth-organic-ultimate-elderberry-pops-93-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milo Nuggetz Mocha,25 g,RM 2.90,,https://myaeon2go.com/product/46469/milo-nuggetz-mocha-25-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Love Earth Chickpea Nachos Seaweed With Shiitake Mushroom,90 g,RM 11.99,RM 13.90,https://myaeon2go.com/product/46460/love-earth-chickpea-nachos-seaweed-with-shiitake-mushroom-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bestprice Potato Chips Consomme,160 g,RM 12.90,,https://myaeon2go.com/product/46342/topvalu-bestprice-potato-chips-consomme-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bestprice Potato Chips Salt & Seaweed,160 g,RM 12.90,,https://myaeon2go.com/product/46341/topvalu-bestprice-potato-chips-salt-&-seaweed-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Bestprice Potato Chips Salt Flavor,160 g,RM 12.90,,https://myaeon2go.com/product/46340/topvalu-bestprice-potato-chips-salt-flavor-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Szechuan Vegetable Pickle,150 g,RM 8.20,,https://myaeon2go.com/product/22792/best-price-szechuan-vegetable-pickle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Potato Chips Sour Cream,65 g,RM 5.30,,https://myaeon2go.com/product/22793/best-price-potato-chips-sour-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Chunky Sweet Beans,400 g,RM 15.90,,https://myaeon2go.com/product/22811/best-price-chunky-sweet-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Pickled Plum Perilla Flavour,130 g,RM 14.90,,https://myaeon2go.com/product/22824/best-price-pickled-plum-perilla-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Mint Candy,100 g,RM 6.70,,https://myaeon2go.com/product/22838/mint-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Gullon Crackers - Gluten Free,200 g,RM 12.12,,https://myaeon2go.com/product/17420/crackers---gluten-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tic Tac Strawberry Fields,14.5 g,RM 2.60,,https://myaeon2go.com/product/12104/strawberry-fields
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Crushed Nuts Almond Milk Chocolate,25 g,RM 3.99,RM 4.70,https://myaeon2go.com/product/44078/crushed-nuts-almond-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Deka Mini Bites Ube,180 g,RM 5.19,RM 5.84,https://myaeon2go.com/product/17392/mini-bites-ube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Strepsils Pouch Regular,6 ' s,RM 6.10,,https://myaeon2go.com/product/12111/pouch-regular
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mezete Hummus Classic On The Go,92 g,RM 8.35,,https://myaeon2go.com/product/44105/hummus-classic-on-the-go
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,The Golden Duck Sour Cream & Sriracha Potato Chips,125 g,RM 8.90,,https://myaeon2go.com/product/44089/sour-cream-&-sriracha-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden All Natural Cocktail Snack,140 g,RM 16.19,,https://myaeon2go.com/product/6873/all-natural-cocktail-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roshen Wafer Hazelnut,72 g,RM 2.60,,https://myaeon2go.com/product/43836/wafer-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Alfredo Tiramisu Dark Cube,65 g,RM 6.90,,https://myaeon2go.com/product/43816/tiramisu-dark-cube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tic Tac Orange,14.5 g,RM 2.60,,https://myaeon2go.com/product/6865/orange
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roshen Lovita With Coating Drops,150 g,RM 6.20,,https://myaeon2go.com/product/43838/lovita-with-coating-drops
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roshen Lovita Soft Cookies Cream Cookies Chocolate,127 g,RM 6.20,,https://myaeon2go.com/product/43839/lovita-soft-cookies-cream-cookies-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Amore Vanilla Wafer Roll,280 g,RM 11.98,,https://myaeon2go.com/product/17321/amore-vanilla-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TKG Yumi Corn Stick Original,20's x 8.5 g,RM 19.90,,https://myaeon2go.com/product/43653/yumi-corn-stick-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Gullon Chocolate Wafer - Sugar Free,3 x 70 g,RM 12.12,,https://myaeon2go.com/product/17305/chocolate-wafer---sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups Jellies Lollies,90 g,RM 4.90,,https://myaeon2go.com/product/43643/jellies-lollies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Deka Mini Bites Choco,180 g,RM 5.19,RM 5.84,https://myaeon2go.com/product/17272/mini-bites-choco
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Amos 4D Gummy,,RM 5.35,,https://myaeon2go.com/product/4679/gummy-blocks
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Andes Chocolate,,RM 16.99,RM 17.74,https://myaeon2go.com/product/4682/creme-dementhe-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar,,RM 6.90,,https://myaeon2go.com/product/4715/cadbury-dairy-milk-bar-milk-chocolate-85-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beardy Sour Tape Quattro Ziplock,100 g,RM 6.85,,https://myaeon2go.com/product/42571/sour-tape-quattro-ziplock
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Woh Jackfruit Chips,100 g,RM 16.90,,https://myaeon2go.com/product/42482/jackfruit-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Truly Gourmet Indonesian Classic Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/42473/indonesian-classic-tempeh-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oyu Salted Egg Fish Skin,70 g,RM 16.90,,https://myaeon2go.com/product/42486/salted-egg-fish-skin
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Koala's March Family Pack Black Bitter Chocolate,195 g,RM 16.69,RM 18.30,https://myaeon2go.com/product/11695/family-pack-black-bitter-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Truly Gourmet Sea Salt Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/42471/sea-salt-tempeh-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dongseo Oreo Cookies White,100 g,RM 9.90,,https://myaeon2go.com/product/13078/oreo-cookies-white
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Grande Nachos Chips BBQ,200 g,RM 9.90,,https://myaeon2go.com/product/41916/chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Shortbread Cream,250 g,RM 15.08,,https://myaeon2go.com/product/17106/shortbread-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Strepsils Pouch Vitamin C-100,6 pcs,RM 6.10,,https://myaeon2go.com/product/6789/pouch-vitamin-c-100
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Rice Cracker With Peanuts,12 pcs,RM 11.50,,https://myaeon2go.com/product/23735/rice-cracker-with-peanuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Rice Snacks With Cheese,60 g,RM 5.90,,https://myaeon2go.com/product/23751/best-price-rice-snacks-with-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Potato Chips Salt,55 g,RM 5.50,,https://myaeon2go.com/product/23794/potato-chips-salt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Protein Light Meal Blocks Cocoa Flavour,4 x 19 g,RM 9.90,,https://myaeon2go.com/product/23808/protein-light-meal-blocks-cocoa-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Arare Rice Cracker With Sriracha Flavour,60 g,RM 5.00,,https://myaeon2go.com/product/40399/arare-rice-cracker-with-sriracha-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Arare Rice Cracker With Shinmai Flavour,60 g,RM 5.00,,https://myaeon2go.com/product/40398/arare-rice-cracker-with-shinmai-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Yogi Blueberry Cream Stick,32 g,RM 2.84,,https://myaeon2go.com/product/17005/yogi-blueberry-cream-stick
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls Stick Honey Lemon,34 g,RM 1.60,,https://myaeon2go.com/product/5725/stick-honey-lemon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Happy Grapes Gummy Candy,80 g,RM 3.99,RM 4.45,https://myaeon2go.com/product/5736/happy-grapes-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kantin Lab Chili Cheese Flavoured Tempeh Chips,80 g,RM 9.90,,https://myaeon2go.com/product/39113/kantin-lab-chili-cheese-flavoured-tempeh-chips-80-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Himalaya Vajomba Astilles Honey Lemon,25 g,RM 3.80,,https://myaeon2go.com/product/39058/vajomba-astilles-honey-lemon
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Himalaya Vajomba Pastilles Berry Sakura,25 g,RM 3.80,,https://myaeon2go.com/product/39032/vajomba-pastilles-berry-sakura
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lindt Excellence Dark 99% Bar,50 g,RM 34.20,,https://myaeon2go.com/product/9626/excellence-dark-99%25-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Syok Wave Hot Chili Squid,55 g,RM 3.95,,https://myaeon2go.com/product/37817/syok-wave-hot-chili-squid
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lindt Lindor 60% Dark,200 g,RM 52.89,RM 60.60,https://myaeon2go.com/product/11435/lindor-60%25-dark
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Sour Cream & Onion,60 g,RM 3.95,,https://myaeon2go.com/product/37748/sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lindt Swiss Dark Chocolate Roasted Hazelnut Bar,100 g,RM 26.40,,https://myaeon2go.com/product/9627/swiss-dark-chocolate-roasted-hazelnut-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ritter Sport Plain Chocolate,100 g,RM 16.85,,https://myaeon2go.com/product/9631/plain-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lindt Lindor Cornet Milk,200 g,RM 52.89,RM 60.60,https://myaeon2go.com/product/11440/lindt-lindor-cornet-milk-200-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacob's Treeselets,280 g,RM 12.90,,https://myaeon2go.com/product/36969/treeselets
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,GPR Butter Cookies Gold,340 g,RM 30.00,,https://myaeon2go.com/product/36921/butter-cookies-gold
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Robins,77 g,RM 16.90,,https://myaeon2go.com/product/36891/dairy-milk-robins
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fox's Classic Biscuit Selection,275 g,RM 24.99,RM 25.90,https://myaeon2go.com/product/36882/foxs-classic-biscuit-selection-275-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tatawa Chocolate Chips Cookies Vanilla,120 g,RM 4.21,,https://myaeon2go.com/product/16832/chocolate-chips-cookies-vanilla
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,K.Roger's Sugar Free Digestive With Sesame Cookies,105 g,RM 6.99,RM 8.33,https://myaeon2go.com/product/36736/sugar-free-digestive-with-sesame-cookies
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinnerton Peppa Pig Advent Calendar,40 g,RM 10.90,RM 11.90,https://myaeon2go.com/product/36605/peppa-pig-advent-calendar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinnerton Paw Patrol Advent Calendar,40 g,RM 10.90,RM 11.90,https://myaeon2go.com/product/36583/paw-patrol-advent-calendar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Selection Box,170 g,RM 20.99,RM 22.90,https://myaeon2go.com/product/36494/selection-box
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kagi Mini Wafer Choco,125 g,RM 19.99,RM 22.80,https://myaeon2go.com/product/16821/mini-wafer-choco
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Pepero Nude Big Pack,8 X 43 g,RM 32.88,RM 40.10,https://myaeon2go.com/product/8351/pepero-nude-big-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milkybar Buttons Giant Tube,80 g,RM 12.90,RM 14.90,https://myaeon2go.com/product/36345/buttons-giant-tube
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Bahlsen Pick Up! Minis Choco Biscuits,106 g,RM 21.85,,https://myaeon2go.com/product/16793/pick-up%21-minis-choco-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Pepero Chocolate Big Pack,8 x 30 g,RM 32.88,RM 40.10,https://myaeon2go.com/product/8387/pepero-chocolate-big-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Camel Kacang Menglembu,120 g,RM 6.13,,https://myaeon2go.com/product/16731/kacang-menglembu
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kise Bunga Raya Satay Ikan,90 g,RM 10.96,,https://myaeon2go.com/product/5887/bunga-raya-satay-ikan
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Honey Roasted Almond,130 g,RM 12.99,RM 14.60,https://myaeon2go.com/product/16701/honey-roasted-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Arnott's Good Time Choco Dip,71 g,RM 2.90,,https://myaeon2go.com/product/34813/good-time-choco-dip
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Black Forest (Australia),180 g,RM 16.49,RM 19.80,https://myaeon2go.com/product/24476/black-forest-%28australia%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Goldbears Gummy Candy,160 g,RM 7.45,,https://myaeon2go.com/product/8669/goldbears-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Peppermint (Australia),180 g,RM 16.49,RM 19.80,https://myaeon2go.com/product/24485/peppermint-%28australia%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Plain Milk (Australia),180 g,RM 16.49,RM 19.80,https://myaeon2go.com/product/24489/plain-milk-%28australia%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,San Carlo Lime & Pink Peppercorn Potato Chips,150 g,RM 13.90,,https://myaeon2go.com/product/24502/lime-&-pink-peppercorn-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kettle Cooked Chips Salt & Vinegar,150 g,RM 12.90,,https://myaeon2go.com/product/24517/chips-salt-&-vinegar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,San Carlo Tomato Potato Chips,150 g,RM 13.90,,https://myaeon2go.com/product/24522/tomato-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pejoy Vanilla Hokkaido Milk Flavour,33 g,RM 3.69,RM 4.21,https://myaeon2go.com/product/34678/vanilla-hokkaido-milk-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Bite-Sized Peanut Chocolate,68 g,RM 6.90,,https://myaeon2go.com/product/34652/best-price-bite-sized-peanut-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Choco Chip Cookies Vanilla & Choco,24 Pcs,RM 16.90,,https://myaeon2go.com/product/34641/choco-chip-cookies-vanilla-&-choco
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kim Me Natural Seaweed BBQ,12 x 4 g,RM 23.99,RM 28.41,https://myaeon2go.com/product/34343/natural-seaweed-bbq
