Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Rice and Grains,Koshihikari Short Grain Rice 5kg,5 kg,41.90,,,,,https://jgut.jayagrocer.com/products/koshihikari-short-grain-5kg?variant=42974365319329,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Maharaja Basmathi Rice 1kg,1 kg,10.50,,,,,https://jgut.jayagrocer.com/products/maharaja-basmathi-rice-1kg-1?variant=40939341119649,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Moghul Basmathi Rice 1kg,1 kg,11.50,,,,,https://jgut.jayagrocer.com/products/faiza-super-special-moghul-basmathi-rice-1kg-1?variant=40939492901025,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Moghul Basmathi Rice 5kg,5 kg,51.90,,,,,https://jgut.jayagrocer.com/products/faiza-super-special-moghul-basmathi-rice-5kg-1?variant=40939440111777,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Mommy J Step 4 Organic Multi-Grain 900g,900 g,23.60,,,,,https://jgut.jayagrocer.com/products/mommy-j-step-4-organic-multi-grain-900g?variant=44779388928161,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Monster Health Food Co Multigrain Porridge 700g,700 g,16.90,,,,,https://jgut.jayagrocer.com/products/monster-health-food-co-multigrain-porridge-700g-1?variant=42522343112865,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Nona Ketupat Wangi Haruman Pandan 780g,780 g,8.85,,,,,https://jgut.jayagrocer.com/products/nona-ketupat-wangi-haruman-pandan-780g?variant=43842980282529,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Nona Malaysia Satay Rice (Ketupat) 780g,780 g,8.55,,,,,https://jgut.jayagrocer.com/products/nona-ketupate-pack780g-1?variant=41763702407329,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Nona Malaysia Satay Rice Cake Mini (Ketupat Mini) 20g x 30,20 g x 30,8.55,,,,0.29,https://jgut.jayagrocer.com/products/nona-malaysia-satay-rice-cake-mini-ketupat-mini-20g-x-31?variant=43842534834337,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Royal Umbrella Fragrant Rice 5kg,5 kg,29.99,33.50,3.51,10.50,,https://jgut.jayagrocer.com/products/royal-umbrella-thailand-fragrant-rice-5kg-1?variant=40939335155873,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sakura Jepun Import Rice 1kg,1 kg,9.80,,,,,https://jgut.jayagrocer.com/products/sakura-super-calrose-short-grain-rice-1kg-1?variant=40939338662049,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Songhe Fragrant Rice 5kg,5 kg,28.99,35.50,6.51,18.30,,https://jgut.jayagrocer.com/products/songhe-noble-pine-crane-thai-fragrant-rice-5kg-1?variant=40940452348065,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sumo Calrose Rice 1kg,1 kg,11.90,,,,,https://jgut.jayagrocer.com/products/sumo-calrose-rice-1kg-1?variant=40939208245409,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sumo Calrose Rice 2kg,2 kg,21.90,,,,,https://jgut.jayagrocer.com/products/sumo-calrose-rice-2kg?variant=43885291110561,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sumo Calrose Rice 5kg,5 kg,29.99,38.99,9.00,23.10,,https://jgut.jayagrocer.com/products/sumo-calrose-rice-5kg-1?variant=40939499913377,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sunflower Pure Basmathi Premium Pusa (Cream) 5kg,5 kg,35.99,45.90,9.91,21.60,,https://jgut.jayagrocer.com/products/sunflower-pure-basmathi-premium-pusa-cream-5kg?variant=43451318075553,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sunflower Quinoa Baby Rice 1kg,1 kg,15.99,17.90,1.91,10.70,,https://jgut.jayagrocer.com/products/sunflower-quinoa-baby-rice-1kg-1?variant=40940562251937,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sunwhite AAA Beras Wangi 1kg,1 kg,8.40,,,,,https://jgut.jayagrocer.com/products/sunwhite-aaa-jasmine-fragrant-rice-1kg-1?variant=40939338236065,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Sunwhite Beras Wangi 5kg,5 kg,30.99,36.90,5.91,16.00,,https://jgut.jayagrocer.com/products/sunwhite-aaa-jasmine-fragrant-rice-5kg-1?variant=40939336892577,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Taj Mahal Herbal Ponni Rice 1kg,1 kg,7.50,,,,,https://jgut.jayagrocer.com/products/taj-mahal-herbal-ponni-rice-1kg-1?variant=40939995988129,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Taj Mahal Herbal Rice (Ponni) 5kg,5 kg,36.90,,,,,https://jgut.jayagrocer.com/products/taj-mahal-herbal-ponni-rice-5kg-1?variant=40939341840545,https://jgut.jayagrocer.com/collections/rice-and-grains
Rice and Grains,Thai King Siam Rice 5kg,5 kg,18.90,,,,,https://jgut.jayagrocer.com/products/thai-king-siam-rice-5kg-1?variant=40939321884833,https://jgut.jayagrocer.com/collections/rice-and-grains
Snacks,(USA) REESES M/CHOC PBC THINS 3.1OZ,,20.90,,,,,https://jgut.jayagrocer.com/products/us-reeses-m-choc-pbc-thins-3-1oz?variant=42961798529185,https://jgut.jayagrocer.com/collections/snacks
Snacks,4D Gummy Fruits 72g,72 g,4.25,5.00,0.75,15.00,,https://jgut.jayagrocer.com/products/4d-gummy-fruits-72g?variant=43863210688673,https://jgut.jayagrocer.com/collections/snacks
Snacks,7D Dried Mangoes 100g,100 g,16.90,,,,,https://jgut.jayagrocer.com/products/7d-dried-mangoes-100g-1?variant=44920472109217,https://jgut.jayagrocer.com/collections/snacks
Snacks,7D Dried Mangoes 200g,200 g,31.80,,,,,https://jgut.jayagrocer.com/products/7d-dried-mangoes-200g-1?variant=40939865768097,https://jgut.jayagrocer.com/collections/snacks
Snacks,Andes Creme De Menthe Thins Chocolate 132g,132 g,15.95,18.50,2.55,13.80,,https://jgut.jayagrocer.com/products/andes-creme-de-menthe-thins-132g?variant=40939218337953,https://jgut.jayagrocer.com/collections/snacks
Snacks,Andes Mint Parfait Thins Chocolate 132g,132 g,15.95,18.50,2.55,13.80,,https://jgut.jayagrocer.com/products/andes-mint-parfait-thins-132g-1?variant=40939218469025,https://jgut.jayagrocer.com/collections/snacks
Snacks,Apam Chia Seed Seaweed Flavor Soda Biscuits 400g,400 g,11.50,,,,,https://jgut.jayagrocer.com/products/apam-chia-seed-seaweed-flavor-soda-biscuits-400g?variant=44242920079521,https://jgut.jayagrocer.com/collections/snacks
Snacks,Apam Sea Salt Flavor Soda Biscuits 400g,400 g,11.50,,,,,https://jgut.jayagrocer.com/products/apam-sea-salt-flavor-soda-biscuits-400g?variant=44242920046753,https://jgut.jayagrocer.com/collections/snacks
Snacks,Apam Sesame Flavor Soda Biscuits 400g,400 g,11.50,,,,,https://jgut.jayagrocer.com/products/apam-sesame-flavor-soda-biscuits-400g?variant=44243684917409,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arizona Grapeade Iced Tea 650ml,650 ml,5.99,6.90,0.91,13.20,,https://jgut.jayagrocer.com/products/arizona-grapeade-iced-tea-650ml?variant=44950430384289,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arizona Iced Tea Fruit Punch 650ml,650 ml,5.99,6.90,0.91,13.20,,https://jgut.jayagrocer.com/products/arizona-iced-tea-fruit-punch-650ml?variant=44950431170721,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arizona Iced Tea Mango 650ml,650 ml,5.99,6.90,0.91,13.20,,https://jgut.jayagrocer.com/products/arizona-iced-tea-mango-23oz-1?variant=40939521605793,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arizona Kiwi Strawberry 650ml,650 ml,5.99,6.90,0.91,13.20,,https://jgut.jayagrocer.com/products/arizona-kiwi-strawberry-fruit-juice-cocktail-680ml-1?variant=42689709998241,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arizona Orangeade Fruit Juice Cocktail 650ml,650 ml,5.99,6.90,0.91,13.20,,https://jgut.jayagrocer.com/products/arizona-orangeade-fruit-juice-cocktail-680ml-1?variant=44941251772577,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arla Natural Light Fresh Cheese 150g,150 g,9.49,,,,,https://jgut.jayagrocer.com/products/arla-natural-light-fresh-cheese-150g-1?variant=40940263669921,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arla Tex Mex Shredded Cheese 175g,175 g,12.59,14.55,1.96,13.50,,https://jgut.jayagrocer.com/products/arla-tex-mex-shredded-cheese-175g-1?variant=40940586827937,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Chocolate Tim Tam Biscuit 200g,200 g,12.79,15.50,2.71,17.50,,https://jgut.jayagrocer.com/products/arnott-s-timtam-original-chocolate-biscuit-200g-1?variant=40939749114017,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Ginger Nut Biscuits 250g,250 g,12.20,,,,,https://jgut.jayagrocer.com/products/arnott-s-ginger-nut-biscuits-250g-1?variant=42768410443937,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Lemon Crisp Biscuit 250g,250 g,14.50,,,,,https://jgut.jayagrocer.com/products/arnott-s-lemon-crisp-biscuit-250g-1?variant=40939903811745,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Milk Coffee Biscuits 250g,250 g,12.20,,,,,https://jgut.jayagrocer.com/products/arnotts-milk-coffee-250g-1?variant=40939749081249,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Mint Slice Biscuits 200g,200 g,15.80,,,,,https://jgut.jayagrocer.com/products/arnotts-mint-slice-biscuits-200g?variant=40939749146785,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Orange Slice Biscuits 250g,250 g,14.50,,,,,https://jgut.jayagrocer.com/products/arnott-s-orange-slice-biscuits-250g-1?variant=40939903484065,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Scotch Finger Biscuits 250g,250 g,15.80,,,,,https://jgut.jayagrocer.com/products/arnotts-scotch-finger-biscuits-250g?variant=43755884937377,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Shapes Biscuits Barbecue Flavour (Multipack) 200g,200 g,22.20,,,,,https://jgut.jayagrocer.com/products/arnotts-shapes-bbq-multipack-200g?variant=40940403163297,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Shapes Biscuits Vegemite and Cheese Flavour 165g,165 g,13.20,,,,,https://jgut.jayagrocer.com/products/arnotts-vegemite-cheese-shapes-165g?variant=40940541083809,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Shapes Originals Pizza Flavour Biscuits 190g,190 g,13.20,,,,,https://jgut.jayagrocer.com/products/arnott-s-shapes-originals-pizza-flavour-biscuits-190g-1?variant=40939739218081,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Shortbread Cream 250g,250 g,14.50,,,,,https://jgut.jayagrocer.com/products/arnott-s-shortbread-cream-biscuits-250g-1?variant=40939903647905,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Tee Vee Snack-Malt Sticks 175G*1,,15.80,,,,,https://jgut.jayagrocer.com/products/arnotts-tee-vee-snack-malt-sticks-175g-1?variant=43755900764321,https://jgut.jayagrocer.com/collections/snacks
Snacks,Arnotts Water Cracker Original 125g,125 g,10.50,,,,,https://jgut.jayagrocer.com/products/arnotts-water-cracker-original-125g-1?variant=40939739152545,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bahlsen Pick Up! Choco Biscuit Minis 106g,106 g,21.50,,,,,https://jgut.jayagrocer.com/products/bahlsen-pick-up-choco-biscuit-minis-106g-1?variant=42768420372641,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bahlsen Zoo Bears & Bees Milk Honey Biscuit 100g,100 g,11.20,,,,,https://jgut.jayagrocer.com/products/bahlsen-zoo-bears-bees-milk-honey-biscuit-100g-1?variant=42768420798625,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bahlsen Zoo Cookies 100g,100 g,11.20,,,,,https://jgut.jayagrocer.com/products/bahlsen-zoo-cookies-100g?variant=44949927854241,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bahlsen Zoo Jungle Animals Biscuits with Cocoa 100g,100 g,11.20,,,,,https://jgut.jayagrocer.com/products/bahlsen-zoo-jungle-animals-biscuits-with-cocoa-100g?variant=42768404644001,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bandai Tohato Chocobi Biscuit 25g,25 g,6.90,,,,,https://jgut.jayagrocer.com/products/bandai-tohato-chocobi-biscuit-25g-1?variant=42775663837345,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bc Fruit Roll Strawberry 141g,141 g,15.90,18.90,3.00,15.90,,https://jgut.jayagrocer.com/products/bc-fruit-roll-strawberry-141g?variant=45017786286241,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bc Fruit Roll Ups Jolly Rancher 141g,141 g,18.90,,,,,https://jgut.jayagrocer.com/products/bc-fruit-roll-ups-jolly-rancher-141g?variant=45017798934689,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bc Fruit Roll Ups Sour 141g,141 g,15.90,18.90,3.00,15.90,,https://jgut.jayagrocer.com/products/bc-fruit-roll-ups-sour-141g?variant=45017799229601,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bc Fruit Roll Ups Variety Pack 141g,141 g,15.90,18.90,3.00,15.90,,https://jgut.jayagrocer.com/products/bc-fruit-roll-ups-variety-pack-141g?variant=45017786384545,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beanies Barista Mocha Instant Coffee 50g,50 g,15.90,17.50,1.60,9.10,,https://jgut.jayagrocer.com/products/beanies-barista-range-mocha-50gm?variant=42264548180129,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beanies Barista Range Americano Instant Coffee 50g,50 g,15.90,17.50,1.60,9.10,,https://jgut.jayagrocer.com/products/beanies-barista-range-americano-50gm?variant=42264544673953,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beanies Barista Range Cappuccino Instant Coffee 50g,50 g,15.90,17.50,1.60,9.10,,https://jgut.jayagrocer.com/products/beanies-barista-range-cappuccino-50gm?variant=42264544706721,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beanies Irish Cream Flavor Instant Coffee 50g,50 g,15.90,17.50,1.60,9.10,,https://jgut.jayagrocer.com/products/beanies-irish-cream-flavor-instant-coffee-50g-1?variant=40940392382625,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beanies Nutty Hazelnut Instant Coffee 50g,50 g,15.90,17.50,1.60,9.10,,https://jgut.jayagrocer.com/products/beanies-nutty-hazelnut-flavour-instant-coffee-50g-1?variant=40940392906913,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beanies Very Vanilla Flavour Instant Coffee 50g,50 g,15.90,17.50,1.60,9.10,,https://jgut.jayagrocer.com/products/beanies-inst-coffee-very-vanilla-50gm?variant=41974993977505,https://jgut.jayagrocer.com/collections/snacks
Snacks,Belgian Dark 72% Dark Chocolate Bar 100g,100 g,26.90,,,,,https://jgut.jayagrocer.com/products/belgian-dark-72-dark-chocolate-bar-100g-1?variant=40939484577953,https://jgut.jayagrocer.com/collections/snacks
Snacks,Belgian No Sugar Added Dark Chocolate with Almonds 100g,100 g,29.90,,,,,https://jgut.jayagrocer.com/products/belgian-no-sugar-added-dark-chocolate-with-almonds-100g-1?variant=40939484184737,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryl's Assorted Milk Chocolate 360g,360 g,29.80,,,,,https://jgut.jayagrocer.com/products/beryls-assorted-milk-chocolate-400g?variant=44920358109345,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryl's Raisin Coated with Milk Chocolate 400g,400 g,29.80,,,,,https://jgut.jayagrocer.com/products/beryls-raisin-coated-with-milk-chocolate-400g?variant=44920358142113,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls Almond Coated with Bittersweet Chocolate 360g,360 g,29.80,,,,,https://jgut.jayagrocer.com/products/beryls-almond-coated-with-bittersweet-chocolate-400g?variant=44920355684513,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls Almond Coated with Dark Chocolate 330g,330 g,29.80,,,,,https://jgut.jayagrocer.com/products/beryls-almond-coated-with-dark-chocolate-400g?variant=44920478072993,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls Almond Coated with Milk Chocolate 360g,360 g,29.80,,,,,https://jgut.jayagrocer.com/products/beryls-almond-coated-with-milk-chocolate-400g?variant=44920358076577,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls B.Pop Cola Bittersweet Chocolate 50g,50 g,8.00,,,,,https://jgut.jayagrocer.com/products/beryls-b-pop-cola-bittersweet-chocolate-50g?variant=44935219576993,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls B.Pop Fresh Mint Bittersweet Chocolate 50g,50 g,8.00,,,,,https://jgut.jayagrocer.com/products/beryls-b-pop-fresh-mint-bittersweet-chocolate-50g?variant=44934724386977,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls B.Pop Lemon White Chocolate with Popping Candy and Himalayan Salt 50g,50 g,8.00,,,,,https://jgut.jayagrocer.com/products/beryls-b-pop-lemon-white-chocolate-with-popping-candy-and-himalayan-salt-50g?variant=44934743785633,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls Popcan Dragees Assorted Chocolate 330g,330 g,29.80,,,,,https://jgut.jayagrocer.com/products/beryls-popcan-dragees-assorted-chocolate-370g?variant=44769587953825,https://jgut.jayagrocer.com/collections/snacks
Snacks,Beryls Tiramisu Almond Milk Chocolate 200g,200 g,23.00,,,,,https://jgut.jayagrocer.com/products/beryls-tiramisu-almond-milk-chocolate-200g?variant=43843359244449,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bin Bin Rice Crackers 150g,150 g,9.00,,,,,https://jgut.jayagrocer.com/products/bin-bin-rice-crackers-150g-1?variant=40939261755553,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bin Bin Seaweed Rice Crackers 150g,150 g,9.00,,,,,https://jgut.jayagrocer.com/products/bin-bin-seaweed-rice-crackers-150g-1?variant=44820646133921,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bisko Bakehouse Butter Fingers (Tin) 300g,300 g,42.90,,,,,https://jgut.jayagrocer.com/products/bisko-bakehouse-butter-fingers-tin-300g?variant=44735147507873,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bisko Bakehouse Shortbread Chocolate Jam Sandwich 150g,150 g,14.90,,,,,https://jgut.jayagrocer.com/products/bisko-bakehouse-shortbread-chocolate-jam-sandwich-150g?variant=44735147114657,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bisko Bakehouse Shortbread Cylinder Tubes 180g,180 g,22.90,,,,,https://jgut.jayagrocer.com/products/bisko-bakehouse-shortbread-cylinder-tubes-180g?variant=44735147802785,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bisko Bakehouse Traditional Shortbread Gift Tin 300g,300 g,53.90,,,,,https://jgut.jayagrocer.com/products/bisko-bakehouse-traditional-shortbread-gift-tin-300g?variant=44735147868321,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bisko Bakehouse Traditional Shortbread Macadmia Fingers 150g,150 g,10.90,,,,,https://jgut.jayagrocer.com/products/bisko-bakehouse-traditional-shortbread-macadmia-fingers-150g?variant=45364594606241,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bombay Sapphire London Dry Gin 700ml,700 ml,219.99,239.90,19.91,8.30,,https://jgut.jayagrocer.com/products/bombay-sapphire-london-dry-gin-750ml-1?variant=44643081650337,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bon Chance Dark Bread Crisps With Garlic 120g,120 g,10.90,,,,,https://jgut.jayagrocer.com/products/bon-chance-dark-bread-crisps-with-garlic-120g?variant=45027063169185,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bon Chance With Barbecue Flavour 120g,120 g,10.90,,,,,https://jgut.jayagrocer.com/products/bon-chance-with-barbecue-flavour-120g?variant=45027062972577,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bon Chance With Burger Flavour 120g,120 g,10.90,,,,,https://jgut.jayagrocer.com/products/bon-chance-with-burger-flavour-120g?variant=45027211903137,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bon Chance With Cheese And Garlic 120g,120 g,10.90,,,,,https://jgut.jayagrocer.com/products/bon-chance-with-cheese-and-garlic-120g?variant=45027211509921,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bourbon Choco & Coffee Biscuits 108g,108 g,7.90,,,,,https://jgut.jayagrocer.com/products/bourbon-choco-coffee-biscuits-108g-1?variant=43745638351009,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bret's Chips with Camembert 125g,125 g,11.99,14.90,2.91,19.50,,https://jgut.jayagrocer.com/products/brets-chips-with-camembert-125g?variant=45205610856609,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bret's Garlic Sauce (Aioli) Chips 125g,125 g,11.99,14.90,2.91,19.50,,https://jgut.jayagrocer.com/products/brets-garlic-sauce-aioli-chips-125g?variant=45205610594465,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bret's Potato Crisps with Brie and Truffle 125g,125 g,12.99,17.90,4.91,27.40,,https://jgut.jayagrocer.com/products/brets-potato-crisps-with-brie-and-truffle-125g?variant=45205619376289,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bruno Brownie Chocolate Crisp 60g,60 g,7.99,9.90,1.91,19.30,,https://jgut.jayagrocer.com/products/bruno-brownie-chocolate-crisp-60g?variant=44941253673121,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bruno Brownie Crisp Matcha 60g,60 g,7.99,9.90,1.91,19.30,,https://jgut.jayagrocer.com/products/bruno-brownie-crisp-matcha-60g?variant=44951576903841,https://jgut.jayagrocer.com/collections/snacks
Snacks,Bundaberg Passionfruit Sparkling Drink 375ml,375 ml,7.90,,,,,https://jgut.jayagrocer.com/products/bundaberg-passionfruit-sparkling-drink-375ml-1?variant=40940301811873,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Caramilk Baubles 112g,112 g,22.90,,,,,https://jgut.jayagrocer.com/products/cadbury-caramilk-baubles-113g?variant=42738226364577,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Christmas Sharepack Magical Elves 114g,114 g,26.90,,,,,https://jgut.jayagrocer.com/products/cadbury-christmas-sharepack-magical-elves-114g?variant=45363706921121,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Crunchie Chocolate Bar 50g,50 g,4.30,,,,,https://jgut.jayagrocer.com/products/cadbury-crunchie-chocolate-50g-1?variant=40939227185313,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Crunchie Mini Pack 180g,180 g,19.90,,,,,https://jgut.jayagrocer.com/products/cadbury-crunchie-mini-pack-180g-1?variant=40939515445409,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Crunchie Rocks Bag 110g,110 g,16.50,,,,,https://jgut.jayagrocer.com/products/cadbury-crunchie-rocks-bag-110g?variant=44920537186465,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Advent Calendar  90g,90 g,16.99,21.90,4.91,22.40,,https://jgut.jayagrocer.com/products/cadbury-cdm-advent-calendar-90g-1?variant=42740129628321,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Black Forest Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-black-forest-chocolate-bar-175g-1?variant=40939227021473,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Bubbly Chocolate Bar 112g,112 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-bubbly-chocolate-bar-120g?variant=44850999951521,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Caramello Baubles 114g,114 g,22.90,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-caramello-baubles-114g?variant=44735145967777,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Chocolate Bar 135g,135 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-bar-165g-1?variant=40939226726561,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Chocolate Christmas Baubles Bag 112g,112 g,22.90,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-christmas-baubles-112g?variant=44735145935009,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Chocolate Ice Cream 100ml x 3,100 ml x 3,32.90,,,,10.97,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-100ml?variant=43730407784609,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Chocolate Santa Sharepack 144g,144 g,26.90,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-santa-sharepack-144g?variant=44735145705633,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Chocolate Twirl Share Pack 168g,168 g,19.90,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-twirl-share-pack-168g-1?variant=40940230410401,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Chunks Mini Chocolate 81g,81 g,7.30,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chunks-mini-chocolate-81g?variant=44920532959393,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Coin Chocolate 70g,70 g,13.99,16.90,2.91,17.20,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-coin-chocolate-70g?variant=44736375881889,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Crisp-It Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-crisp-it-chocolate-bar-150g?variant=44850999984289,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Favourites Sharebag 180g,180 g,19.50,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-favourites-sharebag-180g?variant=44920551932065,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Fruit and Nut Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-fruits-nuts-chocolate-bar-165g-1?variant=40939226824865,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Fruit and Nut Chocolate Bar 180g,180 g,16.99,19.90,2.91,14.60,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-fruit-and-nut-chocolate-bar-180g-1?variant=40940506546337,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Hazelnut Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-hazelnut-chocolate-bar-165g-1?variant=43337861824673,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Lickables Chocolate 20g,20 g,5.20,,,,,https://jgut.jayagrocer.com/products/cadbury-lickables-20g-1?variant=40940426330273,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Mini Bars with Chipsmore Cookies 125g,125 g,8.99,,,,,https://jgut.jayagrocer.com/products/cadbury-chipsmore-doybag-150g-1?variant=41975000563873,https://jgut.jayagrocer.com/collections/snacks
