Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Moscato White Wine 750ml,RM 69.99,RM 89.90,https://jgut.jayagrocer.com/products/brown-brothers-moscato-white-wine-750ml?variant=43072578781345
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Draught (Can) 470ml,RM 14.50,,https://jgut.jayagrocer.com/products/guinness-draught-can-470ml?variant=44990851907745
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tempus Two Varietal Shiraz 750ml,RM 79.99,RM 89.90,https://jgut.jayagrocer.com/products/tempus-two-varietal-shiraz-750ml?variant=43457289945249
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Franziskaner Gift Pack 500ml,RM 115.20,,https://jgut.jayagrocer.com/products/franziskaner-gift-pack-500ml-x-5?variant=43457264910497
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Sauvignon Blanc 750ml,RM 75.90,,https://jgut.jayagrocer.com/products/banrock-station-sauvignon-blanc-750ml?variant=45017778782369
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Yellow Lable Sauvignon Blanc 750ml,RM 82.99,RM 96.90,https://jgut.jayagrocer.com/products/wolfblass-yellow-label-sau-blanc-750ml-1?variant=40939394531489
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Sunny Cliff Cabernet Sauvignon 750ml,RM 57.99,RM 60.90,https://jgut.jayagrocer.com/products/sunny-cliff-cab-sau-750ml-1?variant=40939706089633
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum-Churum Saero 16% 375ml,RM 17.49,,https://jgut.jayagrocer.com/products/chum-churum-saero-375ml?variant=43457290600609
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Edelweiss Sleek Can 320ml,RM 26.99,RM 36.50,https://jgut.jayagrocer.com/products/edelweiss-sleek-can-320ml?variant=44723768950945
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateaul Soorok Lychee Alcohol 14% Soju 360ml,RM 16.99,,https://jgut.jayagrocer.com/products/chateaul-soorok-lychee-soju-360ml?variant=42956137660577
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Stella Artois Gift Pack 330ml,RM 127.50,,https://jgut.jayagrocer.com/products/stella-artois-gift-pack-330ml-x-6?variant=40939393220769
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Sauvignon Blanc Wine 750ml,RM 79.90,,https://jgut.jayagrocer.com/products/deakin-estate-sauvignon-blanc-wine-750ml-1?variant=44643080798369
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Dry Valley Marlbrough Sauvignon Blanc 750ml,RM 79.99,RM 89.90,https://jgut.jayagrocer.com/products/dry-valley-marlbrough-sauvignon-blanc-750ml?variant=45540515053729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hardys Varietal Range Rose 750ml,RM 65.90,,https://jgut.jayagrocer.com/products/hardys-varietal-range-rose-750ml?variant=45286789152929
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kikusui Junmai Ginjo 1.8L,RM 198.02,,https://jgut.jayagrocer.com/products/kikusui-junmai-ginjo-1-8l-1?variant=40940403884193
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Edinburgh Gin Elderflower 500ml,RM 167.99,RM 188.00,https://jgut.jayagrocer.com/products/edinburgh-gin-elderflower-500ml?variant=40943884992673
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Original Alcohol Drink 360ml,RM 20.99,RM 22.90,https://jgut.jayagrocer.com/products/jinro-chamisul-original-alcohol-drink-abc-20-1-360ml?variant=42956137463969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Foundstone Pinot Grigio 750ml,RM 67.90,,https://jgut.jayagrocer.com/products/berton-vineyard-foundstone-pinot-grigio-750ml?variant=43451312275617
