Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Snacks,Whittaker's Block Coconut Chocolate Bar 200g,200 g,30.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakers-block-coconut-chocolate-bar-200g?variant=43941006868641"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Almond Gold Milk Chocolate Block 200g,200 g,30.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittaker-s-almond-gold-milk-chocolate-bar-200g-1?variant=40939498963105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Almond Gold Slab 45g,45 g,7.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakers-almond-gold-slab-45g?variant=44929946222753"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Creamy Milk Slab 50g,50 g,7.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakers-creamy-milk-slab-50g?variant=44929966047393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Dark Almond Dark Chocolate Block 200g,200 g,30.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakera-%E2%84%A2s-dark-almond-chocolate-bar-200g?variant=43842535260321"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Hazelnut Block Chocolate Bar 200g,200 g,30.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakers-hazelnut-block-chocolate-bar-200g?variant=43992855380129"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Hokey Pokey 50g,50 g,7.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakers-hokey-pokey-50g?variant=44942247526561"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Whittakers Peanut Slab 50g,50 g,7.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/whittakers-peanut-slab-50g?variant=44929964376225"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Willy Wonka Wild About Nerds Candy Watermelon And Cherry Flavour 46.7g,46.7 g,9.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/w-wonka-nerds-w-melon-w-cherry-1-65oz-1?variant=42689801650337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Fries Barbecue Potato Chips 50g,50 g,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-bbq-potato-chips-65g-1?variant=40939492114593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Fries Hot and Spicy Potato Chip 60g,60 g,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-hot-and-spicy-potato-chip-60g?variant=44950431695009"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Fries Onion and Garlic Potato Chips 60g,60 g,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-onion-and-garlic-potato-chips-60g?variant=44920394252449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Fries Sweet Thai Chilli Crinkle Cut Potato Chips 60g,60 g,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-sweet-thai-chilli-crinkle-cut-potato-chips-60g?variant=44950431727777"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Fries Tomato Potato Chips 150g,150 g,6.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-tomato-potato-chips-160g-1?variant=40940490391713"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Fries Tomato Potato Chips 50g,50 g,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-tomato-potato-chips-65g-1?variant=40939492245665"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Cottage Sour Cream and Onion Crinckle Cut Potato Chips 50g,50 g,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-cottage-fries-sour-cream-and-onion-potato-chips-65g-1?variant=40939492573345"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wise Party Pack Hot And Spicy Crinkle Cut Potato Chips 150g,150 g,6.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/wise-party-pack-hot-and-spicy-crinkle-cut-potato-chips-150g?variant=44920399036577"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Woh Salacca Chips 100G,100 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/woh-salacca-chips-100g?variant=43755984224417"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Woh Seaweed Bbq Tempeh Chips 100g,100 g,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/woh-tempeh-chips-seaweed-bbq-100g?variant=43755982880929"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Woh Spicy Balado Tempeh Chips 100g,100 g,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/woh-tempeh-chips-spicy-balado-100g?variant=43755982815393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wonka Nerds Candy Grape and Strawberry Flavours 46.7g,46.7 g,9.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/wonka-nerds-candy-grape-and-strawberry-flavours-46-7g?variant=42792473559201"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Wonka Rainbow Nerds 142g,142 g,11.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/wonka-rainbow-nerds-142g?variant=42782662721697"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Wrigley Doublemint Chewing Gum pack, 12pcs",12 pcs,3.80,,,,0.32,"<a href=""https://jgut.jayagrocer.com/products/wrigley-doublemint-chewing-gum-12pcs-pack?variant=44950429434017"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Yamaei Ajiwai Yaki Cheese 1pack,,15.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/yamaei-ajiwai-yaki-cheese?variant=44636022309025"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Yangban Double Roasted Seasoned Laver Seaweed 5g x 9,5 g x 9,24.90,,,,2.77,"<a href=""https://jgut.jayagrocer.com/products/yangban-double-roasted-seasoned-laver-seaweed-5g-x-9?variant=44494206238881"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Yogood Wildberry Yogurt Coated Muesli Bars 138g,138 g,15.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/yogood-wildberry-yogurt-coated-muesli-bars-138g-1?variant=40940079710369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Yupi Gummy Frankfurter Candy 90g,90 g,4.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/yupi-gummy-frankfurter-candy-90g?variant=44950432579745"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Yupi Gummy Lunch Candy 69.5g,69.5 g,4.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/yupi-gummy-lunch-gummy-candies-77g-1?variant=43457258946721"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Yupi Mini Burger Bag Gummy Candy 90g,90 g,4.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/yupi-gummy-burger-candies-120g-1?variant=40939952046241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Zess Savoury Cracker 75g,75 g,3.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/zess-savoury-cracker-75g?variant=44951522771105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Zess Super Ring Cheese Cracker 75g,75 g,3.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/zess-super-ring-cheese-cracker-75g?variant=44932449075361"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,[NON-HALAL] Sanko Yuki-No-Yado 129.4g,129.4 g,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/sanko-seika-yuki-no-yado-senbei-frosted-rice-crackers-160g-1?variant=40939248812193"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,[NON-HALAL] Tarami Orange Flavour Jelly Cup 230g,230 g,7.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/tarami-kudamonoyasan-mandarin-orange-jelly-250g-1?variant=44613526225057"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Water,1AM Sparkling Water Apple Flavour 355ml,355 ml,4.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/1am-sparkling-water-apple-355ml?variant=43687534493857"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,1Am Sparkling Water Pineapple 355ml,355 ml,4.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/1am-sparkling-water-pineapple-355ml?variant=43687535116449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Acqua Panna Mineral Water  1L,1 liter,11.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/acqua-panna-natural-mineral-water-1l-1?variant=42530736242849"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Acqua Panna Mineral Water 750ml,750 ml,11.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/acqua-panna-mineral-water-75cl-1?variant=42522449903777"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Baskin Robbin Peach Yogurt Water 120ml,120 ml,3.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/baskin-robbin-peach-yogurt-water-120ml?variant=44941461815457"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Bleu Natural Mineral Water 1.5L,1.5 liter,1.65,,,,,"<a href=""https://jgut.jayagrocer.com/products/bleu-natural-mineral-water-1-5l-1?variant=40939278631073"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Bleu Natural Mineral Water 600ml,600 ml,0.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/bleu-natural-mineral-water-600ml-1?variant=40939278860449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Cosip Coconut Water 1L,1 liter,9.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/cosip-coconut-water-1l-1?variant=45459921010849"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Cowa Coconut Water 330ml,330 ml,3.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/cowa-coconut-water-330ml-1?variant=40939661197473"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Evervess Tonic Water Can 320ml,320 ml,7.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/evervess-tonic-320ml?variant=42960347103393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Evian Mineral Water 500ml,500 ml,6.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/evian-mineral-water-500ml-1?variant=40939401740449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Evian Mineral Water Multipack 1.5L x 6,1.5 l x 6,62.50,,,,10.42,"<a href=""https://jgut.jayagrocer.com/products/evian-mineral-water-1-5l-x-6?variant=42965250015393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Evian Sparkling Water 750ml,750 ml,15.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/evian-sparkling-water-750ml?variant=43093561114785"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,F&N Club Soda Water 325ml,325 ml,1.75,,,,,"<a href=""https://jgut.jayagrocer.com/products/f-n-club-soda-water-325ml-1?variant=40939233706145"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,F&N Ed Tonic Water 325ml,325 ml,1.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/f-n-ed-tonic-water-325ml-1?variant=40939167514785"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,F&N Ice Mountain Mineral Water 1.5L,1.5 liter,1.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/f-n-ice-mountain-mineral-water-1-5l-1?variant=43093645066401"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,F&N Ice Mountain Mineral Water 600ml,600 ml,0.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/f-n-ice-mountain-mineral-water-600ml-1?variant=41236058931361"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Fiji Natural Artesian Water 500ml,500 ml,7.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/fiji-natural-artesian-water-500ml-1?variant=40939866914977"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Glaceau Vitamin Water Essential Orange 500ml,500 ml,4.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/glaceau-vit-water-essential-500ml-1?variant=40940150194337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Glaceau Vitamin Water Power-C Dragonfruit 500ml,500 ml,4.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/glaceau-vit-water-power-c-500ml-1?variant=42522461339809"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Jaya Grocer Mineral Water 1500ml,1500 ml,1.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/jaya-grocer-mineral-water-1500ml?variant=44599703503009"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Jaya Grocer Mineral Water 300ml x 24,300 ml x 24,11.50,,,,0.48,"<a href=""https://jgut.jayagrocer.com/products/jaya-grocer-mineral-water-300ml-x-24?variant=44666278871201"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Le Minerale Water 600ml,600 ml,1.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/le-minerale-water-600ml?variant=43898878263457"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Moma Water 1.5L,1.5 liter,2.35,,,,,"<a href=""https://jgut.jayagrocer.com/products/moma-drinking-water-1-5l-1?variant=40940291227809"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Paldo Pororo Apple Flavour Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/paldo-pororo-apple-flavour-drink-235ml-1?variant=43821890207905"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Paldo Pororo Blueberry Flavour Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/paldo-pororo-blueberry-flavour-drink-235ml-1?variant=44949939683489"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Paldo Pororo Milk Flavor Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/paldo-pororo-milk-flavor-drink-235ml-1?variant=43821890568353"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Paldo Pororo Peach Flavour Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/paldo-pororo-peach-flavour-drink-235ml-1?variant=44949940142241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Paldo Pororo Strawberry Flavour Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/paldo-pororo-strawberry-flavour-drink-235ml-1?variant=44949927723169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Paldo Pororo Tropical Fruit Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/paldo-pororo-tropical-fruits-flavour-drink-235ml-1?variant=42522360840353"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Pororo Green Grape Flavour Drink 235ml,235 ml,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/pororo-green-grape-flavour-drink-235ml?variant=44949940109473"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,San Pellegrino Sparkling Natural Mineral Water 250ml,250 ml,40.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/san-pellegrino-sparkling-natural-mineral-water-250ml-1?variant=40940031082657"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,San Pellegrino Sparkling Natural Mineral Water 750ml,750 ml,11.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/san-pellegrino-sparkling-natural-mineral-water-750ml-1?variant=40956164243617"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Distilled Water 1.25L,1.25 liter,2.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-distilled-water-1-5l-1?variant=40939422351521"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Distilled Water 550ml,550 ml,1.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-distilled-water-600ml-1?variant=40939421139105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Distilled Water 6L,6 liter,9.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-distilled-water-6l-1?variant=42530753544353"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Mineral Water 1.25L,1.25 liter,2.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-mineral-water-1-5l-1?variant=40939421073569"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Mineral Water 550ml,550 ml,1.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-mineral-water-600ml-1?variant=40939421008033"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Mineral Water 6L,6 liter,8.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-mineral-water-6l-1?variant=42530753347745"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Sparkling Lemon Mineral Water 400ml,400 ml,2.10,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-sparkling-lemon-mineral-water-400ml?variant=44587335024801"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Sparkling Mineral Water 1L,1 liter,3.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-sparkling-natural-mineral-water-1l-1?variant=40939283218593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Spritzer Sparkling Mineral Water 400ml,400 ml,2.10,,,,,"<a href=""https://jgut.jayagrocer.com/products/spritzer-sparkling-mineral-water-400ml?variant=43863174021281"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Summer Drinking Water 5.5L,5.5 liter,5.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/summer-drinking-water-5-5l-1?variant=43034339180705"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Summer Reverse Osmosis Drinking Water 500ml,500 ml,0.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/summer-drinking-water-500ml-1?variant=40939536285857"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Vida C Lemon Sparkling Flavoured Drink 325ml,325 ml,2.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/vida-c-lemon-325ml?variant=41974999646369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Vida Water Lime 500ml,500 ml,2.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/vida-water-lime-500ml?variant=44951538794657"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Volvic Mineral Water  1.5L,1.5 liter,10.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/volvic-mineral-water-1-5l-1?variant=40939366678689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Volvic Mineral Water 1.5L x 6,1.5 l x 6,57.90,,,,9.65,"<a href=""https://jgut.jayagrocer.com/products/volvic-mineral-water-1-5l-x-6?variant=42941662593185"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Water,Volvic Mineral Water 500ml,500 ml,5.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/volvic-mineral-water-500ml-1?variant=42530845032609"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/water"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Cabernet Sauvignon Wine 750ml,750 ml,69.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-cabernet-sauvignon-wine-750ml-1?variant=43457276641441"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Cali Red 750ml,750 ml,109.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-cali-red-750ml?variant=43457285488801"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Cali Red Rose 750ml,750 ml,109.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-cali-red-rose-750ml?variant=43457289486497"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Malbec 750ml,750 ml,69.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-malbec-750ml?variant=43457285521569"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Pinot Noir 750ml,750 ml,69.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-pinot-noir-750ml?variant=43457285587105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Red Blend Wine 750ml,750 ml,69.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-red-blend-wine-750ml-1?variant=43457276706977"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,19 Crimes Shiraz 750ml,750 ml,69.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-shiraz-wine-750ml-1?variant=43457276739745"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Aberfeldy 12 Years Highland Whisky 750ml,750 ml,299.99,339.90,39.91,11.70,,"<a href=""https://jgut.jayagrocer.com/products/aberfeldy-12-years-highland-whisky-750ml?variant=44668017737889"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Absolut Vodka Blue 700ml,700 ml,174.99,192.90,17.91,9.30,,"<a href=""https://jgut.jayagrocer.com/products/absolut-vodka-750ml-1?variant=40939437260961"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Alkoomi Grazing Sel Cab Merlot 750 Ml,750 ml,80.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/alkoomi-cabernet-merlot-750ml-1?variant=40939948638369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
