Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Snacks,Ritter Sport Honey Salt Almonds Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-honey-salt-almonds-100g-1?variant=41612409503911"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Marzipan Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-marzipan-chocolate-bar-100g-1?variant=41612172689575"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Milk Chocolate with Cornflakes 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-corn-crisp-chocolate-bar-100g-1?variant=41612171706535"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Plain Dark Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-50-cocoa-dark-chocolate-100g-1?variant=41612172001447"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Raisin and Hazelnut Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-raisins-and-hazelnuts-chocolate-bar-100g-1?variant=41612172361895"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Strawberry Yogurt Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-strawberry-yogurt-chocolate-bar-100g-1?variant=41612503285927"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport White Whole Hazelnut Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-white-whole-hazelnut-chocolate-bar-100g-1?variant=41612171837607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Whole Almond Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-whole-almonds-chocolate-bar-100g-1?variant=41612172591271"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ritter Sport Whole Hazelnut Chocolate Bar 100g,100 g,16.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ritter-sport-whole-hazelnut-chocolate-bar-100g-1?variant=41612171903143"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Rold Gold Pretzel Thins Original Flavour 283g,283 g,11.90,13.90,2.00,14.40,,"<a href=""https://jgsj.jayagrocer.com/products/rold-gold-thins-pretzels-original-283-5g-1?variant=41611982209191"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roller Coaster BBQ Potato Chips 60g,60 g,2.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/roller-coaster-bbq-potato-chips-60g?variant=44737109983399"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roller Coaster Cheese Potato Rings 60g,60 g,2.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/roller-coaster-cheese-pkt-60g-1?variant=42524458156199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roma Coconut Biscuit 300g,300 g,3.80,,,,,"<a href=""https://jgsj.jayagrocer.com/products/roma-coconut-biscuit-300g-1?variant=41612328075431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roma Cream Crackers 12g x 3,12 g x 3,4.80,,,,1.60,"<a href=""https://jgsj.jayagrocer.com/products/roma-cream-crackers-3x123g?variant=42560257523879"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roma Marie Gold 20g x 12,20 g x 12,6.30,,,,0.53,"<a href=""https://jgsj.jayagrocer.com/products/roma-marie-gold-biscuits-20g-x-13?variant=41611852120231"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roma Sour Cream and Onion Cracker 112.5g x 3,,5.80,,,,,"<a href=""https://jgsj.jayagrocer.com/products/roma-sour-cream-and-onion-cracker-112-5g-x-3?variant=47884333252775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Roscela Gummy & Game Puzzle 40g,40 g,3.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/roscela-gummy-game-puzzle-40g?variant=44796035367079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Royalty Oaties Oat Biscuit 300g,300 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/royalty-oaties-oat-biscuits-300g-1?variant=41612440993959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Royalty Shortbread Fingers Biscuits 210g,210 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/royalty-shortbread-fingers-biscuits-210g-1?variant=41612484804775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Cheddar & Sour Cream Flavoured Potato Chips 184g,184 g,14.88,16.90,2.02,12.00,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-cheddar-sour-cream-flavoured-potato-chips-184g-1?variant=41611982045351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Cheddar & Sour Cream Potato Chips 170g,170 g,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-cheddar-and-sour-cream-chips-china-170g?variant=44855076618407"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Chips Sour Cream and Onion Potato Chips 184g,184 g,14.88,16.90,2.02,12.00,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-sour-cream-onion-flavoured-potato-chips-184g-1?variant=41611981881511"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Flamin Hot Potato Chips (USA) 184g,184 g,14.88,16.90,2.02,12.00,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-flamin-hot-potato-chip-184g?variant=44819917668519"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Jalapeno Ranch Potato Chips 184.2g,184.2 g,14.88,16.90,2.02,12.00,,"<a href=""https://jgsj.jayagrocer.com/products/us-ruffles-jalapeno-ranch-6-5oz?variant=43320371413159"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Original Flavoured Potato Chips 184.2g,184.2 g,14.88,16.90,2.02,12.00,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-original-flavoured-potato-chips-184g-1?variant=41611981783207"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Original Potato Chips (China) 170g,170 g,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-original-chips-china-170g?variant=44855076454567"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Ruffles Sour Cream & Onion 170g,170 g,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ruffles-sour-cream-and-onion-chips-china-170g?variant=44855076552871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sainsbury's Cream Crackers 300g,300 g,6.95,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sainsburys-cream-crackers-300g?variant=45667486892199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Saito Umeshu 720ml,720 ml,74.88,79.99,5.11,6.40,,"<a href=""https://jgsj.jayagrocer.com/products/saito-umeshu-720ml?variant=46783992856743"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sanitarium So Good Original Almond Milk 1L,1 liter,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sanitarium-so-good-long-life-original-almond-milk-1l-1?variant=41612283084967"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sanko Cheese Almond Rice Cracker Snack 73g,73 g,15.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sanko-cheese-almond-73g-1?variant=46071274438823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Schweppes Dry Ginger Ale Can 320ml,320 ml,2.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/schweppes-dry-ginger-ale-320ml-1?variant=41612030083239"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Schweppes Lemon Lime 320ml,320 ml,2.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/schweppes-lemon-lime-320ml?variant=47117132234919"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Schweppes Soda Water 320ml,320 ml,2.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/schweppes-soda-water-320ml-1?variant=41612375851175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Schweppes Tonic Water 320ml,320 ml,2.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/schweppes-tonic-water-320ml-1?variant=41612375654567"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Seedless Flame Raisin (Australia) 350g,350 g,38.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/seedless-flame-raisin-australia-350g?variant=46966854746279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Senbao Original Pistachios 40g,40 g,3.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/senbao-original-pistachios-40g?variant=46823858143399"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Senbao Raw Cashew Nuts 40g,40 g,3.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/senbao-raw-cashew-nuts-40g?variant=46823400505511"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Senbao Spicy Cashew Nuts 40g,40 g,3.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/senbao-spicy-cashew-nuts-40g?variant=46850621735079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Serious Popcorn Salted Caramel 70g,70 g,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/serious-popcorn-salted-caramel-70g?variant=46907662794919"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Serious Popcorn Sea Salt 70g,70 g,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/serious-popcorn-sea-salt-70g?variant=46907662532775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Serious Popcorn Sweet & Salty 80g,80 g,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/serious-popcorn-sweet-salty-80g?variant=46906779041959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sheila Gs Brownie Brittle Chocolate Chip 142g,142 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sheila-g-s-brownie-brittle-chocolate-chip-142g-1?variant=41616326623399"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sheila Gs Brownie Brittle Dark Chocolate Sea Salt 142g,142 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sheila-g-s-brownie-brittle-dark-chocolate-sea-salt-142g-1?variant=41616330326183"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Shoon Fatt 111 Cream Cracker 730g,730 g,11.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/shoon-fatt-111-cream-cracker-730g-1?variant=41611914313895"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Singlong Green Pea Cookies (Regular) 400g,400 g,13.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sing-long-green-pea-cookies-400g-1?variant=42985175154855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Singlong Pineapple Tart Roll 450g,450 g,22.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sl-special-pineapple-tart-roll-450g?variant=41868915802279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Singlong Seasoned Seaweed (Perilla olive Oil) 4g x 8,4 g x 8,13.20,,,,1.65,"<a href=""https://jgsj.jayagrocer.com/products/singlong-seasoned-seaweed-perilla-olive-oil-4g-x-8?variant=43593992077479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Singlong Seasoned Seaweed Perilla Olive Oil 4g x 16,4 g x 16,21.50,,,,1.34,"<a href=""https://jgsj.jayagrocer.com/products/singlong-seasoned-seaweed-perilla-olive-oil-4g-x-16?variant=44732904734887"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Skittles Original Fruit Flavour Candies 100g,100 g,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/skittles-original-fruit-flavour-candies-100g-1?variant=41612411994279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Skittles Original Fruit Flavour Candy 45g,45 g,2.70,,,,,"<a href=""https://jgsj.jayagrocer.com/products/skittles-original-candies-45g-1?variant=41611917230247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Skittles Sour Candy 40g,40 g,2.70,,,,,"<a href=""https://jgsj.jayagrocer.com/products/skittles-sour-candies-40g-1?variant=41612281970855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sky Flakes Garlic Flavor Crackers 250g x 20,250 g x 20,10.40,,,,0.52,"<a href=""https://jgsj.jayagrocer.com/products/sky-flakes-garlic-flavor-crackers-25g-x-11?variant=41612340396199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Slai O'lai Pineapple Jam Milk Biscuit 128g,128 g,3.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/slai-olai-pineapple-jam-milk-biscuit-128g?variant=41612073336999"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Slai Olai Milk Biscuit Filled with Strawberry 128g,128 g,3.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/slai-olai-strawberry-jam-milk-biscuit-128g?variant=41612033261735"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snek Ku Mimi Prawn Snack 20g x 8,20 g x 8,4.80,,,,0.60,"<a href=""https://jgsj.jayagrocer.com/products/snek-ku-mimi-prawn-snack-20g-x-8?variant=47258249986215"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snek Ku Tam Tam Falvoured Snacks 20g x 8,20 g x 8,4.80,,,,0.60,"<a href=""https://jgsj.jayagrocer.com/products/snek-ku-tam-tam-falvoured-snacks-20g-x-8?variant=47258250313895"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snickers Almond Dark Chocolate 40g,40 g,5.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/snickers-almond-dark-chocolate-40g?variant=46824110555303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snickers Butterscotch (Limited Edition) 40g,40 g,4.10,,,,,"<a href=""https://jgsj.jayagrocer.com/products/snicker-butterscotch-chocolate-bar-40g?variant=47228956672167"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Snickers Fun Size Peanut Chocolate Bar pack, 12pcs",12 pcs,12.88,15.80,2.92,18.50,1.07,"<a href=""https://jgsj.jayagrocer.com/products/snickers-chocolate-fun-size-pack-240g-1?variant=41611940462759"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snickers Peanut Chocolate Bar 175g,175 g,12.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/snickers-chocolate-35g-x-5pcs-1?variant=41611958976679"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snickers Peanut Chocolate Bar 51g,51 g,4.10,,,,,"<a href=""https://jgsj.jayagrocer.com/products/snickers-chocolate-51g-1?variant=41611958845607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snickers Peanut Chocolate Bar 51g x 3,51 g x 3,10.40,,,,3.47,"<a href=""https://jgsj.jayagrocer.com/products/snickers-chocolate-51g-x-3packs-1?variant=41612354551975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Snickers Strawberry 40g,40 g,4.10,,,,,"<a href=""https://jgsj.jayagrocer.com/products/snickers-strawberry-chocolate-bar-40g?variant=47228956901543"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sour Patch Lollies Kids Candies 190g,190 g,10.88,12.90,2.02,15.70,,"<a href=""https://jgsj.jayagrocer.com/products/sour-patch-lollies-kids-candies-190g?variant=44855410917543"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Spring Toss Easy Tub Package 550g,550 g,47.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/spring-toss-easy-tub-package-550g?variant=47666072780967"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Spring Toss Fish Skin Yee Sang Pack 500g,500 g,52.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/spring-toss-fish-skin-y-s-pack-8-10-500g?variant=43947439947943"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Spring Toss Yee Sang Easy Package 450g,450 g,38.88,40.88,2.00,4.90,,"<a href=""https://jgsj.jayagrocer.com/products/spring-toss-easy-package-450g-1?variant=43947088380071"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Springdale Cottage Dried Apricot 180g,180 g,9.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/springdale-cottage-dried-apricot-180g?variant=44778881843367"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Springdale Cottage Dried Figs 150g,150 g,9.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/springdale-cottage-dried-figs-150g?variant=44778881777831"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Cough Chesty pack, 8pcs",8 pcs,9.90,,,,1.24,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-chesty-cough-lozenge-1pack-1?variant=41612240027815"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Cough pack, 24pcs",24 pcs,21.90,,,,0.91,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-lozenges-for-cough-24pcs-pack?variant=46884676239527"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Cool pack, 24pcs",24 pcs,18.90,,,,0.79,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-lozenges-for-sore-throats-cool-24pcs-pack?variant=46884659298471"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Cool pack, 6pcs",6 pcs,5.90,,,,0.98,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-cooling-menthol-sore-throat-blocked-nose-relief-lozenges-1-pack-1?variant=41612014616743"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Extra Strong pack, 6pcs",6 pcs,5.90,,,,0.98,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-extra-strong-menthol-lozenge-1pack-1?variant=41612015796391"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Honey Lemon Soothing pack, 6pcs",6 pcs,5.90,,,,0.98,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-soothing-honey-lemon-sore-throat-relief-lozenges-1pack-1?variant=41612014321831"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Honey Lemon pack, 24pcs",24 pcs,18.90,,,,0.79,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-soothing-honey-lemon-sore-throat-relief-lozenges-1-box-1?variant=41612013142183"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Orange With Vitamin C pack, 6pcs",6 pcs,5.90,,,,0.98,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-orange-lozenge-with-vitamin-c-1pack-1?variant=41612015108263"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Orange with Vitamin C pack, 24pcs",24 pcs,18.90,,,,0.79,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-orange-lozenge-with-vitamin-c-1box-1?variant=41612013699239"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Original Regular pack, 24pcs",24 pcs,18.90,,,,0.79,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-original-lozenge-sore-throat-relief-1-box-1?variant=41612012847271"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Original Regular pack, 6pcs",6 pcs,5.90,,,,0.98,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-original-lozenge-sore-throat-relief-1-pack-1?variant=41612014026919"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,"Strepsils Lozenges for Sore Throats Sugar Free Lemon pack, 6pcs",6 pcs,5.90,,,,0.98,"<a href=""https://jgsj.jayagrocer.com/products/strepsils-sugar-free-lemon-sore-throat-relief-lozenges-1-pack-1?variant=41612015403175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sugus Assorted Flavour Chews Candy 100g,100 g,4.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sugus-assorted-flavour-chews-candy-100g-1?variant=41612025921703"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sugus Blackcurrant Flavoured Chews 30g,30 g,1.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sugus-blackcurrant-flavoured-chews-30g-1?variant=41612371001511"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sugus Orange Flavour Chews 30g,30 g,1.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sugus-orange-flavour-chews-30g-1?variant=41612373164199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sun-Maid Natural California Raisins 250g,250 g,12.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sun-maid-natural-california-raisins-250g-1?variant=41612338233511"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sun-Maid Natural California Raisins Mini Snacks 14g x 14,14 g x 14,13.00,,,,0.93,"<a href=""https://jgsj.jayagrocer.com/products/sun-maid-natural-california-raisins-mini-snacks-14g-x-14packs-1?variant=41617592615079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
