Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks & Sweets,Nabisco Teddy Graham Chocolate Chip Cookies 10Oz,,19.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nabisco-teddy-graham-chocolate-chip-cookies-10oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nagai Nori New Okazu 8P,8p,16.40,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nagai-nori-new-okazu-8p"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=20"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Natural Chip Co Honey Soy Chicken 175G,175 g,14.29,15.90,1.61,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-honey-soy-chicken-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Natural Chip Co Nat Potato Chip Sea Salt 175G,175 g,14.29,15.90,1.61,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-nat-potato-chip-sea-salt-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Natural Chip Co Sea Salt % Pepper 175G,175 g,14.29,15.90,1.61,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-sea-salt-pepper-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Natural Delights Mini Medjool Dates Coconut 227G,227 g,21.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/natural-delights-mini-medjool-dates-coconut-227g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Apple Crisp 210G,210 g,12.89,14.00,1.11,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-apple-crisp-210g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Crunchy Granola Oat & Dk Choc 210G,210 g,12.89,14.20,1.31,9.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-crunchy-granola-oat-dk-choc-210g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=18"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Oats & Choco Chips 210G,210 g,12.89,14.20,1.31,9.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-choco-chips-210g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Oats & Honey 210G,210 g,12.89,14.00,1.11,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-honey-210g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Protein - Peanut & Choco 40G,40 g,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-protein-peanut-choco-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Protein - Salted Caramel 40G,40 g,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-protein-salted-caramel-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature Valley Roasted Almond 210G,210 g,12.89,14.20,1.31,9.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-roasted-almond-210g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=18"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature's Wonders Baked Almonds 150G,150 g,17.89,18.60,0.71,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-baked-almonds-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature's Wonders Baked Cashew Nuts 150G,150 g,17.89,18.60,0.71,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-baked-cashew-nuts-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature's Wonders Fruits & Nuts Fusion 150G,150 g,17.89,18.60,0.71,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-fruits-nuts-fusion-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature's Wonders Hearty Mix 130G,130 g,17.89,18.60,0.71,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-hearty-mix-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature's Wonders Mighty Mix 130G,130 g,17.89,18.60,0.71,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-mighty-mix-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nature's Wonders Royal Mix 130G,130 g,17.89,18.60,0.71,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-royal-mix-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nerds Big Chewy Candy 4.25Oz,,14.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nerds-big-chewy-candy-4-25oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nerds Grape & Strawberry Retro Candy 5Oz,,14.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nerds-grape-strawberry-retro-candy-5oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Chocolate Ice Cream 1.5L,1.5 liter,10.79,12.00,1.21,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-chocolate-ice-cream-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=20"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kit Kat Wafer Fingers Dark Chocolate 10's,,18.99,21.70,2.71,12.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kit-kat-wafer-fingers-dark-chocolate-10-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kit Kat Wafer Fingers Matcha 10's,,18.99,21.70,2.71,12.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kit-kat-wafer-fingers-matcha-10-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kit Kat Wafer Fingers Strawberry 10's,,18.99,21.70,2.71,12.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kit-kat-wafer-fingers-strawberry-10-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kitkat 2F 6Pk 6X17G,6 x 17 g,9.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-2f-6pk-6x17g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kitkat 2F Share Bag 10X17G,10 x 17 g,13.30,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-2f-share-bag-10x17g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kitkat 4F Fwp 3Pk 3X35G,3 x 35 g,9.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-4f-fwp-3pk-3x35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kitkat Bites 100G,100 g,9.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-bites-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Kitkat Chunky 38G,38 g,3.95,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-chunky-38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Lime & Vanilla 1.5L,1.5 liter,10.79,12.00,1.21,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-lime-vanilla-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=20"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Lychee Vanilla 1.5L,1.5 liter,10.79,12.00,1.21,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-lychee-vanilla-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Mat Kool Choc Vanilla 1.5L,1.5 liter,10.79,12.00,1.21,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-mat-kool-choc-vanilla-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=20"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Milo Nuggets Fun Pack 10X15G,10 x 15 g,14.05,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-milo-nuggets-fun-pack-10x15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Musang King Mini 6X35Ml,6 x 35 ml,17.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-musang-king-mini-6x35ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Neopolitan 1.5L,1.5 liter,10.79,12.00,1.21,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-neopolitan-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=20"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Vanilla Ice Cream 1.5L,1.5 liter,10.79,12.00,1.21,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-vanilla-ice-cream-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=20"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nestle Wonka Mini Chewy Sweetarts 6Oz,,22.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-wonka-mini-chewy-sweetarts-6oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nimm 2 Stickpack 50G,50 g,3.85,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nimm-2-stickpack-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,No1 Potato Chips Cream & Onion 160Gm,160 g,6.99,7.50,0.51,6.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/no1-potato-chips-cream-onion-160gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noble Green Buttermilk Waffle Choco 6X45G,6 x 45 g,16.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noble-green-buttermilk-waffle-choco-6x45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noble Green Buttermilk Waffles Original,,16.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noble-green-buttermilk-waffles-original"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Cassava Chips Salted 85G,85 g,3.19,3.60,0.41,11.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-cassava-chips-salted-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Fun Stix 80Gm,80 g,6.29,6.80,0.51,7.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-fun-stix-80gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Mixed Root Chips Salted 65G,65 g,3.19,3.60,0.41,11.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-mixed-root-chips-salted-65g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Potato Chips Salted 160G,160 g,6.99,7.45,0.46,6.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-potato-chips-salted-160g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Seaweed Rice Crisps Salted Egg Yolk 35G,35 g,5.39,5.95,0.56,9.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-rice-crisps-salted-egg-yolk-35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Seaweed Rice Crisps Tom Yum Flavour 40G,40 g,5.39,5.95,0.56,9.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-rice-crisps-tom-yum-flavour-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Seaweed With Almond Slice H&S 40G,40 g,6.19,7.70,1.51,19.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-almond-slice-h-s-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Seaweed With Almond Slice Ori 40G,40 g,6.19,7.70,1.51,19.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-almond-slice-ori-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Seaweed With Popping Grain Ori 40G,40 g,6.19,7.70,1.51,19.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-popping-grain-ori-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Noi Seaweed With Pumpkin Seed Ori 40G,40 g,6.19,7.70,1.51,19.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-pumpkin-seed-ori-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nut Walker Dry Roasted Salted Macadamias 140G,140 g,29.99,32.40,2.41,7.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-dry-roasted-salted-macadamias-140g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nut Walker Nat Toasted & Salted Mixed Nuts 150G,150 g,18.99,23.45,4.46,19.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-nat-toasted-salted-mixed-nuts-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nut Walker Nat Toasted & Unsalted Mixed Nuts 150G,150 g,18.99,23.80,4.81,20.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-nat-toasted-unsalted-mixed-nuts-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutella B Ready 132G,132 g,15.49,16.10,0.61,3.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutella-b-ready-132g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Almonds 85G,85 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-almonds-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=4"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Almonds Unsalted 330G,330 g,29.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-almonds-unsalted-330g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=23"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Cashew Nuts & Macadamias 75G,75 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-cashew-nuts-macadamias-75g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Cashew Nuts 85G,85 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-cashew-nuts-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Cocktail Nuts 350G,350 g,29.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-cocktail-nuts-350g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=23"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Cocktail Nuts 85G,85 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-cocktail-nuts-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Macadamia 75G,75 g,12.49,13.90,1.41,10.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-macadamia-75g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Nuts & Berry Mix 85G,85 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-nuts-berry-mix-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Baked Pistachio 85G,85 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-pistachio-85g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=4"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Breakfast Mix 80G,80 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-breakfast-mix-80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Nutrione Hearty Mix 75G,75 g,8.49,9.50,1.01,10.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-hearty-mix-75g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Old El Paso Wholegrain Tortillas 240G,240 g,19.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/old-el-paso-wholegrain-tortillas-240g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo B&W Chocolate 119.6G,119.6g,2.99,3.35,0.36,10.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-b-w-chocolate-119-6g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo B&W Chocolate Mp  9X27.6G,9x27.6g,7.39,8.05,0.66,8.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-b-w-chocolate-mp-9x27-6g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Chocolate 110.4G,110.4g,2.99,3.35,0.36,10.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-chocolate-110-4g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Chocolate Mp 9X27.6G,9x27.6g,7.39,8.05,0.66,8.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-chocolate-mp-9x27-6g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Cookie Sandwich Cheesecake 131G,131 g,3.89,4.25,0.36,8.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-cookie-sandwich-cheesecake-131g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=23"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Cookie Sandwich W Neapolitan 131G,131 g,3.89,4.25,0.36,8.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-cookie-sandwich-w-neapolitan-131g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=22"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Double Stuf 131.1G,131.1g,2.99,3.35,0.36,10.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-double-stuf-131-1g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Marshmallow 9X27.6G Le,,8.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-marshmallow-9x27-6g-le"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Milk Choc Covered Cookies 246G,246 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-milk-choc-covered-cookies-246g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Mini Oreo Original M/Pack 8x20.4G,8x20.4g,7.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-mini-oreo-original-mpack-8sx204g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Sandwich Cookies Choc 128G,128 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-sandwich-cookies-choc-128g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Sandwich Cookies Vanilla 128G,128 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-sandwich-cookies-vanilla-128g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Spaceburst Fs 110.4G,110.4g,4.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-spaceburst-fs-110-4g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Strawberry 110.4G,110.4g,2.99,3.35,0.36,10.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-strawberry-110-4g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Strawberry 9X27.6G,9x27.6g,7.39,8.05,0.66,8.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-strawberry-9x27-6g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
