Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks & Sweets,Hershey's Iconic Kisses Milk 82G,82 g,9.95,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-iconic-kisses-milk-82g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hershey's Nuggets Cookies N Creme Stick 56G,56 g,5.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hersheys-nuggets-cookies-n-creme-stick-56g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hershey's Special Dark 40G,40 g,3.49,4.00,0.51,12.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-special-dark-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Himalaya Salt Sports Candy Extra Cool Lemon 15G,15 g,2.05,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/himalaya-salt-sports-candy-extra-cool-lemon-15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Himalaya Salt Sports Candy Ginger 15G,15 g,2.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/himalaya-salt-sports-candy-ginger-15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hm Quinoa Cookies-Chocolate Chips 90G,90 g,11.09,12.10,1.01,8.30,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hm-quinoa-cookies-chocolate-chips-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hunter's Gour H/Cook Potato Chips B/Truff 125G,125 g,13.30,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hunter-s-gour-h-cook-potato-chips-b-truff-125g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hunter's Gour H/Cook Potato Chips Q/Forma 125G,125 g,13.30,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hunter-s-gour-h-cook-potato-chips-q-forma-125g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hup Seng C.C. Special 700G,700 g,16.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-c-c-special-700g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=10"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hup Seng Choc Teddy Bear 120G,120 g,2.95,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-choc-teddy-bear-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hup Seng Marie Biscuit 298G,298 g,4.95,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-marie-biscuit-298g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hup Seng Ping Pong Cream Crackers 428G,428 g,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-ping-pong-cream-crackers-428g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hup Seng Wang Senbei 92G,92 g,5.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-wang-senbei-92g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hw Konjac Jelly Grape 120G,120 g,7.59,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hw-konjac-jelly-grape-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Hwa Tai Luxury Cereal&Chiaseed Crackers 12X18.5G,,4.69,5.20,0.51,9.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/hwa-tai-luxury-cereal-chiaseed-crackers-12x18-5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Irvins Salted Egg Fish Skin 80G,80 g,25.05,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/irvins-salted-egg-fish-skin-80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jack N Jill Roller Coaster Cheese Fp 5X15G,5 x 15 g,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jack-n-jill-roller-coaster-cheese-fp-5x15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacob's Cream Cracker Value Pack 324G,324 g,7.30,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-cream-cracker-value-pack-324g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacob's Multipack Cream Cracker 504G,504 g,9.99,11.05,1.06,9.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacob-s-multipack-cream-cracker-504g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacob's Multipack Weetameal 418.5G,418.5g,9.99,11.05,1.06,9.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacob-s-multipack-weetameal-418-5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacob's Weetameal Multipack 144G,144 g,6.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-weetameal-multipack-144g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacobs Baked Crisps Cheddar 229G,229 g,9.29,10.05,0.76,7.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-baked-crisps-cheddar-229g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacobs Baked Crisps Original 229G,229 g,9.29,10.05,0.76,7.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-baked-crisps-original-229g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jacobs Baked Crisps Sour Cream 229G,229 g,9.29,10.05,0.76,7.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-baked-crisps-sour-cream-229g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jans Jalapeno Cassava Chips 84G,84 g,6.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jans-jalapeno-cassava-chips-84g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jelly Belly 20 Flavour 70G,70 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jelly-belly-20-flavour-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jelly Belly Fruit Mix 70G,70 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jelly-belly-fruit-mix-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jnj Calbee Potato Chip Flamin Chili 170G,170 g,9.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jnj-calbee-potato-chip-flamin-chili-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=4"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jnj Calbee Potato Chip Smoky Bbq 170G,170 g,9.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jnj-calbee-potato-chip-smoky-bbq-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jnj Calbee Potato Chip Smoky Bbq 60G,60 g,4.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jnj-calbee-potato-chip-smoky-bbq-60g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Jnj Calbee Potato Chip Sour Cream & Onion 150G,150 g,9.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/jnj-calbee-potato-chip-sour-cream-onion-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Julie's Butter Crackers 200G,200 g,4.75,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-butter-crackers-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Julie's Cheese Crackers 100G,100 g,2.88,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-cheese-crackers-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Julie's Chip Choco 208G,208 g,6.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-chip-choco-208g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Julie's Le-Mond Puff Lemon Sandwich 170G,170 g,6.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-le-mond-puff-lemon-sandwich-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Julie's Wafer Cube Peanut 150G,150 g,6.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-wafer-cube-peanut-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kacang Cap Tangan 120G,120 g,4.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kacang-cap-tangan-120g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kelloggs Granola Boost Protein Extra 200G,200 g,23.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kelloggs-granola-boost-protein-extra-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kelloggs Granola Boost Vit D + Calcium 200G,200 g,23.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kelloggs-granola-boost-vit-d-calcium-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kettle Chips Honey Dijon 141G,141 g,13.89,15.50,1.61,10.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kettle-chips-honey-dijon-141g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kettle Chips Salt N Vinegar 141G,141 g,13.89,15.50,1.61,10.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kettle-chips-salt-n-vinegar-141g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kettle Cooked Chips Sweet Bbq 150G,150 g,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kettle-cooked-chips-sweet-bbq-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kimnori Chili Flavor (Seasoned S/Flakes) 40G,40 g,10.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kimnori-chili-flavor-seasoned-s-flakes-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kimnori Seafood Flavor (Seasoned S/Flakes) 40G,40 g,10.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kimnori-seafood-flavor-seasoned-s-flakes-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kinder Bueno Mini T18 97.2G,97.2 g,13.99,14.80,0.81,5.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kinder-bueno-mini-t18-972g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kinder Bueno T2 43G,43 g,5.29,5.65,0.36,6.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kinder-bueno-t2-43g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kinder Bueno T6 Fp 3X43G,3 x 43 g,13.79,14.35,0.56,3.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kinder-bueno-t6-fp-3x43g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kinder Bueno White T2 39G,39 g,5.39,5.75,0.36,6.30,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kinder-bueno-white-t2-39g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kinder Joy Lei 20G,20 g,5.19,5.60,0.41,7.30,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kinder-joy-lei-20g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kinder Joy Lui 20G,20 g,5.19,5.60,0.41,7.30,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kinder-joy-lui-20g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kings Potong Durian 6X70Ml,6 x 70 ml,11.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kings-potong-durian-6x70ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kings Potong M/Pack Red Bean 6X70Ml,6 x 70 ml,11.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kings-potong-m-pack-red-bean-6x70ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kings Potong Pulut Hitam & Yam 6X70Ml,6 x 70 ml,11.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kings-potong-pulut-hitam-yam-6x70ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kise Jeruk Asam Hitam 70G,70 g,5.85,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kise-jeruk-asam-hitam-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kise Jeruk Asam Rindu 70G,70 g,4.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kise-jeruk-asam-rindu-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kisnut Kacang Shandong 400G,400 g,13.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kisnut-kacang-shandong-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kisnut Roasted Peanut 135G,135 g,5.85,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kisnut-roasted-peanut-135g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kitkat 2F Vp Share Bag 18X15G,18 x 15 g,22.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kitkat-2f-vp-share-bag-18x15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kitkat 4F F/Rap 35G,35 g,3.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kitkat-4f-f-rap-35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kitkat Chunky Sharebag 3X38G,3 x 38 g,10.65,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kitkat-chunky-sharebag-3x38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kitkat Dark Borneo Sharebag (8X17G),,12.99,14.75,1.76,11.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kitkat-dark-borneo-sharebag-8x17g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kjeldsens Butter Cookies 454G,454 g,36.29,39.45,3.16,8.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kjeldsens-butter-cookies-454g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Knoppers Wafer Biscuit 25G,25 g,2.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/knoppers-wafer-biscuit-25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Koh-Kae Peanut Bbq 180G,180 g,11.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/koh-kae-peanut-bbq-180g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Koh-Kae Peanut Chicken 180G,180 g,11.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/koh-kae-peanut-chicken-180g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Koh-Kae Peanut Coconut Cream 180G,180 g,11.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/koh-kae-peanut-coconut-cream-180g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Koh-Kae Peanut Thai Tomyam 180G,180 g,11.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/koh-kae-peanut-thai-tomyam-180g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Koh-Kae Peanut Wasabi 180G,180 g,11.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/koh-kae-peanut-wasabi-180g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Kuranda Bars Almond Nut Snax 5S 175G,175 g,29.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/kuranda-bars-almond-nut-snax-5s-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Laffy Taffy Fruit Combos 3.5Oz,,9.99,14.10,4.11,29.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/laffy-taffy-fruit-combos-3-5oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Laffy Taffy Mini Bar Assorted Peg 3.5Oz,,9.99,14.10,4.11,29.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/laffy-taffy-mini-bar-assorted-peg-3-5oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lago Plaisir Choc Wafers Milk Choco Hazelnut 190G,190 g,11.99,16.90,4.91,29.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lago-plaisir-choc-wafers-milk-choco-hazelnut-190g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Double Crunch Extra Cheese 170G,170 g,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-double-crunch-extra-cheese-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Double Crunch Nori Seaweed 170G,170 g,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-double-crunch-nori-seaweed-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Double Crunch Smokin' Bbq 170G,170 g,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-double-crunch-smokin-bbq-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Rock Extra Bbq 50G,50 g,4.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-rock-extra-bbq-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Stax Bbq 135G,135 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lays-stax-bbq-135g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Stax Extra Cheese 135G,135 g,6.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lays-stax-extra-cheese-135g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Stax Original 135G,135 g,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lays-stax-original-135g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Stax Sour Cream & Onion 135G,135 g,6.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lays-stax-sour-cream-onion-135g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lay's Stax Truffle 130G,130 g,7.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lays-stax-truffle-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Le Lightly Salted Almond Cashew 330G,330 g,37.99,39.90,1.91,4.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/le-lightly-salted-almond-cashew-330g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lexus Chocolate Sandwich 418G,418 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lexus-chocolate-sandwich-418g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=4"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lexus Peanut Butter Sandwhich 418G,418 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lexus-peanut-butter-sandwhich-418g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lexus Salted Chocolate Sandwich 418G,418 g,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lexus-salted-chocolate-sandwich-418g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Excellence Caramelised Hazelnut 100G,100 g,28.99,34.35,5.36,15.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-caramelised-hazelnut-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
