Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks & Sweets,Mr Potato Tubes Hot & Spicy 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-hot-spicy-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Mr Potato Tubes Original 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-original-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Mr Potato Tubes Sour Cream 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sour-cream-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Mr Potato Tubes Sweet Potato Corn 118G,118 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sweet-potato-corn-118g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Mr Potato Tubes Sweet Potato Original 118G,118 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sweet-potato-original-118g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Mr Potato Tubes Tomato 125G,125 g,3.99,5.60,1.61,28.70,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-tomato-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Mulino Bianco Baiocchi Cookies 200G,200 g,13.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/mulino-bianco-baiocchi-cookies-200g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Munchy's Crackers Plus Fibre Whole Grain 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-crackers-plus-fibre-whole-grain-300g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Munchy's Crackers Plus Protein Chia Seeds 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-crackers-plus-protein-chia-seeds-300g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Munchy's Lexus Dark Choco Cookies 189G,189 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-lexus-dark-choco-cookies-189g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Munchy's Lexus Mixed Nuts Cookies 189G,189 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchy-s-lexus-mixed-nuts-cookies-189g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Munchy's Lexus Salted Choc Sandwich 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-salted-choc-sandwich-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Munchy's Lexus Salted Vanilla Sandwich 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-salted-vanilla-sandwich-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Munchys Cracker Sandwich Butter Cream 270G,270 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-cracker-sandwich-butter-cream-270g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Cream Cracker 300G,300 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-cream-cracker-300g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Funmix Assorted Biscuits 500G,500 g,9.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-funmix-assorted-biscuits-500g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Lexus Choc Coated 200Gm,200 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-choc-coated-200gm,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Munchys Lexus Choc Coated Choc 360G,360 g,10.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-choc-coated-choc-360g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Lexus Peanut Butter 190G,190 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-peanut-butter-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Marie Biscuits 300G,300 g,5.65,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-marie-biscuits-300g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Muzic Chocolate Wafer Bites 180G,180 g,7.25,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-muzic-chocolate-wafer-bites-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Muzic Hazelnut Wafer Bites 180G,180 g,7.25,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-muzic-hazelnut-wafer-bites-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Original Cream Crackers 375G,375 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-original-cream-crackers-375g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Munchys Wheat Crackers 276G,276 g,5.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-wheat-crackers-276g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,N&N Roasted Nut Bar Yoghurt 192G,192 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-yoghurt-192g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Natural Delights Mini Medjool Dates Coconut 227G,227 g,21.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-delights-mini-medjool-dates-coconut-227g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Nature Valley Apple Crisp 210G,210 g,12.89,14.00,1.11,7.90,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-apple-crisp-210g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Nature Valley Crunchy Granola Oat & Dk Choc 210G,210 g,12.89,14.20,1.31,9.20,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-crunchy-granola-oat-dk-choc-210g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Nature Valley Oats & Choco Chips 210G,210 g,12.89,14.20,1.31,9.20,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-choco-chips-210g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Nature Valley Oats & Honey 210G,210 g,12.89,14.00,1.11,7.90,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-honey-210g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Nature Valley Roasted Almond 210G,210 g,12.89,14.20,1.31,9.20,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-roasted-almond-210g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Nature's Wonders Baked Almonds 150G,150 g,18.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-baked-almonds-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Nature's Wonders Baked Cashew Nuts 150Gm,150 g,18.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-baked-cashew-nuts-150gm,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Nature's Wonders Fruits & Nuts Fusion 150G,150 g,18.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-fruits-nuts-fusion-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Nature's Wonders Hearty Mix 130G,130 g,18.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-hearty-mix-130g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Nature's Wonders Mighty Mix 130G,130 g,18.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-mighty-mix-130g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Nestle Crunch Milk 100G,100 g,11.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-crunch-milk-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Nestle Kitkat 2F 6Pk 6X17G,6 x 17 g,9.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-2f-6pk-6x17g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Nestle Kitkat 2F Share Bag 10X17G,10 x 17 g,13.30,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-2f-share-bag-10x17g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Nestle Kitkat 4F Fwp 3Pk 3X35G,3 x 35 g,9.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-4f-fwp-3pk-3x35g,https://vgg.bites.com.my/collections/snacks-sweets?page=7
Snacks & Sweets,Nestle Kitkat Bites 100G,100 g,9.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-bites-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Nestle Kitkat Chunky 38G,38 g,3.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-chunky-38g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Nestle Kitkat Chunky Aero Mint 45G,45 g,10.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-kitkat-chunky-aero-mint-45g,https://vgg.bites.com.my/collections/snacks-sweets?page=8
Snacks & Sweets,Nestle Milo Nuggets Fun Pack 10X15G,10 x 15 g,14.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-milo-nuggets-fun-pack-10x15g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Nestle Violet Crumble 50G,50 g,10.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-violet-crumble-50g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Nimm 2 Stickpack 50G,50 g,3.85,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nimm-2-stickpack-50g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Noi Cassava Chips Salted 85G,85 g,3.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-cassava-chips-salted-85g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Noi Crispy Tempura Seaweed Spicy 45G,45 g,5.99,6.60,0.61,9.20,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-crispy-tempura-seaweed-spicy-45g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Noi Fun Stix 80Gm,80 g,5.99,6.80,0.81,11.90,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-fun-stix-80gm,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Noi Grilled Seaweed Cuttlefish Flavour 27G,27 g,6.69,7.70,1.01,13.10,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-grilled-seaweed-cuttlefish-flavour-27g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Noi Mixed Root Chips Salted 65G,65 g,3.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-mixed-root-chips-salted-65g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Noi Real Potato Stick Salted 100Gm,100 g,5.99,6.80,0.81,11.90,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-real-potato-stick-salted-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Noi Seaweed Rice Crisps Salted Egg Yolk 35G,35 g,4.99,5.95,0.96,16.10,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-rice-crisps-salted-egg-yolk-35g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Noi Seaweed With Almond Slice H&S 40G,40 g,6.69,7.70,1.01,13.10,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-almond-slice-h-s-40g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Noi Seaweed With Almond Slice Ori 40G,40 g,6.69,7.70,1.01,13.10,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-almond-slice-ori-40g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Noi Seaweed With Popping Grain Ori 40G,40 g,6.69,7.70,1.01,13.10,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-popping-grain-ori-40g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Nut Walker Dry Roasted Salted Macadamias 140G,140 g,29.99,32.40,2.41,7.40,https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-dry-roasted-salted-macadamias-140g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Nutella B Ready 132G,132 g,16.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/nutella-b-ready-132g,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Nutrione Baked Almonds 85G,85 g,8.99,9.50,0.51,5.40,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-almonds-85g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Nutrione Baked Nuts & Fruits Medley 85G,85 g,8.99,9.50,0.51,5.40,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-nuts-fruits-medley-85g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Nutrione Baked Pistachio 85G,85 g,8.99,9.50,0.51,5.40,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-pistachio-85g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Ob Finest Wafer Crackers Original 100G,100 g,12.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ob-finest-wafer-crackers-original-100g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Old El Paso Wholegrain Tortillas 240G,240 g,19.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/old-el-paso-wholegrain-tortillas-240g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Oreo B&W Chocolate 119.6G,119.6g,3.35,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-b-w-chocolate-119-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Oreo B&W Chocolate Mp 9X27.6G,9x27.6g,6.99,8.05,1.06,13.20,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-b-w-chocolate-mp-9x27-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Oreo Chocolate 119.6G,119.6g,3.35,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-chocolate-119-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Oreo Chocolate Mp 9X27.6G,9x27.6g,6.99,8.05,1.06,13.20,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-chocolate-mp-9x27-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Oreo Cookie Sandwich Cheesecake 131G,131 g,3.89,4.25,0.36,8.50,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-cookie-sandwich-cheesecake-131g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Oreo Cookie Sandwich W Neapolitan 131G,131 g,3.89,4.25,0.36,8.50,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-cookie-sandwich-w-neapolitan-131g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Oreo Double Stuf 131.1G,131.1g,3.35,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-double-stuf-131-1g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Oreo Mini Oreo Chocolate M/Pack 8x20.4Gm,8x20.4g,7.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-mini-oreo-chocolate-m-pack-8sx20-4gm,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Oreo Mini Oreo Original M/Pack 8x20.4G,8x20.4g,7.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-mini-oreo-original-mpack-8sx204g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Oreo Sandwich Cookies Choc 128G,128 g,10.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-sandwich-cookies-choc-128g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Oreo Sandwich Cookies Vanilla 128G,128 g,10.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-sandwich-cookies-vanilla-128g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Oreo Strawberry 119.6G,119.6g,3.35,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-strawberry-119-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Oreo Strawberry 9X27.6G,9x27.6g,6.99,8.05,1.06,13.20,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-strawberry-9x27-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Oreo Vanilla 119.6G,119.6g,3.30,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-vanilla-119-6g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Ovaltine Choco Jar 400Gm,400 g,17.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ovaltine-choco-jar-400gm,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Ovaltine Cookies Choco Cream 130G,130 g,4.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ovaltine-cookies-choco-cream-130g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Pejoy Vannila Hokkaido 33G,33 g,3.99,4.20,0.21,5.00,https://vgg.bites.com.my/collections/snacks-sweets/products/pejoy-vannila-hokkaido-33g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Pepero White Chocolate Almond 32G,32 g,6.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pepero-white-chocolate-almond-32g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Pepperidge Farm Goldfish Cheddar 187G,187 g,12.69,14.50,1.81,12.50,https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-cheddar-187g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Planters Unsalted Dry Roasted Peanuts 16 Oz,,20.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/planters-unsalted-dry-roasted-peanuts-16-oz,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Pocky Crushed Fruits Blueberry Yogurt 38G,38 g,4.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-fruits-blueberry-yogurt-38g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Pocky Crushed Fruits Strawberry Peach Yogurt 38G,38 g,4.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-fruits-strawberry-peach-yogurt-38g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Pocky Crushed Nuts Almond Dark Chocolate 25G,25 g,4.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-nuts-almond-dark-chocolate-25g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Pocky Crushed Nuts Almond Milk Chocolate 25G,25 g,4.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-nuts-almond-milk-chocolate-25g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Pop Fiction Popcorn Sea Salt 80G,80 g,16.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pop-fiction-popcorn-sea-salt-80g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Popo Muruku Ikan 24x12G,24 x 12 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/popo-muruku-ikan-24-s-12g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Popo Muruku Pedas Manis 24x12G,24 x 12 g,6.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/popo-muruku-pedas-manis-24-s-12g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Pringles Cheezy Cheese 102G,102 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-cheezy-cheese-102g,https://vgg.bites.com.my/collections/snacks-sweets?page=7
Snacks & Sweets,Pringles Chili Tangy Prawn 102G,102 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-chili-tangy-prawn-102g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Pringles Garlic Prawn 102G,102 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-garlic-prawn-102g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Pringles Hot & Spicy 102G,102 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-hot-spicy-102g,https://vgg.bites.com.my/collections/snacks-sweets?page=7
Snacks & Sweets,Pringles Original 102G,102 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-original-102g,https://vgg.bites.com.my/collections/snacks-sweets?page=7
Snacks & Sweets,Pringles Sour Cream & Onion (Usa) 158G,158 g,10.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-sour-cream-onion-usa-158g,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Pringles Sour Cream & Onion 102G,102 g,7.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-sour-cream-onion-102g,https://vgg.bites.com.my/collections/snacks-sweets?page=7
Snacks & Sweets,Pringles Sour Cream & Onion 134G,134 g,9.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-sour-cream-onion-134g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Proper Crisp Onion & Green Chives 150G,150 g,16.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/proper-crisp-onion-green-chives-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Proper Crisp Tortilla Cheeza-Peno 150G,150 g,16.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/proper-crisp-tortilla-cheeza-peno-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Quality Street Tub 600G,600 g,60.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/quality-street-tub-600g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Radiant Code Almond Nut Tp 2X200G,2 x 200 g,33.40,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-code-almond-nut-tp-2x200g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Radiant Organic Rata Honey 500Gm,500 g,85.00,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-organic-rata-honey-500gm,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Radiant Walnut. Natural 200G,200 g,20.59,22.90,2.31,10.10,https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-walnut-natural-200g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Rice Up Chips Mung Bean 60G,60 g,9.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/rice-up-chips-mung-bean-60g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Rice Up Chips Red Lentil 60G,60 g,9.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/rice-up-chips-red-lentil-60g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Riceup Corn Chips Sour Cream And Onion 60G,60 g,9.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/riceup-corn-chips-sour-cream-and-onion-60g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Riceup Corn Chips Yellow Cheddar 60G,60 g,9.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/riceup-corn-chips-yellow-cheddar-60g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Ricola Fresh Pearls Spearmint 25G,25 g,6.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ricola-fresh-pearls-spearmint-25g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Ricola Pearls Mixed Berry 25G,25 g,6.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ricola-pearls-mixed-berry-25g,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Ricola Swiss Herb Candy 250Gm,250 g,26.40,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ricola-swiss-herb-candy-250gm,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Ritter Sport Corn Crisp 100Gm,100 g,16.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-corn-crisp-100gm,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Ritter Sport Dark Whole Hazelnuts 100Gm,100 g,16.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-dark-whole-hazelnuts-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Ritter Sport Honey Salt Almond 100Gm,100 g,17.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-honey-salt-almond-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=10
Snacks & Sweets,Ritter Sport Marzipan 100Gm,100 g,17.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-marzipan-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Ritter Sport Raisin & Hazelnut 100Gm,100 g,17.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-raisin-hazelnut-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Ritter Sport White Whole Hazelnut 100Gm,100 g,16.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-white-whole-hazelnut-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Ritter Sport Whole Almond 100Gm,100 g,16.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-whole-almond-100gm,https://vgg.bites.com.my/collections/snacks-sweets
