Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
"Pasta, Rice & Noodles",Granoro Chicche Di Patate 500G,500 g,10.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-chicche-di-patate-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Couscous 1Kg,1 kg,15.15,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-couscous-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Farina Oo Flour 1Kg,1 kg,10.00,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-farina-oo-flour-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Gnocchi Potato 500Gm,500 g,10.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-gnocchi-potato-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Lasagna 500G,500 g,15.00,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-lasagna-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Linguini 500G,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-linguini-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Mafaldine 500Gm,500 g,10.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-mafaldine-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Mezze Cocciolette 54 500G,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-mezze-cocciolette-54-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Mezzi Gomiti 500Gm,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-mezzi-gomiti-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Penne 27 500G,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-penne-27-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Polpa Rustica 690Gm,690 g,10.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-polpa-rustica-690gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Granoro Rigotoni 500Gm,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-rigotoni-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Semolina Flour 500G,500 g,6.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-semolina-flour-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Spaghetti 500Gm,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-spaghetti-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Spirali Grandi 100 500G,500 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-spirali-grandi-100-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro Tagliatelle 81 500G,500 g,10.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-tagliatelle-81-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Granoro White Wheat Flour - Pizza 1Kg,1 kg,12.00,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/granoro-white-wheat-flour-pizza-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Ho I Dried Noodles 1Kg,1 kg,13.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/ho-i-dried-noodles-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Ibumie Baagus S.Aym5X75G,,5.10,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/ibumie-baagus-s-aym5x75g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Ibumie Mee Baa..Gus Mi Goreng Asli 5X70G,5 x 70 g,5.10,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/ibumie-mee-baa-gus-mi-goreng-asli-5x70g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Ibumie Penang White Curry (Bowl) 105G,105 g,5.45,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/ibumie-penang-white-curry-bowl-105g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Indomie Mi Goreng Cili Hijau 5X80G,5 x 80 g,6.00,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/indomie-mi-goreng-cili-hijau-5x80g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Jasmine Bihun 400G,400 g,3.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-bihun-400g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Jasmine Brown Rice Bihun 350G,350 g,3.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-brown-rice-bihun-350g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Jasmine Calfresh Calrose Rice 5Kg,5 kg,30.49,37.50,7.01,18.70,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-calfresh-calrose-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Jasmine Pusa Cream Basmathi Sella Parboi 5Kg,5 kg,36.39,49.90,13.51,27.10,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-pusa-cream-basmathi-sella-parboi-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Jasmine Pusa Cream Parboiled Basmathi 2Kg,2 kg,17.99,23.05,5.06,22.00,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-pusa-cream-parboiled-basmathi-2kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Jasmine Sunwhite Fragrant Rice 10Kg,10 kg,60.79,71.00,10.21,14.40,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-sunwhite-fragrant-rice-10kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Jasmine Sunwhite Fragrant Rice 1Kg,1 kg,8.40,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-sunwhite-fragrant-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Jasmine Sunwhite Fragrant Rice 5Kg,5 kg,32.39,37.05,4.66,12.60,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-sunwhite-fragrant-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Jasmine Super 5 (Import) 10Kg,10 kg,36.79,42.70,5.91,13.80,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-super-5-import-10kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Jasmine Super 5 (Import) 5Kg,5 kg,18.99,21.80,2.81,12.90,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-super-5-import-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Jasmine Super Blue Import 10Kg,10 kg,33.99,41.15,7.16,17.40,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-super-blue-import-10kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Jati Premier Rice Vermicelli 300G,300 g,4.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jati-premier-rice-vermicelli-300g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Jati Pusa Finest Basmathi 1121 5Kg,5 kg,45.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jati-pusa-finest-basmathi-1121-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Jati Thai White Rice 5Kg,5 kg,21.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jati-thai-white-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Kimball Angel Hair 400G,400 g,4.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-angel-hair-400g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Kimball Fettuccine 400G,400 g,4.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-fettuccine-400g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Kimball Macaroni 400G,400 g,4.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-macaroni-400g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Kimball Penne 400G,400 g,4.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-penne-400g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Kimball Spaghetti 400G,400 g,4.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-spaghetti-400g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Kimono Premium Calrose Rice 5Kg,5 kg,30.39,33.75,3.36,10.00,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimono-premium-calrose-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Kmt Sanuki Udon 4In1 4X200Gm,4 x 200 g,10.35,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kmt-sanuki-udon-4in1-4x200gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Koshihikari Premium Short-Grain Rice 5Kg,5 kg,38.45,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/koshihikari-premium-short-grain-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Leggo's Pasta Bake-Creamy Tom&Mozz 500G,500 g,13.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/leggos-pasta-bake-creamy-tommozz-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Leggo's Tomato Puree 410G,410 g,5.95,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/leggos-tomato-puree-410g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Megah Japanese Fresh Udon Noodle 600G,600 g,8.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/megah-japanese-fresh-udon-noodle-600g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Mewah Bario White Rice 1Kg,1 kg,20.00,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-bario-white-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Mewah Basmathi Rice 5Kg,5 kg,63.95,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-basmathi-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mewah Black Rice 1Kg,1 kg,18.25,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-black-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mewah Brown Rice 1Kg,1 kg,6.75,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-brown-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mewah Fragrant Rice 1Kg,1 kg,9.15,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-fragrant-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mewah Glutinous Rice 1Kg,1 kg,9.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-glutinous-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Mewah Natural Brocolli Ramen 250G,250 g,7.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-natural-brocolli-ramen-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Mewah Natural Pumpkin Ramen 250G,250 g,7.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-natural-pumpkin-ramen-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Mewah Natural Spinach Ramen 250G,250 g,7.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-natural-spinach-ramen-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Mewah Parboiled Rice 1Kg,1 kg,7.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-parboiled-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Mewah Sarawak Black Peppercorn 40G,40 g,4.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-sarawak-black-peppercorn-40g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mewah Sushi Rice 1Kg,1 kg,10.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-sushi-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mewah Tri-Mix Rice 1Kg,1 kg,9.15,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-tri-mix-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Mi Sedaap Korean Cheese Buldak 5X86G,5 x 86 g,9.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mi-sedaap-korean-cheese-buldak-5x86g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Mi Sedaap Korean Spicy 5X87G,5 x 87 g,9.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mi-sedaap-korean-spicy-5x87g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Mi Sedaap Korean Spicy Chicken (Soup) 5X77G,5 x 77 g,9.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mi-sedaap-korean-spicy-chicken-soup-5x77g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Myojo Bowl Thai Tom Yam 79G,79 g,4.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-bowl-thai-tom-yam-79g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Myojo Char Mee 100 5X75G,5 x 75 g,9.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-char-mee-100-5x75g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Myojo Chicken Abalone 5X79G,5 x 79 g,9.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/1000019428,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Myojo Dry Bowl Char Mee 89G,89 g,6.35,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-dry-bowl-char-mee-89g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Myojo Dry Bowl Mee Goreng 94G,94 g,6.35,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-dry-bowl-mee-goreng-94g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Myojo Mi Poh Dry 5X80G,5 x 80 g,9.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-mi-poh-dry-5x80g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Naturel Organic Angel Hair 500G,500 g,8.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/naturel-organic-angel-hair-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Naturel Organic Fusilli 500Gm,500 g,8.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/naturel-organic-fusilli-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Naturel Organic Penne 500G,500 g,8.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/naturel-organic-penne-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Naturel Organic Sphaghetti 500Gm,500 g,8.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/naturel-organic-sphaghetti-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Nona Ketupat 780Gm,780 g,8.40,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nona-ketupat-780gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Nona Ketupat Wangi Pandan 780G,780 g,8.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nona-ketupat-wangi-pandan-780g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Nona Lemang 62Gx5S,,7.46,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nona-lemang-62gx5s,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Nuuna Inst Noodle Dry Nasi Lemak 4X80G,4 x 80 g,6.25,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nuuna-inst-noodle-dry-nasi-lemak-4x80g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Nuuna Inst Noodle Dry Spicy Cheese 4X80G,4 x 80 g,6.25,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nuuna-inst-noodle-dry-spicy-cheese-4x80g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Nuuna Inst Vermicelli Dry Nasi Lemak 4X65G,4 x 65 g,6.25,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nuuna-inst-vermicelli-dry-nasi-lemak-4x65g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Nuuna Inst Vermicelli Dry Spicy Cheese 4X65G,4 x 65 g,6.25,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/nuuna-inst-vermicelli-dry-spicy-cheese-4x65g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Orgran Gf Buckwheat Pasta Spirals 350G,350 g,19.29,20.85,1.56,7.50,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/orgran-gf-buckwheat-pasta-spirals-350g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Orgran Gf Rice & Vege Pasta Spirals 350G,350 g,19.29,20.85,1.56,7.50,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/orgran-gf-rice-vege-pasta-spirals-350g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Pasta Di Martino Fusilli 500G,500 g,7.49,8.90,1.41,15.80,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-di-martino-fusilli-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Pasta Di Martino Linguine 500G,500 g,8.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-di-martino-linguine-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Pasta Di Martino Penne Rigate 500G,500 g,8.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-di-martino-penne-rigate-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Pasta Di Martino Rigatoni 500G,500 g,7.49,8.90,1.41,15.80,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-di-martino-rigatoni-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Pasta Di Martino Spaghetti 500G,500 g,8.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-di-martino-spaghetti-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Pasta Zara Linguine 011 500G,500 g,6.95,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-zara-linguine-011-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Pasta Zara Penne Rigate 049 500G,500 g,7.95,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-zara-penne-rigate-049-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Pasta Zara Spaghettini 1.65Mm-003 500G,500 g,6.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/pasta-zara-spaghettini-165mm-003-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Prego Angel Hair 500G,500 g,5.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-angel-hair-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Prego Buddies Animal Dry Pasta 200G,200 g,3.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-buddies-animal-dry-pasta-200g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Prego Buddies Ocean Dry Pasta 200G,200 g,3.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-buddies-ocean-dry-pasta-200g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Prego Buddies Space Dry Pasta 200G,200 g,3.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-buddies-space-dry-pasta-200g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Prego Fettuccine 500G,500 g,5.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-fettuccine-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Prego Mac & Cheese 70G,70 g,4.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-mac-cheese-70g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Prego Mac & Cheese Instant Pasta 70G,70 g,4.49,5.90,1.41,23.90,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-mac-cheese-instant-pasta-70g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Prego Macaroni 500G,500 g,5.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-macaroni-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Prego Mushroom Carbonara Mac 71G,71 g,4.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-mushroom-carbonara-mac-71g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Prego Mushroom Carbonara Mac Instant Pasta 71G,71 g,4.49,5.90,1.41,23.90,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-mushroom-carbonara-mac-instant-pasta-71g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Prego Spaghetti 500G,500 g,5.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-spaghetti-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Prego Spicy Seafood Arrabbiata Spiral 70G,70 g,4.85,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-spicy-seafood-arrabbiata-spiral-70g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Prego Spiral 500G,500 g,5.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-spiral-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Radiant Org Chia Seeds 200G,200 g,18.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/radiant-org-chia-seeds-200g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Radiant Organic Black Bean 500G,500 g,11.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/radiant-organic-black-bean-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Radiant Organic Pumpkin Seed 200G,200 g,12.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/radiant-organic-pumpkin-seed-200g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Radiant Organic Trio Quinoa 500G,500 g,31.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/radiant-organic-trio-quinoa-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Radiant Organic Whole Oats 750G,750 g,14.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/radiant-organic-whole-oats-750g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Rana 4 Cheese Ravioli 250G,250 g,27.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/rana-4-cheese-ravioli-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Rana Parmigiano Reggiano Ravioli 250G,250 g,27.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/rana-parmigiano-reggiano-ravioli-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Rana Ricotta & Spinach Tortellini 250G,250 g,27.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/rana-ricotta-spinach-tortellini-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Rana Tomato & Mozzarella Tortellini 250G,250 g,27.70,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/rana-tomato-mozzarella-tortellini-250g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
